,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-19,0.16666666666666666,0.13333333333333333,0.2,0.0,0.03333333333333333,0.06666666666666667,0.00270301788158931,0.0013635812330474969,0.001609604916453404,0.0,0.00036231884057971015,0.0005864432597105864
2021-02-20,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.03333333333333333,0.00270301788158931,0.0013635812330474969,0.0013512069836368666,0.0,0.00036231884057971015,0.00025641025641025636
2021-02-21,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.03333333333333333,0.00270301788158931,0.0013635812330474969,0.0013512069836368666,0.0,0.00036231884057971015,0.00025641025641025636
2021-02-22,0.16666666666666666,0.13333333333333333,0.2,0.0,0.03333333333333333,0.03333333333333333,0.00270301788158931,0.0013635812330474969,0.0015461387575160088,0.0,0.00036231884057971015,0.00025641025641025636
2021-02-23,0.16666666666666666,0.1,0.2,0.0,0.03333333333333333,0.03333333333333333,0.00270301788158931,0.0009416403047774548,0.0015461387575160088,0.0,0.00036231884057971015,0.00025641025641025636
2021-02-24,0.16666666666666666,0.1,0.16666666666666666,0.0,0.03333333333333333,0.03333333333333333,0.00270301788158931,0.0009416403047774548,0.0013609535723308236,0.0,0.00036231884057971015,0.00025641025641025636
2021-02-25,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.0,0.06666666666666667,0.03333333333333333,0.00270301788158931,0.0007018321513002364,0.0013609535723308236,0.0,0.0005415303101137604,0.00025641025641025636
2021-02-26,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.0,0.06666666666666667,0.03333333333333333,0.00270301788158931,0.0007018321513002364,0.0013609535723308236,0.0,0.0005415303101137604,0.00025641025641025636
2021-02-27,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.002173917352488781,0.0007018321513002364,0.001194286905664157,0.0,0.0005415303101137604,0.00025641025641025636
2021-02-28,0.1,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.0018076169861884145,0.0007018321513002364,0.001194286905664157,0.0,0.0005415303101137604,0.00025641025641025636
2021-03-01,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0013747165532879816,0.0007018321513002364,0.001046512440072677,0.0,0.00017921146953405026,0.00025641025641025636
2021-03-02,0.03333333333333333,0.06666666666666667,0.1,0.0,0.03333333333333333,0.03333333333333333,0.0006944444444444441,0.0007018321513002364,0.0006761420697023066,0.0,0.00017921146953405026,0.00025641025641025636
2021-03-03,0.03333333333333333,0.06666666666666667,0.1,0.0,0.03333333333333333,0.03333333333333333,0.0006944444444444441,0.0007018321513002364,0.0006761420697023066,0.0,0.00017921146953405026,0.00025641025641025636
2021-03-04,0.03333333333333333,0.06666666666666667,0.1,0.0,0.03333333333333333,0.0,0.0006944444444444441,0.0007018321513002364,0.0006761420697023066,0.0,0.00017921146953405026,0.0
2021-03-05,0.03333333333333333,0.03333333333333333,0.1,0.0,0.03333333333333333,0.0,0.0006944444444444441,0.00034722222222222234,0.0006761420697023066,0.0,0.00017921146953405026,0.0
2021-03-06,0.03333333333333333,0.0,0.1,0.0,0.03333333333333333,0.0,0.0006944444444444441,1.1564823173178714e-19,0.0006761420697023066,0.0,0.00017921146953405026,0.0
2021-03-07,0.03333333333333333,0.0,0.1,0.0,0.03333333333333333,0.0,0.0006944444444444441,1.1564823173178714e-19,0.0006761420697023066,0.0,0.00017921146953405026,0.0
2021-03-08,0.03333333333333333,0.0,0.1,0.0,0.03333333333333333,0.0,0.0006944444444444441,1.1564823173178714e-19,0.0006761420697023066,0.0,0.00017921146953405026,0.0
2021-03-09,0.03333333333333333,0.0,0.1,0.0,0.03333333333333333,0.0,0.0006944444444444441,1.1564823173178714e-19,0.0006761420697023066,0.0,0.00017921146953405026,0.0
2021-03-10,0.03333333333333333,0.0,0.1,0.0,0.03333333333333333,0.0,0.0006944444444444441,1.1564823173178714e-19,0.0006761420697023066,0.0,0.00017921146953405026,0.0
2021-03-11,0.03333333333333333,0.0,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0006944444444444441,1.1564823173178714e-19,0.00042168914349365527,0.0,0.00017921146953405026,0.00023640661938534272
2021-03-12,0.03333333333333333,0.0,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0006944444444444441,1.1564823173178714e-19,0.00042168914349365527,0.0,0.00017921146953405026,0.00023640661938534272
2021-03-13,0.03333333333333333,0.0,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0006944444444444441,1.1564823173178714e-19,0.00042168914349365527,0.0,0.00017921146953405026,0.00023640661938534272
2021-03-14,0.03333333333333333,0.0,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0006944444444444441,1.1564823173178714e-19,0.00042168914349365527,0.0,0.00017921146953405026,0.00023640661938534272
2021-03-15,0.03333333333333333,0.0,0.1,0.0,0.03333333333333333,0.03333333333333333,0.0006944444444444441,1.1564823173178714e-19,0.0006597843815888933,0.0,0.00017921146953405026,0.00023640661938534272
2021-03-16,0.03333333333333333,0.0,0.1,0.0,0.03333333333333333,0.03333333333333333,0.0006944444444444441,1.1564823173178714e-19,0.0006597843815888933,0.0,0.00017921146953405026,0.00023640661938534272
2021-03-17,0.03333333333333333,0.0,0.1,0.0,0.03333333333333333,0.06666666666666667,0.0006944444444444441,1.1564823173178714e-19,0.0006597843815888933,0.0,0.00017921146953405026,0.00046163184461056795
2021-03-18,0.03333333333333333,0.0,0.13333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0006944444444444441,1.1564823173178714e-19,0.0009307870916159935,0.0,0.00017921146953405026,0.00046163184461056795
2021-03-19,0.03333333333333333,0.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0006944444444444441,1.1564823173178714e-19,0.0009307870916159935,0.0001658374792703151,0.00017921146953405026,0.00046163184461056795
2021-03-20,0.03333333333333333,0.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0006944444444444441,1.1564823173178714e-19,0.0009307870916159935,0.0001658374792703151,0.00017921146953405026,0.00046163184461056795
2021-03-21,0.0,0.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,1.1564823173178714e-19,0.0009307870916159935,0.0001658374792703151,0.00017921146953405026,0.00046163184461056795
2021-03-22,0.0,0.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,1.1564823173178714e-19,0.0009307870916159935,0.0001658374792703151,0.00017921146953405026,0.00046163184461056795
2021-03-23,0.0,0.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,1.1564823173178714e-19,0.0009307870916159935,0.0001658374792703151,0.00017921146953405026,0.00046163184461056795
2021-03-24,0.0,0.0,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,1.1564823173178714e-19,0.0007358553177368513,0.0001658374792703151,0.00017921146953405026,0.00046163184461056795
2021-03-25,0.0,0.03333333333333333,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0002380952380952382,0.0007358553177368513,0.0001658374792703151,0.00017921146953405026,0.00046163184461056795
2021-03-26,0.0,0.03333333333333333,0.1,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0002380952380952382,0.0007358553177368513,0.00039731896075179655,0.00017921146953405026,0.00046163184461056795
2021-03-27,0.0,0.03333333333333333,0.1,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0002380952380952382,0.0007358553177368513,0.00039731896075179655,5.782411586589357e-20,0.00046163184461056795
2021-03-28,0.0,0.03333333333333333,0.1,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0002380952380952382,0.0007358553177368513,0.00039731896075179655,5.782411586589357e-20,0.00046163184461056795
2021-03-29,0.0,0.03333333333333333,0.1,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0002380952380952382,0.0007358553177368513,0.00039731896075179655,5.782411586589357e-20,0.00046163184461056795
2021-03-30,0.0,0.03333333333333333,0.1,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0002380952380952382,0.0007358553177368513,0.00039731896075179655,5.782411586589357e-20,0.00046163184461056795
2021-03-31,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0002380952380952382,0.0005090979481223388,0.00039731896075179655,5.782411586589357e-20,0.00046163184461056795
2021-04-01,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0002380952380952382,0.0005090979481223388,0.00039731896075179655,5.782411586589357e-20,0.00046163184461056795
2021-04-02,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0002380952380952382,0.0005090979481223388,0.00039731896075179655,5.782411586589357e-20,0.00046163184461056795
2021-04-03,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0006825396825396827,0.0005090979481223388,0.00039731896075179655,5.782411586589357e-20,0.00046163184461056795
2021-04-04,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0006825396825396827,0.0005090979481223388,0.00039731896075179655,5.782411586589357e-20,0.00046163184461056795
2021-04-05,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0006825396825396827,0.0005090979481223388,0.00039731896075179655,5.782411586589357e-20,0.00046163184461056795
2021-04-06,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0006825396825396827,0.0005090979481223388,0.00039731896075179655,5.782411586589357e-20,0.00046163184461056795
2021-04-07,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.1,0.0,0.0006825396825396827,0.0005090979481223388,0.00039731896075179655,5.782411586589357e-20,0.0008447736070626751
2021-04-08,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.1,0.0,0.0006825396825396827,0.0005090979481223388,0.00039731896075179655,5.782411586589357e-20,0.0008447736070626751
2021-04-09,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.1,0.0,0.0006825396825396827,0.0005090979481223388,0.00039731896075179655,5.782411586589357e-20,0.0008447736070626751
2021-04-10,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.0,0.06666666666666667,0.0013071895424836598,0.0006825396825396827,0.0007964542699614193,0.00039731896075179655,5.782411586589357e-20,0.0006083669876773324
2021-04-11,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.0,0.06666666666666667,0.0013071895424836598,0.0006825396825396827,0.0007964542699614193,0.00039731896075179655,5.782411586589357e-20,0.0006083669876773324
2021-04-12,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.0,0.06666666666666667,0.0013071895424836598,0.0006825396825396827,0.0007964542699614193,0.00039731896075179655,5.782411586589357e-20,0.0006083669876773324
2021-04-13,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.0,0.06666666666666667,0.0013071895424836598,0.0006825396825396827,0.0007964542699614193,0.00039731896075179655,5.782411586589357e-20,0.0006083669876773324
2021-04-14,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.0,0.06666666666666667,0.0013071895424836598,0.0006825396825396827,0.0007591622447175869,0.00039731896075179655,5.782411586589357e-20,0.0006083669876773324
2021-04-15,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.0,0.06666666666666667,0.0013071895424836598,0.0006825396825396827,0.0007591622447175869,0.00039731896075179655,5.782411586589357e-20,0.0006083669876773324
2021-04-16,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.0,0.03333333333333333,0.0013071895424836598,0.0006825396825396827,0.0007591622447175869,0.00039731896075179655,5.782411586589357e-20,0.0003831417624521072
2021-04-17,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.0013071895424836598,0.0006825396825396827,0.00048815953469048655,0.00039731896075179655,5.782411586589357e-20,0.0003831417624521072
2021-04-18,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.0013071895424836598,0.0006825396825396827,0.00048815953469048655,0.00023148148148148146,5.782411586589357e-20,0.0003831417624521072
2021-04-19,0.06666666666666667,0.06666666666666667,0.1,0.03333333333333333,0.0,0.03333333333333333,0.0013071895424836598,0.0006825396825396827,0.0006901797367106885,0.00023148148148148146,5.782411586589357e-20,0.0003831417624521072
2021-04-20,0.06666666666666667,0.06666666666666667,0.1,0.03333333333333333,0.0,0.03333333333333333,0.0013071895424836598,0.0006825396825396827,0.0006901797367106885,0.00023148148148148146,5.782411586589357e-20,0.0003831417624521072
2021-04-21,0.06666666666666667,0.06666666666666667,0.1,0.03333333333333333,0.0,0.03333333333333333,0.0013071895424836598,0.0006825396825396827,0.0006901797367106885,0.00023148148148148146,5.782411586589357e-20,0.0003831417624521072
2021-04-22,0.06666666666666667,0.06666666666666667,0.1,0.03333333333333333,0.0,0.03333333333333333,0.0013071895424836598,0.0006825396825396827,0.0006901797367106885,0.00023148148148148146,5.782411586589357e-20,0.0003831417624521072
2021-04-23,0.06666666666666667,0.23333333333333334,0.1,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0013071895424836598,0.0026433239962651727,0.0006901797367106885,0.0005024841915085818,0.00017271157167530232,0.0003831417624521072
2021-04-24,0.06666666666666667,0.2,0.1,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0013071895424836598,0.0024052287581699345,0.0006901797367106885,0.0005024841915085818,0.00017271157167530232,0.0003831417624521072
2021-04-25,0.06666666666666667,0.2,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0013071895424836598,0.0024052287581699345,0.0015340615932507731,0.0002710027100271003,0.00017271157167530232,0.0003831417624521072
2021-04-26,0.06666666666666667,0.2,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0013071895424836598,0.0024052287581699345,0.0015340615932507731,0.0002710027100271003,0.00017271157167530232,0.0003831417624521072
2021-04-27,0.06666666666666667,0.23333333333333334,0.2,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0013071895424836598,0.0028954248366013075,0.0018165474689569876,0.0002710027100271003,0.0004437142817024026,0.0003831417624521072
2021-04-28,0.1,0.23333333333333334,0.3,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0020016339869281044,0.0028954248366013075,0.0027256383780478967,0.0005713030103274006,0.0004437142817024026,0.0013540155488598743
2021-04-29,0.1,0.23333333333333334,0.3,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0020016339869281044,0.0028954248366013075,0.0027256383780478967,0.0005713030103274006,0.0004437142817024026,0.0013540155488598743
2021-04-30,0.1,0.23333333333333334,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0020016339869281044,0.0028954248366013075,0.0030206236287853598,0.0005713030103274006,0.0004437142817024026,0.0013540155488598743
2021-05-01,0.1,0.23333333333333334,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0020016339869281044,0.0028954248366013075,0.0030206236287853598,0.0005713030103274006,0.0004437142817024026,0.0013540155488598743
2021-05-02,0.1,0.23333333333333334,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0020016339869281044,0.0028954248366013075,0.0030206236287853598,0.0005713030103274006,0.0004437142817024026,0.0013540155488598743
2021-05-03,0.1,0.2,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0020016339869281044,0.0024509803921568627,0.0030206236287853598,0.0005713030103274006,0.0004437142817024026,0.0013540155488598743
2021-05-04,0.1,0.2,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0020016339869281044,0.0024509803921568627,0.0030206236287853598,0.0005713030103274006,0.0004437142817024026,0.0013540155488598743
2021-05-05,0.1,0.2,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.0020016339869281044,0.0024509803921568627,0.0030206236287853598,0.0005713030103274006,0.0004437142817024026,0.0015733137944739094
2021-05-06,0.1,0.2,0.36666666666666664,0.06666666666666667,0.06666666666666667,0.2,0.0020016339869281044,0.0024509803921568627,0.0032657216680010465,0.0005713030103274006,0.0004437142817024026,0.0017926120400879445
2021-05-07,0.1,0.2,0.36666666666666664,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.0020016339869281044,0.0024509803921568627,0.0032657216680010465,0.0005713030103274006,0.0004437142817024026,0.0014094702776358372
2021-05-08,0.1,0.2,0.36666666666666664,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.0020016339869281044,0.0024509803921568627,0.0032657216680010465,0.0005713030103274006,0.0004437142817024026,0.0014094702776358372
2021-05-09,0.1,0.2,0.36666666666666664,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.0020016339869281044,0.0024509803921568627,0.0032657216680010465,0.0005713030103274006,0.0004437142817024026,0.0014094702776358372
2021-05-10,0.03333333333333333,0.2,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.0006944444444444443,0.0024509803921568627,0.0029783653461619656,0.0005713030103274006,0.0004437142817024026,0.0014094702776358372
2021-05-11,0.03333333333333333,0.2,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.0006944444444444443,0.0024509803921568627,0.0029783653461619656,0.0005713030103274006,0.0004437142817024026,0.0014094702776358372
2021-05-12,0.03333333333333333,0.2,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.0006944444444444443,0.0024509803921568627,0.0029783653461619656,0.0005713030103274006,0.0004437142817024026,0.0014094702776358372
2021-05-13,0.03333333333333333,0.2,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.0006944444444444443,0.0024509803921568627,0.0029783653461619656,0.0005713030103274006,0.0004437142817024026,0.0014094702776358372
2021-05-14,0.03333333333333333,0.2,0.3,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.0006944444444444443,0.0024509803921568627,0.00277756213331056,0.0005713030103274006,0.0004437142817024026,0.0014094702776358372
2021-05-15,0.03333333333333333,0.2,0.3,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.0006944444444444443,0.0024509803921568627,0.00277756213331056,0.0005713030103274006,0.0004437142817024026,0.0014094702776358372
2021-05-16,0.03333333333333333,0.2,0.3,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.0006944444444444443,0.0024509803921568627,0.00277756213331056,0.0005713030103274006,0.0004437142817024026,0.0014094702776358372
2021-05-17,0.03333333333333333,0.2,0.3,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.0006944444444444443,0.0024509803921568627,0.00277756213331056,0.0005713030103274006,0.0004437142817024026,0.0014094702776358372
2021-05-18,0.03333333333333333,0.2,0.3,0.1,0.06666666666666667,0.16666666666666666,0.0006944444444444443,0.0024509803921568627,0.00277756213331056,0.0010474934865178768,0.0004437142817024026,0.0014094702776358372
2021-05-19,0.03333333333333333,0.2,0.3,0.1,0.06666666666666667,0.16666666666666666,0.0006944444444444443,0.0024509803921568627,0.0028679395921090713,0.0010474934865178768,0.0004437142817024026,0.0014094702776358372
2021-05-20,0.03333333333333333,0.23333333333333334,0.3,0.1,0.06666666666666667,0.16666666666666666,0.0006944444444444443,0.0027358806770571478,0.0028679395921090713,0.0010474934865178768,0.0004437142817024026,0.0014094702776358372
2021-05-21,0.03333333333333333,0.23333333333333334,0.3,0.1,0.06666666666666667,0.16666666666666666,0.0006944444444444443,0.0027358806770571478,0.0028679395921090713,0.0010474934865178768,0.0004437142817024026,0.0014094702776358372
2021-05-22,0.03333333333333333,0.23333333333333334,0.3,0.1,0.06666666666666667,0.16666666666666666,0.0006944444444444443,0.0027358806770571478,0.0028679395921090713,0.0010474934865178768,0.0004437142817024026,0.0014094702776358372
2021-05-23,0.03333333333333333,0.06666666666666667,0.3,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.0006944444444444443,0.0007750963633316575,0.0028679395921090713,0.0007764907764907763,0.0002710027100271004,0.0014094702776358372
2021-05-24,0.03333333333333333,0.06666666666666667,0.3,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.0006944444444444443,0.0007750963633316575,0.0028679395921090713,0.0007764907764907763,0.0002710027100271004,0.0014094702776358372
2021-05-25,0.03333333333333333,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.0006944444444444443,0.0007750963633316575,0.0020240577355689873,0.0007764907764907763,0.0002710027100271004,0.0014094702776358372
2021-05-26,0.03333333333333333,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.0006944444444444443,0.0007750963633316575,0.0020240577355689873,0.0007764907764907763,0.0002710027100271004,0.0014094702776358372
2021-05-27,0.03333333333333333,0.03333333333333333,0.2,0.06666666666666667,0.0,0.16666666666666666,0.0006944444444444443,0.00028490028490028494,0.0017415718598627725,0.0007764907764907763,5.782411586589357e-20,0.0014094702776358372
2021-05-28,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.00028490028490028494,0.0008324809507718635,0.0004761904761904761,5.782411586589357e-20,0.00043859649122807013
2021-05-29,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.00028490028490028494,0.0008324809507718635,0.0004761904761904761,5.782411586589357e-20,0.00043859649122807013
2021-05-30,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.0,0.00028490028490028494,0.0005374957000344004,0.0004761904761904761,5.782411586589357e-20,0.00043859649122807013
2021-05-31,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.0,0.00028490028490028494,0.0005374957000344004,0.0004761904761904761,5.782411586589357e-20,0.00043859649122807013
2021-06-01,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.0,0.00028490028490028494,0.0005374957000344004,0.0004761904761904761,5.782411586589357e-20,0.00043859649122807013
