,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.06666666666666667,0.13333333333333333,0.4,0.06666666666666667,0.03333333333333333,0.1,0.0009835843169176503,0.0012293445409835865,0.0036013651324164615,0.0011573111573111574,0.0001851851851851852,0.0008472606630441033
2021-01-31,0.06666666666666667,0.1,0.4,0.03333333333333333,0.03333333333333333,0.1,0.0010465724751439036,0.0008371876782384884,0.003386940181149405,0.0002564102564102564,0.0001851851851851852,0.0008472606630441033
2021-02-01,0.06666666666666667,0.1,0.3,0.03333333333333333,0.03333333333333333,0.1,0.0010465724751439036,0.0008371876782384884,0.0022633446755314277,0.0002564102564102564,0.0001851851851851852,0.0008472606630441033
2021-02-02,0.06666666666666667,0.1,0.3,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.0010465724751439036,0.0008371876782384884,0.0022633446755314277,0.0002564102564102564,0.0001851851851851852,0.0011036709194543598
2021-02-03,0.06666666666666667,0.1,0.3,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.0010465724751439036,0.0008371876782384884,0.0022633446755314277,0.0002564102564102564,0.0001851851851851852,0.0011036709194543598
2021-02-04,0.06666666666666667,0.13333333333333333,0.3,0.03333333333333333,0.03333333333333333,0.1,0.0010465724751439036,0.0011844099004607105,0.0022633446755314277,0.0002564102564102564,0.0001851851851851852,0.0008211850437481451
2021-02-05,0.06666666666666667,0.13333333333333333,0.3,0.03333333333333333,0.03333333333333333,0.1,0.0010465724751439036,0.0011844099004607105,0.0022633446755314277,0.0002564102564102564,0.0001851851851851852,0.0008211850437481451
2021-02-06,0.06666666666666667,0.13333333333333333,0.3,0.03333333333333333,0.03333333333333333,0.1,0.0010465724751439036,0.0011844099004607105,0.0022633446755314277,0.0002564102564102564,0.0001851851851851852,0.0008211850437481451
2021-02-07,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.03333333333333333,0.1,0.0010465724751439036,0.0011844099004607105,0.002002928008864761,0.0,0.0001851851851851852,0.0008211850437481451
2021-02-08,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.03333333333333333,0.1,0.0010465724751439036,0.0011844099004607105,0.002002928008864761,0.0,0.0001851851851851852,0.0008211850437481451
2021-02-09,0.06666666666666667,0.13333333333333333,0.3,0.0,0.03333333333333333,0.1,0.0010465724751439036,0.0011844099004607105,0.002257380935073412,0.0,0.0001851851851851852,0.0008211850437481451
2021-02-10,0.06666666666666667,0.13333333333333333,0.3,0.0,0.03333333333333333,0.1,0.0010465724751439036,0.0011844099004607105,0.002257380935073412,0.0,0.0001851851851851852,0.0008211850437481451
2021-02-11,0.06666666666666667,0.13333333333333333,0.3,0.0,0.03333333333333333,0.1,0.0010465724751439036,0.0011844099004607105,0.002257380935073412,0.0,0.0001851851851851852,0.0008211850437481451
2021-02-12,0.06666666666666667,0.13333333333333333,0.3,0.0,0.0,0.1,0.0010465724751439036,0.0011844099004607105,0.002257380935073412,0.0,0.0,0.0008211850437481451
2021-02-13,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.0,0.1,0.0010465724751439036,0.0011844099004607105,0.0021173249126644486,0.0,0.0,0.0008211850437481451
2021-02-14,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.0,0.0,0.1,0.0010465724751439036,0.0011844099004607105,0.0018994599889171722,0.0,0.0,0.0008211850437481451
2021-02-15,0.06666666666666667,0.13333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0010465724751439036,0.0011844099004607105,0.001609604916453404,0.0,0.0,0.0005864432597105864
2021-02-16,0.06666666666666667,0.13333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0010465724751439036,0.0011844099004607105,0.001609604916453404,0.0,0.0,0.0005864432597105864
2021-02-17,0.06666666666666667,0.13333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0010465724751439036,0.0011844099004607105,0.001609604916453404,0.0,0.0,0.0005864432597105864
2021-02-18,0.06666666666666667,0.1,0.2,0.0,0.0,0.06666666666666667,0.0010465724751439036,0.0010089713039694826,0.001609604916453404,0.0,0.0,0.0005864432597105864
2021-02-19,0.1,0.1,0.2,0.0,0.0,0.06666666666666667,0.001741016919588348,0.0010089713039694826,0.001609604916453404,0.0,0.0,0.0005864432597105864
2021-02-20,0.1,0.1,0.16666666666666666,0.0,0.0,0.03333333333333333,0.001741016919588348,0.0010089713039694826,0.0013512069836368666,0.0,0.0,0.00025641025641025636
2021-02-21,0.1,0.1,0.16666666666666666,0.0,0.0,0.03333333333333333,0.001741016919588348,0.0010089713039694826,0.0013512069836368666,0.0,0.0,0.00025641025641025636
2021-02-22,0.1,0.1,0.2,0.0,0.0,0.03333333333333333,0.001741016919588348,0.0010089713039694826,0.0015461387575160088,0.0,0.0,0.00025641025641025636
2021-02-23,0.1,0.06666666666666667,0.2,0.0,0.0,0.03333333333333333,0.001741016919588348,0.0005870303756994403,0.0015461387575160088,0.0,0.0,0.00025641025641025636
2021-02-24,0.1,0.06666666666666667,0.16666666666666666,0.0,0.0,0.03333333333333333,0.001741016919588348,0.0005870303756994403,0.0013609535723308236,0.0,0.0,0.00025641025641025636
2021-02-25,0.1,0.03333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.03333333333333333,0.001741016919588348,0.000347222222222222,0.0013609535723308236,0.0,0.0001792114695340502,0.00025641025641025636
2021-02-26,0.1,0.03333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.03333333333333333,0.001741016919588348,0.000347222222222222,0.0013609535723308236,0.0,0.0001792114695340502,0.00025641025641025636
