,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0026455026455026454,0.001680672268907563,0.007321674973951733,0.003861003861003861,0.0,0.0012106537530266344
2021-01-08,0.125,0.125,0.625,0.25,0.0,0.125,0.0023148148148148147,0.0014705882352941176,0.007383028102207766,0.00433991683991684,0.0,0.001059322033898305
2021-01-09,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0.0020576131687242796,0.00130718954248366,0.0065626916464069035,0.003857703857703858,0.0,0.0009416195856873823
2021-01-10,0.1,0.1,0.5,0.2,0.0,0.1,0.0018518518518518517,0.001176470588235294,0.0059064224817662134,0.0034719334719334723,0.0,0.000847457627118644
2021-01-11,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.0016835016835016834,0.0010695187165775401,0.00536947498342383,0.0031563031563031567,0.0,0.0007704160246533128
2021-01-12,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.0,0.08333333333333333,0.0015432098765432098,0.000980392156862745,0.004922018734805178,0.0028932778932778936,0.0,0.0007062146892655367
2021-01-13,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0014245014245014244,0.0009049773755656109,0.004543401909050933,0.00267071805533344,0.00042735042735042735,0.000651890482398957
2021-01-14,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0013227513227513227,0.0008403361344537815,0.0045189932492807885,0.00247995247995248,0.0003968253968253968,0.0006053268765133172
2021-01-15,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0012345679012345679,0.000784313725490196,0.004653456880156623,0.002314622314622315,0.0003703703703703704,0.00130571249215317
2021-01-16,0.0625,0.0625,0.5,0.125,0.0625,0.1875,0.0011574074074074073,0.0007352941176470588,0.0049060940860163995,0.00216995841995842,0.00034722222222222224,0.0016642463064640196
2021-01-17,0.058823529411764705,0.058823529411764705,0.47058823529411764,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.0010893246187363833,0.0006920415224913495,0.004617500316250729,0.0020423138070196894,0.00032679738562091506,0.0015663494649073126
2021-01-18,0.05555555555555555,0.05555555555555555,0.4444444444444444,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.0010288065843621398,0.00065359477124183,0.0043609725209034665,0.001928851928851929,0.00030864197530864197,0.0014793300501902396
2021-01-19,0.05263157894736842,0.15789473684210525,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.0009746588693957114,0.0011732116669382433,0.004131447651382231,0.0018273334062807749,0.00029239766081871346,0.0014014705738644377
2021-01-20,0.05,0.15,0.4,0.1,0.05,0.15,0.0009259259259259259,0.0011145510835913312,0.00392487526881312,0.0017359667359667361,0.0002777777777777778,0.0013313970451712157
2021-01-21,0.047619047619047616,0.14285714285714285,0.42857142857142855,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.0008818342151675485,0.0010614772224679344,0.00410711635051231,0.0016533016533016535,0.00026455026455026457,0.0017394729048778197
2021-01-22,0.045454545454545456,0.13636363636363635,0.4090909090909091,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.0008417508417508417,0.001013228257810301,0.003920429243670842,0.0015781515781515783,0.0002525252525252525,0.0016604059546561007
2021-01-23,0.043478260869565216,0.13043478260869565,0.391304347826087,0.08695652173913043,0.043478260869565216,0.17391304347826086,0.0008051529790660225,0.0009691748552968097,0.0037499757982938486,0.0015095362921449878,0.00024154589371980678,0.0015882143914101832
