hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
#brexit,72,16,8,4,6,15,23
#eu,8,1,0,1,2,1,3
#bundestag,6,5,1,0,0,0,0
#europa,5,3,0,0,0,1,1
#großbritannien,4,1,0,1,1,1,0
#tca,3,0,2,0,0,1,0
#afd,3,0,1,0,2,0,0
#uk,2,0,0,0,0,0,2
#nordirland,2,1,0,0,0,0,1
#impfung,2,0,0,0,2,0,0
#brexitdeal,2,0,0,0,1,1,0
#johnson,2,0,1,0,0,0,1
#northernireland,2,0,0,0,0,1,1
#bildung,2,2,0,0,0,0,0
#heikomaas,1,0,0,0,0,0,1
#merz,1,0,0,0,0,1,0
#meinekürzesterede,1,1,0,0,0,0,0
#medienpolitik,1,0,0,0,0,0,1
#london,1,0,0,0,0,0,1
#markt,1,0,0,0,0,0,1
#impfstoff,1,0,0,0,0,0,1
#laschet,1,0,0,0,0,1,0
#mpk,1,0,0,0,0,0,1
#jersey,1,0,0,0,0,1,0
#mietendeckel,1,0,0,0,0,0,1
#651km,1,0,0,0,0,1,0
#newchapter,1,1,0,0,0,0,0
#greatbritain,1,0,0,0,1,0,0
#pandemic,1,0,0,0,1,0,0
#rechtsextremismus,1,0,1,0,0,0,0
#rechtsstaatlichkeit,1,0,0,0,0,1,0
#schottland,1,0,0,1,0,0,0
#seeyouagain,1,1,0,0,0,0,0
#staatsfunk,1,0,0,0,1,0,0
#studierenden,1,0,1,0,0,0,0
#trumpismus,1,0,1,0,0,0,0
#türkei,1,0,0,1,0,0,0
#usa,1,1,0,0,0,0,0
#vonderleyen,1,0,0,0,1,0,0
#wales,1,0,0,1,0,0,0
#weltuntergang,1,0,0,0,1,0,0
#oppositon,1,0,0,0,0,0,1
#freetradeagreement,1,0,0,0,0,0,1
#gbr,1,1,0,0,0,0,0
#brexitshambles,1,0,1,0,0,0,0
#china,1,1,0,0,0,0,0
#capitolriots,1,0,0,0,0,0,1
#cambridgeanalytica,1,0,1,0,0,0,0
#buildbackbritain,1,0,0,0,1,0,0
#buildbackbetter,1,0,0,0,1,0,0
#briten,1,0,0,0,0,0,1
#brexitreality,1,0,0,0,1,0,0
#gb,1,0,0,0,1,0,0
#breg,1,0,0,0,0,0,1
#auswaertigesamt,1,0,0,0,0,0,1
#assange,1,0,0,1,0,0,0
#altparteien,1,0,0,0,1,0,0
#afghanistan,1,0,0,0,0,1,0
#afdimbundestag,1,0,0,0,1,0,0
#covid19,1,0,1,0,0,0,0
#covid_19,1,0,0,0,0,1,0
#demokratie,1,0,1,0,0,0,0
#deutschland,1,0,0,0,0,1,0
#einheitsmedien,1,0,0,0,1,0,0
#engger,1,0,0,1,0,0,0
#england,1,0,0,0,1,0,0
#ep,1,0,0,0,0,0,1
#erasmusplus,1,0,0,0,0,0,1
#erdogan,1,0,0,1,0,0,0
#eu_kommission,1,0,0,1,0,0,0
#euro,1,0,0,0,1,0,0
#euzukunftskonferenz,1,0,0,0,0,1,0
#fakenews,1,0,0,0,0,0,1
#folgeabkommens,1,0,0,0,0,0,1
#fplus,1,0,0,0,0,0,1
#freihandel,1,0,0,0,0,0,1
#zusammenarbeit,1,1,0,0,0,0,0
