,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,
2021-03-01,0.36666666666666664,0.9,1.8833333333333333,0.8833333333333333,1.9166666666666667,0.6333333333333333,0.006676028797596197,0.008075101297297467,0.013236903927703813,0.0069712525293574,0.01422964005792528,0.005308314897770791
2021-03-02,0.36666666666666664,0.9,1.9333333333333333,0.9,1.9166666666666667,0.6333333333333333,0.006676028797596197,0.008075101297297467,0.013522618213418098,0.007077409641883939,0.01422964005792528,0.005308314897770791
2021-03-03,0.36666666666666664,0.9,1.9333333333333333,0.9333333333333333,1.9666666666666666,0.6833333333333333,0.006676028797596197,0.008075101297297467,0.013522618213418098,0.007249230947725864,0.014464381841962836,0.005626786235350408
2021-03-04,0.36666666666666664,0.9,1.9333333333333333,0.9333333333333333,1.9166666666666667,0.7,0.006676028797596197,0.008075101297297467,0.013352420338505583,0.007249230947725864,0.013692521364424245,0.005732271467417918
2021-03-05,0.36666666666666664,0.8666666666666667,1.9333333333333333,0.9666666666666667,1.9666666666666666,0.7,0.006676028797596197,0.007727879075075245,0.013352420338505583,0.007416735135330554,0.013981538705464707,0.005732271467417918
2021-03-06,0.36666666666666664,0.8833333333333333,1.9333333333333333,0.95,1.9833333333333334,0.7,0.006676028797596197,0.00789289557672541,0.013352420338505583,0.007395991791503529,0.014465083057174618,0.005732271467417918
2021-03-07,0.38333333333333336,0.8666666666666667,1.9333333333333333,0.9666666666666667,1.9833333333333334,0.7,0.006953806575373975,0.007803289841958385,0.013352420338505583,0.007531493146517078,0.01481746929468849,0.005732271467417918
2021-03-08,0.35,0.85,1.9333333333333333,1.0,1.9833333333333334,0.6833333333333333,0.006569381972199371,0.007682516895098482,0.013676215519228475,0.007829112194136126,0.01486591538630005,0.005608814677294461
2021-03-09,0.36666666666666664,0.85,1.8833333333333333,1.0333333333333334,1.9833333333333334,0.65,0.006878023947508013,0.0077852650241624,0.013620411947799902,0.00821111114756365,0.01486591538630005,0.005326328801588246
2021-03-10,0.36666666666666664,0.85,1.8833333333333333,1.0666666666666667,1.9833333333333334,0.65,0.006878023947508013,0.0077852650241624,0.013620411947799902,0.008463636400088903,0.014837419737366443,0.005326328801588246
2021-03-11,0.36666666666666664,0.85,1.9,1.0833333333333333,2.033333333333333,0.65,0.006878023947508013,0.0077852650241624,0.013755913302813453,0.008617957387743225,0.015128117411785049,0.005326328801588246
2021-03-12,0.38333333333333336,0.85,1.9,1.15,2.0166666666666666,0.6166666666666667,0.007170421608326726,0.0077852650241624,0.013755913302813453,0.009090770626513912,0.014995842279509917,0.005075702235172206
2021-03-13,0.36666666666666664,0.85,1.8666666666666667,1.15,2.0166666666666666,0.6,0.0069451963831015,0.0077852650241624,0.013526028245342188,0.009090770626513912,0.014993708809634512,0.0049574989254795344
2021-03-14,0.35,0.8833333333333333,1.85,1.1166666666666667,2.0,0.6,0.006647577335482453,0.007972530941765397,0.013448508865497227,0.008885009309641482,0.01490111621704192,0.004950982144769205
2021-03-15,0.36666666666666664,0.9,1.85,1.0833333333333333,1.9833333333333334,0.5833333333333334,0.006950607638512756,0.008149835906304404,0.01359556768902664,0.008674145611935679,0.014908733910404369,0.004857349185967707
2021-03-16,0.35,0.8833333333333333,1.85,1.0833333333333333,2.0,0.5666666666666667,0.006728385416290534,0.008093146563900776,0.01359556768902664,0.008704277438677672,0.015042259871353497,0.004672164000782521
2021-03-17,0.35,0.8833333333333333,1.85,1.0833333333333333,1.9833333333333334,0.55,0.006728385416290534,0.008093146563900776,0.01359556768902664,0.008704277438677672,0.014964740491508536,0.004554793108763742
2021-03-18,0.35,0.8833333333333333,1.85,1.1,2.0166666666666666,0.55,0.006728385416290534,0.008093146563900776,0.01359556768902664,0.008788029532480018,0.015039895018418459,0.004554793108763742
2021-03-19,0.36666666666666664,0.9666666666666667,1.8166666666666667,1.1166666666666667,2.066666666666667,0.55,0.00694483563274075,0.008715037111164458,0.013466062716589731,0.008816125964918377,0.01528379745744285,0.004554793108763742
2021-03-20,0.36666666666666664,0.9833333333333333,1.8166666666666667,1.1333333333333333,2.1,0.5166666666666667,0.00694483563274075,0.009035549931677279,0.013466062716589731,0.00895618198732734,0.015546511472339928,0.004218092772063405
2021-03-21,0.36666666666666664,1.0166666666666666,1.85,1.1333333333333333,2.0833333333333335,0.5166666666666667,0.00694483563274075,0.009418691694129388,0.013896492620510063,0.00895618198732734,0.0154689501447786,0.004218092772063405
