,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,0.5714285714285714,1.0,6.142857142857143,0.8571428571428571,1.1428571428571428,0.5714285714285714,0.007155029228413038,0.00781045587940646,0.030176295591925716,0.005630466472303207,0.011352018373162581,0.005868228833136925
2021-01-08,0.5,0.875,5.5,0.875,1.375,0.625,0.006260650574861408,0.006834148894480653,0.027380821142935,0.005888196624803768,0.01305801607651726,0.006194022262893115
2021-01-09,0.5555555555555556,0.8888888888888888,5.0,0.8888888888888888,1.5555555555555556,0.6666666666666666,0.0064683650999671416,0.0068684498109669295,0.02584000918411039,0.00649657881800739,0.014610128404351679,0.006675388210290956
2021-01-10,0.5,0.8,4.5,0.9,1.4,0.8,0.005821528589970428,0.006181604829870237,0.023256008265699353,0.0071289722182579325,0.01314911556391651,0.008539494958882113
2021-01-11,0.45454545454545453,0.9090909090909091,4.090909090909091,0.8181818181818182,1.2727272727272727,0.7272727272727273,0.005292298718154934,0.007122270356230643,0.02114182569609032,0.0064808838347799385,0.011953741421742282,0.007763177235347376
2021-01-12,0.4166666666666667,0.8333333333333334,3.75,0.75,1.3333333333333333,0.6666666666666666,0.004851273824975356,0.006528747826544757,0.019380006888082793,0.005940810181881611,0.012301682324769136,0.007116245799068427
2021-01-13,0.38461538461538464,0.7692307692307693,3.5384615384615383,0.9230769230769231,1.3846153846153846,0.6923076923076923,0.004478098915361868,0.006026536455272083,0.018247018880591628,0.006908326207776757,0.012210099923718519,0.007065120191695918
2021-01-14,0.35714285714285715,0.7142857142857143,3.2857142857142856,0.8571428571428571,1.2857142857142858,0.7857142857142857,0.004158234707121734,0.005596069565609791,0.016943660389120797,0.006414874335792703,0.011337949929167196,0.00736303696773048
2021-01-15,0.35714285714285715,0.7857142857142857,3.357142857142857,0.8571428571428571,1.3571428571428572,0.8571428571428571,0.003787864336751364,0.005241642080329964,0.017410513797150678,0.006414874335792703,0.010781002003798218,0.008156687761381273
2021-01-16,0.35714285714285715,0.9285714285714286,3.5,0.9285714285714286,1.5,0.9285714285714286,0.003787864336751364,0.005639572840377716,0.018652749821995395,0.006972910050078418,0.011445453831040743,0.008156687761381275
2021-01-17,0.2857142857142857,1.0,3.5,1.0,1.2857142857142858,1.0,0.0029475282022975824,0.006157171184063017,0.018018274432961803,0.007803474834131574,0.009193427006899015,0.008673652957245554
2021-01-18,0.21428571428571427,1.0,3.4285714285714284,1.0,1.3571428571428572,1.0714285714285714,0.0023734371797499492,0.005919709177983989,0.017605392517189712,0.007803474834131574,0.00966961748308949,0.009367134233251102
2021-01-19,0.21428571428571427,1.0714285714285714,3.357142857142857,1.0,1.4285714285714286,1.0,0.0023734371797499492,0.006295649027608049,0.017520694606404843,0.007803474834131574,0.010107829577743302,0.008761807356737785
2021-01-20,0.21428571428571427,1.0,2.4285714285714284,1.0714285714285714,1.3571428571428572,1.2142857142857142,0.0023734371797499492,0.006090029568750084,0.015570986151594347,0.008488347261547173,0.009770902354023626,0.01017158179282801
2021-01-21,0.21428571428571427,0.7857142857142857,0.7142857142857143,0.7857142857142857,1.3571428571428572,1.1428571428571428,0.0023734371797499492,0.004537234537694183,0.005243963776379201,0.006256204404404316,0.009790076779941313,0.00964248126372748
2021-01-22,0.21428571428571427,0.9285714285714286,0.7142857142857143,0.7857142857142857,1.2142857142857142,1.0714285714285714,0.0023734371797499492,0.005698674723524613,0.00520730449587868,0.006282790721313214,0.008448018217385857,0.009037154387214164
2021-01-23,0.14285714285714285,0.9285714285714286,0.7857142857142857,0.7857142857142857,1.0714285714285714,1.0714285714285714,0.0017927170868347342,0.005681081479330384,0.005829355117929302,0.005762647599129275,0.0072318020011696415,0.009156354827338866
2021-01-24,0.14285714285714285,0.9285714285714286,0.7857142857142857,0.7142857142857143,1.0714285714285714,0.9285714285714286,0.0017927170868347342,0.005681081479330384,0.005829355117929302,0.004846896683378359,0.0072318020011696415,0.007348036563324399
2021-01-25,0.21428571428571427,0.8571428571428571,0.7857142857142857,0.9285714285714286,1.2142857142857142,0.9285714285714286,0.0025607662419806637,0.005440293559116626,0.005829355117929302,0.006256671119468585,0.008108226190477266,0.007348036563324399
2021-01-26,0.2857142857142857,1.0714285714285714,0.7857142857142857,1.0,1.1428571428571428,0.9285714285714286,0.004184142865357287,0.006981917402898744,0.005829355117929302,0.006781881203502199,0.007276459952953759,0.007348036563324399
2021-01-27,0.35714285714285715,1.1428571428571428,0.9285714285714286,0.8571428571428571,1.2857142857142858,1.2142857142857142,0.005394796618383922,0.007539953117184458,0.006542425371555427,0.005835069730374937,0.007933135482725735,0.008828200859056718
2021-01-28,0.42857142857142855,1.2857142857142858,1.0,0.9285714285714286,1.5,1.2857142857142858,0.006528583466456484,0.0086828102600416,0.006899568228698284,0.006298891622768257,0.008934470596210381,0.009463791797038124
2021-01-29,0.35714285714285715,1.3571428571428572,0.9285714285714286,1.1428571428571428,1.2857142857142858,1.2142857142857142,0.005576202514075532,0.010237717937398258,0.006432714820668406,0.007699451846857893,0.007611719273459058,0.00867014100338733
2021-01-30,0.35714285714285715,1.2142857142857142,0.7857142857142857,1.1428571428571428,1.1428571428571428,1.0714285714285714,0.005576202514075532,0.009839787177350507,0.005190478795823685,0.008012496271945,0.006947267446216533,0.007664104786083507
2021-01-31,0.5,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2142857142857142,0.9285714285714286,0.008491654409119264,0.009322188833665205,0.004672880452138385,0.007862203596735383,0.00841828833471315,0.0063534887965684345
2021-02-01,0.42857142857142855,1.1428571428571428,0.7857142857142857,1.2857142857142858,1.5714285714285714,1.0714285714285714,0.007651318274665482,0.009719762352703847,0.005218136722585495,0.008969623308806258,0.010981611536334226,0.007179764359468662
2021-02-02,0.5,1.0714285714285714,0.9285714285714286,1.3571428571428572,1.5714285714285714,1.2857142857142858,0.008657354491969305,0.009343822503079788,0.006176701966865024,0.009559942080943212,0.011013324253710488,0.00882811600782031
2021-02-03,0.5,1.0,0.7857142857142857,1.1428571428571428,1.6428571428571428,1.2142857142857142,0.008657354491969305,0.008781392806791823,0.005447838993104091,0.008291979274518867,0.011428606645737067,0.008543200964306013
2021-02-04,0.5,1.0,0.7857142857142857,1.2142857142857142,1.5714285714285714,1.4285714285714286,0.008657354491969305,0.008781392806791823,0.005447838993104091,0.008892219370557283,0.01089555760522534,0.009818711168387645
