,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.14285714285714285,0.0,0.0,0.14285714285714285,0.42857142857142855,,0.0,0.005494505494505495,0.0,0.0,0.00234192037470726,0.0071428571428571435,,0.0
2021-01-08,0.125,0.0,0.125,0.125,0.625,,0.0,0.004807692307692308,0.0,0.00625,0.0020491803278688526,0.009926470588235294,,0.0
2021-01-09,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.5555555555555556,,0.0,0.008903133903133902,0.0,0.005555555555555556,0.004670496473775162,0.008823529411764706,,0.0
2021-01-10,0.2,0.0,0.1,0.3,0.7,,0.0,0.008012820512820512,0.0,0.005,0.0076517226884666115,0.012819225251076038,,0.0
2021-01-11,0.5454545454545454,0.0,0.09090909090909091,0.2727272727272727,0.8181818181818182,0.14285714285714285,0.0,0.02182983682983683,0.0,0.004545454545454546,0.006956111534969647,0.014788637375586368,0.023809523809523808,0.0
2021-01-12,0.5,0.0,0.16666666666666666,0.25,0.75,,0.08333333333333333,0.02001068376068376,0.0,0.008796296296296297,0.006376435573722176,0.013556250927620838,,0.007575757575757576
2021-01-13,0.5384615384615384,0.0,0.23076923076923078,0.3076923076923077,0.6923076923076923,,0.07692307692307693,0.022317554240631164,0.0,0.01403681788297173,0.007167991811640983,0.012513462394726928,,0.006993006993006993
2021-01-14,0.5,0.0,0.21428571428571427,0.42857142857142855,0.7142857142857143,,0.07142857142857142,0.020723443223443223,0.0,0.013034188034188035,0.010318996059527432,0.012396041167774383,,0.006493506493506494
2021-01-15,0.5333333333333333,0.0,0.2,0.5333333333333333,0.8666666666666667,,0.06666666666666667,0.02181101614434948,0.0,0.012165242165242167,0.012012015369844649,0.014795444874868995,,0.006060606060606061
2021-01-16,0.5,0.0,0.1875,0.5625,0.9375,0.125,0.0625,0.020447827635327636,0.0,0.011404914529914531,0.012285854573163784,0.014295899638216893,0.020833333333333332,0.005681818181818182
