,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-08,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-09,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-10,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-11,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-12,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-13,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-14,224,0.5,0.0,0.21428571428571427,0.42857142857142855,0.7142857142857143,0.07142857142857142,0.07142857142857142,0.020723443223443223,0.0,0.013034188034188035,0.010318996059527432,0.012396041167774383,0.011904761904761904,0.006493506493506494
2021-01-15,181,0.5714285714285714,0.0,0.21428571428571427,0.5714285714285714,0.9285714285714286,0.07142857142857142,0.07142857142857142,0.02336894586894587,0.0,0.013034188034188035,0.012870016467690695,0.015852262365931066,0.011904761904761904,0.006493506493506494
2021-01-16,408,0.5714285714285714,0.0,0.21428571428571427,0.6428571428571429,1.0714285714285714,0.07142857142857142,0.07142857142857142,0.02336894586894587,0.0,0.013034188034188035,0.014040976655044324,0.01633817101510502,0.011904761904761904,0.006493506493506494
2021-01-17,105,0.5714285714285714,0.0,0.21428571428571427,0.7857142857142857,1.0714285714285714,0.07142857142857142,0.07142857142857142,0.02336894586894587,0.0,0.013034188034188035,0.01933198194604962,0.01633817101510502,0.011904761904761904,0.006493506493506494
2021-01-18,157,0.6428571428571429,0.07142857142857142,0.21428571428571427,0.8571428571428571,1.0714285714285714,0.07142857142857142,0.14285714285714285,0.02694037444037444,0.01020408163265306,0.013034188034188035,0.02060749215013125,0.01633817101510502,0.011904761904761904,0.02077922077922078
2021-01-19,133,0.6428571428571429,0.07142857142857142,0.2857142857142857,1.0,1.1428571428571428,0.07142857142857142,0.14285714285714285,0.02694037444037444,0.01020408163265306,0.018136228850514562,0.024270495813134913,0.018080331293850668,0.011904761904761904,0.02077922077922078
2021-01-20,201,0.6428571428571429,0.07142857142857142,0.2857142857142857,1.1428571428571428,1.2857142857142858,0.07142857142857142,0.14285714285714285,0.02694037444037444,0.01020408163265306,0.018136228850514562,0.026340889187876113,0.020278133491652865,0.011904761904761904,0.02077922077922078
