,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-08,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-09,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-10,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-11,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-12,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-13,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-14,224,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.004742388758782202,0.0037086048812328526,0.0,0.0
2021-01-15,181,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,0.0,0.0024464703914352623,0.0037086048812328526,0.0,0.003968253968253968
2021-01-16,408,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,0.0,0.0024464703914352623,0.0037086048812328526,0.0,0.003968253968253968
2021-01-17,105,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,0.0,0.0024464703914352623,0.0037086048812328526,0.0,0.003968253968253968
2021-01-18,157,0.0,0.0,0.0,0.21428571428571427,0.2857142857142857,0.0,0.07142857142857142,0.0,0.0,0.0,0.003721980595516895,0.004940131974828912,0.0,0.003968253968253968
2021-01-19,133,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,0.0,0.003721980595516895,0.003239451702720069,0.0,0.003968253968253968
2021-01-20,201,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.07142857142857142,0.004201680672268907,0.0,0.0,0.004757177282887495,0.004338352801621168,0.0,0.003968253968253968
2021-01-21,147,0.14285714285714285,0.0,0.0,0.21428571428571427,0.35714285714285715,0.0,0.07142857142857142,0.004201680672268907,0.0,0.0,0.003586217095533865,0.005858109640526943,0.0,0.003968253968253968
2021-01-22,196,0.14285714285714285,0.0,0.0,0.21428571428571427,0.42857142857142855,0.0,0.14285714285714285,0.004201680672268907,0.0,0.0,0.003586217095533865,0.007258669864616579,0.0,0.008432539682539682
2021-01-23,116,0.14285714285714285,0.0,0.0,0.21428571428571427,0.42857142857142855,0.0,0.14285714285714285,0.004201680672268907,0.0,0.0,0.003586217095533865,0.007258669864616579,0.0,0.008432539682539682
2021-01-24,98,0.14285714285714285,0.0,0.0,0.21428571428571427,0.42857142857142855,0.0,0.14285714285714285,0.004201680672268907,0.0,0.0,0.003586217095533865,0.007258669864616579,0.0,0.008432539682539682
2021-01-25,210,0.14285714285714285,0.0,0.0,0.21428571428571427,0.35714285714285715,0.0,0.14285714285714285,0.004201680672268907,0.0,0.0,0.003586217095533865,0.00602714277102052,0.0,0.008432539682539682
2021-01-26,142,0.14285714285714285,0.0,0.0,0.21428571428571427,0.42857142857142855,0.0,0.14285714285714285,0.004201680672268907,0.0,0.0,0.003586217095533865,0.007484868718542386,0.0,0.008432539682539682
2021-01-27,188,0.14285714285714285,0.0,0.07142857142857142,0.42857142857142855,0.9285714285714286,0.0,0.2857142857142857,0.004201680672268907,0.0,0.005952380952380952,0.008348121857438627,0.013895125128798798,0.0,0.019421550671550675
2021-01-28,316,0.14285714285714285,0.0,0.07142857142857142,0.42857142857142855,0.8571428571428571,0.0,0.2857142857142857,0.004201680672268907,0.0,0.005952380952380952,0.008348121857438627,0.013118727613270847,0.0,0.019421550671550675
2021-01-29,206,0.14285714285714285,0.0,0.07142857142857142,0.35714285714285715,0.9285714285714286,0.0,0.21428571428571427,0.004201680672268907,0.0,0.005952380952380952,0.007072611653356994,0.014576453560792712,0.0,0.015453296703296706
2021-01-30,134,0.21428571428571427,0.0,0.07142857142857142,0.35714285714285715,0.9285714285714286,0.0,0.21428571428571427,0.008169934640522876,0.0,0.005952380952380952,0.007072611653356994,0.014576453560792712,0.0,0.015453296703296706
