,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.009484777517564404,0.003401360544217687,0.0,0.0
2021-01-08,171,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.008299180327868853,0.002976190476190476,0.0,0.0
2021-01-09,153,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.00737704918032787,0.0026455026455026454,0.0,0.0
2021-01-10,111,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0066393442622950825,0.0023809523809523807,0.0,0.0
2021-01-11,162,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.006035767511177348,0.0037319002836244215,0.0,0.0
2021-01-12,212,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.005532786885245902,0.0034209085933223863,0.0,0.0
2021-01-13,194,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.00510718789407314,0.0031577617784514333,0.0,0.0
2021-01-14,224,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.004742388758782202,0.0037086048812328526,0.0,0.0
2021-01-15,181,0.0,0.0,0.0,0.2,0.2,0.0,0.06666666666666667,0.0,0.0,0.0,0.005616705698672912,0.0034613645558173294,0.0,0.0037037037037037034
2021-01-16,408,0.0,0.0,0.0,0.1875,0.1875,0.0,0.0625,0.0,0.0,0.0,0.005265661592505855,0.0032450292710787462,0.0,0.003472222222222222
2021-01-17,105,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.058823529411764705,0.0,0.0,0.0,0.004955916792946687,0.0030541451963094083,0.0,0.00326797385620915
2021-01-18,157,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.05555555555555555,0.0,0.0,0.0,0.005672651574290918,0.003842324869311376,0.0,0.0030864197530864196
2021-01-19,133,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.0,0.005374090965117712,0.0036400972446107775,0.0,0.0029239766081871343
2021-01-20,201,0.1,0.0,0.0,0.25,0.25,0.0,0.05,0.0029411764705882353,0.0,0.0,0.005830024098021246,0.004227323151611008,0.0,0.0027777777777777775
2021-01-21,147,0.09523809523809523,0.0,0.0,0.23809523809523808,0.2857142857142857,0.0,0.047619047619047616,0.0028011204481792717,0.0,0.0,0.005552403902877377,0.005039193275090524,0.0,0.0026455026455026454
