,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-08,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-09,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-10,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-11,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-12,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-13,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-14,224,6.071428571428571,1.8571428571428572,1.9285714285714286,7.5,9.071428571428571,0.0,1.5,0.25219444742900116,0.3249627356770214,0.1630084201512773,0.1759807868937002,0.1416560713602857,0.0,0.16323438466295606
2021-01-15,181,6.5,2.0,1.8571428571428572,7.857142857142857,9.5,0.0,1.5714285714285714,0.26521846045301417,0.2749627356770214,0.15280433851862424,0.17317466444472057,0.14594655284765262,0.0,0.16720263863121002
2021-01-16,408,7.142857142857143,2.2142857142857144,1.9285714285714286,8.142857142857142,12.714285714285714,0.07142857142857142,1.6428571428571428,0.28304528558034864,0.3017484499627357,0.17066148137576712,0.1737183245317062,0.15117007082627262,0.017857142857142856,0.1791074005359719
2021-01-17,105,7.0,2.2142857142857144,1.7857142857142858,8.428571428571429,12.785714285714286,0.07142857142857142,1.7142857142857142,0.28345936425529694,0.24460559281987854,0.150253318110461,0.18245998544728015,0.15074954937967885,0.017857142857142856,0.1695835910121624
2021-01-18,157,6.642857142857143,2.357142857142857,1.9285714285714286,8.928571428571429,13.214285714285714,0.07142857142857142,1.6428571428571428,0.2707264450006386,0.2650137560851847,0.16080526616240906,0.18855408975567017,0.1581387119412552,0.017857142857142856,0.15529787672644813
2021-01-19,133,6.714285714285714,2.2857142857142856,2.0,8.5,13.357142857142858,0.07142857142857142,1.7142857142857142,0.27451432378851737,0.2590613751328037,0.15570322534608255,0.18191921519626733,0.1618304325319305,0.017857142857142856,0.1360671074956789
2021-01-20,201,6.714285714285714,2.142857142857143,1.5714285714285714,8.428571428571429,13.428571428571429,0.07142857142857142,1.8571428571428572,0.27320129857843334,0.25539837146980005,0.13983020947306665,0.18140161685258202,0.1632687001466687,0.017857142857142856,0.1437201687201687
