,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,5.428571428571429,1.8571428571428572,1.7142857142857142,7.0,3.5714285714285716,0.0,1.0,0.22113131910042666,0.42002442002442003,0.1516439909297052,0.16310853617885332,0.08491465551737935,0.0,0.19659863945578232
2021-01-08,171,5.75,1.875,1.875,6.375,4.125,0.0,1.25,0.2389444496674188,0.3853785103785104,0.15143849206349205,0.15164854058506808,0.08900620593064812,0.0,0.19285714285714287
2021-01-09,153,5.555555555555555,1.7777777777777777,2.0,6.666666666666667,4.777777777777778,0.0,1.3333333333333333,0.23091358488955743,0.370336453669787,0.17627865961199293,0.1604397283833084,0.09476607976308002,0.0,0.20846560846560847
2021-01-10,111,5.6,1.8,1.9,6.4,4.6,0.0,1.2,0.23782222640060166,0.36663614163614167,0.18365079365079365,0.1581888589932534,0.09260654495750373,0.0,0.18761904761904763
2021-01-11,162,5.636363636363637,1.9090909090909092,1.9090909090909092,6.818181818181818,5.181818181818182,0.0,1.0909090909090908,0.23802020581872876,0.3722666222666223,0.1752197297651843,0.1701238431039146,0.10142914745353003,0.0,0.17056277056277055
2021-01-12,212,5.416666666666667,1.75,2.0,6.916666666666667,5.333333333333333,0.0,1.1666666666666667,0.23381018866716805,0.3412444037444038,0.1745069745069745,0.16652886676059894,0.09892909945145013,0.0,0.1715007215007215
2021-01-13,194,5.6923076923076925,2.0,1.9230769230769231,7.230769230769231,7.153846153846154,0.0,1.1538461538461537,0.25044017415430897,0.34995986919063843,0.1670005208466747,0.16782151803542467,0.12412459858866891,0.0,0.16180486180486178
2021-01-14,224,6.071428571428571,1.8571428571428572,1.9285714285714286,7.5,9.071428571428571,0.0,1.5,0.25219444742900116,0.3249627356770214,0.1630084201512773,0.1759807868937002,0.1416560713602857,0.0,0.16323438466295606
2021-01-15,181,6.133333333333334,1.9333333333333333,1.8,7.6,9.0,0.0,1.4666666666666666,0.2526654348843517,0.3232985532985533,0.15214119214119215,0.1749630201484059,0.1408144838072344,0.0,0.15605579605579603
2021-01-16,408,6.4375,2.0,1.75,7.5625,11.3125,0.0625,1.4375,0.2590512645589184,0.3265298937173937,0.15825736763236764,0.1711999625366715,0.1417924901339081,0.015625,0.15671897546897542
2021-01-17,105,6.294117647058823,1.9411764705882353,1.6470588235294117,7.588235294117647,10.882352941176471,0.058823529411764705,1.4705882352941178,0.25949922938878595,0.31908695879284116,0.1489481107128166,0.1785585704048847,0.13919063633836976,0.014705882352941176,0.15926491808844748
