,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,5.433333333333334,2.216666666666667,,8.616666666666667,11.533333333333333,,2.2666666666666666,0.25906999346127424,0.25173576423576427,,0.1801165713526854,0.1489543241548586,,0.20319573970249208
2021-03-02,5.466666666666667,2.2333333333333334,,8.783333333333333,11.55,,2.3,0.2616340960253768,0.24062465312465314,,0.18037298160909565,0.14899537505797847,,0.20689944340619576
2021-03-03,5.566666666666666,2.2666666666666666,,8.933333333333334,11.75,,2.3833333333333333,0.2646416148223693,0.2461802086802087,,0.18186595584797152,0.1507927606788935,,0.21128540831847648
2021-03-04,5.516666666666667,2.3,2.2333333333333334,9.016666666666667,11.766666666666667,,2.3833333333333333,0.26237712206874614,0.23576354201354205,0.21937715101635158,0.18196740512333381,0.15077802445726068,,0.20850763054069868
2021-03-05,5.4,2.3,2.2666666666666666,9.05,12.1,,2.4166666666666665,0.25662832979821476,0.23576354201354205,0.22949619863539922,0.18289333104925973,0.1552825289617652,,0.20600763054069868
2021-03-06,5.516666666666667,2.283333333333333,2.3833333333333333,9.033333333333333,12.3,,2.4,0.26205762272750766,0.2335413197913198,0.23456866240351515,0.18205319212125826,0.1557409307132704,,0.20005524958831772
2021-03-07,5.4,2.2,2.3833333333333333,8.866666666666667,12.233333333333333,,2.3833333333333333,0.2624048449497299,0.2271310633810634,0.2328370606719134,0.1806643032323694,0.1551122009604997,,0.1986546893642281
2021-03-08,5.366666666666666,2.15,2.4,8.833333333333334,12.283333333333333,,2.433333333333333,0.26226239480727975,0.22759402634402637,0.23445743104228375,0.18032876493306924,0.15594553429383304,,0.2015958658348163
2021-03-09,5.266666666666667,,2.4,8.933333333333334,12.316666666666666,,2.4,0.2589795665244515,,0.23386219294704566,0.18373598989201836,0.15620697220232976,,0.19961173885068934
2021-03-10,5.266666666666667,2.1333333333333333,2.4166666666666665,8.966666666666667,12.633333333333333,,2.4,0.26175734430222924,0.23076862951862956,0.2359918225766753,0.18299718067863288,0.16118278668518649,,0.1959080351469856
2021-03-11,5.2,2.2333333333333334,2.45,9.283333333333333,13.366666666666667,,2.433333333333333,0.2591382966831816,0.23346470795000213,0.23784367442852714,0.18537312685188775,0.1677190500676223,,0.19775988699883745
2021-03-12,5.183333333333334,2.216666666666667,2.45,9.25,13.3,,2.45,0.26208274112762603,0.23207581906111321,0.23918982827468097,0.18496033015426136,0.1668457122267388,,0.19868581292476337
2021-03-13,5.183333333333334,2.2,2.466666666666667,9.25,13.35,,2.466666666666667,0.2672910744609594,0.22909962858492275,0.23770173303658573,0.1852248804188116,0.16920133532704276,,0.19859668636504857
2021-03-14,5.066666666666666,2.2,2.466666666666667,9.2,13.033333333333333,,2.533333333333333,0.26312440779429275,0.22909962858492275,0.23631284414769685,0.18567809679308062,0.16606174615804184,,0.2054148681832304
2021-03-15,4.933333333333334,2.1166666666666667,2.4833333333333334,9.1,12.5,,2.5,0.2647910744609594,0.22152387100916515,0.24313102596587866,0.1847651208801047,0.16101343697929785,,0.20751277028113252
2021-03-16,4.833333333333333,2.1166666666666667,2.533333333333333,9.183333333333334,12.466666666666667,,2.55,0.26232193865849024,0.22152387100916515,0.24419940203425472,0.18657372893871274,0.16061728530980152,,0.21075351102187326
2021-03-17,4.666666666666667,2.1,2.5833333333333335,9.2,11.8,,2.6,0.2572851531463227,0.22485720434249848,0.24804555588040858,0.18732782729936848,0.1597639615241469,,0.21064239991076217
2021-03-18,4.666666666666667,2.1,2.566666666666667,9.3,11.933333333333334,,2.6333333333333333,0.25950737536854496,0.22360720434249848,0.24827703736189005,0.1862146923064521,0.16147127859731764,,0.21064239991076217
2021-03-19,4.65,2.1,2.566666666666667,9.566666666666666,12.016666666666667,,2.6166666666666667,0.26284070870187826,0.22265482339011752,0.24827703736189005,0.1887850386267984,0.16470209562123808,,0.20730906657742884
2021-03-20,4.666666666666667,2.0833333333333335,2.5833333333333335,9.816666666666666,11.966666666666667,,2.6,0.26473464809581765,0.22122625196154608,0.24607115500894888,0.1910744159161757,0.1631637567084372,,0.20624069050905278
2021-03-21,4.55,2.0833333333333335,2.6166666666666667,9.916666666666666,11.9,,2.6166666666666667,0.26483268731150394,0.2198373630726572,0.2491014580392519,0.19306221982842722,0.16291427645895695,,0.20697598462669983
2021-03-22,4.483333333333333,2.05,2.6,9.916666666666666,11.9,,2.566666666666667,0.26131961541607907,0.2198373630726572,0.24931790825570213,0.1929873035583761,0.1621421419359645,,0.2023463549970702
2021-03-23,4.533333333333333,2.05,2.55,9.75,11.883333333333333,,2.5833333333333335,0.2633800549765186,0.2173373630726572,0.24574647968427357,0.19209168395244872,0.16223551261757047,,0.2008678603734143
2021-03-24,4.516666666666667,2.0833333333333335,2.566666666666667,9.75,12.316666666666666,,2.6333333333333333,0.26322056534334476,0.2203676661029602,0.24741314635094022,0.1901025619633267,0.16893340488923322,,0.20100299550854944
2021-03-25,4.516666666666667,2.1166666666666667,2.566666666666667,9.966666666666667,13.15,,2.65,0.26084385708428354,0.21642029768190757,0.24671870190649578,0.19095148781225257,0.175820457230831,,0.20095551212773274
