,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,6.166666666666667,2.533333333333333,2.033333333333333,9.2,12.466666666666667,,2.1333333333333333,0.26773945609780075,0.31167980167980164,0.19455544455544457,0.18689174046293605,0.1540387521946654,,0.20665066415066413
2021-01-31,6.2,2.566666666666667,,9.133333333333333,12.466666666666667,,2.1333333333333333,0.27073090908925374,0.28667980167980167,,0.18689174046293605,0.15336591788011536,,0.20665066415066413
2021-02-01,6.3,2.566666666666667,2.033333333333333,9.233333333333333,12.466666666666667,,2.2333333333333334,0.2738888038260958,0.28667980167980167,0.19812687312687313,0.19046316903436464,0.15296909248328996,,0.2233173308173308
2021-02-02,6.233333333333333,2.8,2.1,9.166666666666666,12.6,,2.2333333333333334,0.2715423580013891,0.2681612831612831,0.20418747918747918,0.18733273425175595,0.15153231087409455,,0.21477032227032225
2021-02-03,6.066666666666666,2.8,2.066666666666667,9.166666666666666,12.666666666666666,,2.3333333333333335,0.26393366234921517,0.2681612831612831,0.19883033633033634,0.1876694345884563,0.15281436215614583,,0.2090127465127465
2021-02-04,6.066666666666666,2.7333333333333334,2.066666666666667,9.066666666666666,12.633333333333333,,2.4,0.26448921790477076,0.25705017205017205,0.20577478077478076,0.18713726235817088,0.15162388596566964,,0.20260249010249007
2021-02-05,5.866666666666666,2.6666666666666665,2.033333333333333,8.8,12.533333333333333,,2.433333333333333,0.26191568849300606,0.2508963258963259,0.20041763791763792,0.18509047873243986,0.15021271543685208,,0.2069314944314944
2021-02-06,5.8,2.533333333333333,1.9,8.633333333333333,12.5,,2.466666666666667,0.2631122696895873,0.24348891848891846,0.21523245273245273,0.1836604124610761,0.1495496329995761,,0.2180426055426055
2021-02-07,5.733333333333333,2.466666666666667,1.9,8.7,12.366666666666667,,2.3666666666666667,0.26210216867948627,0.2387270137270137,0.21523245273245273,0.18520102870757468,0.1488026675467283,,0.21248704998704993
2021-02-08,5.733333333333333,2.466666666666667,1.9,8.7,12.233333333333333,,2.3666666666666667,0.261144314273356,0.24150479150479146,0.2157880082880083,0.18904718255372852,0.1483631510149133,,0.20440624190624185
2021-02-09,5.666666666666667,2.466666666666667,,8.833333333333334,12.366666666666667,,2.6,0.2600332031622449,0.24150479150479146,,0.18825900521382702,0.14981301551355827,,0.2124522189177361
2021-02-10,5.733333333333333,2.433333333333333,2.2666666666666666,8.833333333333334,12.933333333333334,,2.6666666666666665,0.260114011243053,0.2355524105524105,0.21834177172886848,0.18433904907347612,0.15785015079207287,,0.2161559226214398
2021-02-11,5.9,2.7333333333333334,2.2666666666666666,9.266666666666667,14.7,,2.6,0.2612714186504604,0.24918877418877414,0.21223066061775736,0.18797141337999773,0.1698576876197536,,0.21009531656083374
2021-02-12,5.8,2.6666666666666665,2.2333333333333334,9.1,14.0,,2.6666666666666665,0.2546047519837937,0.24237059237059233,0.21253369092078767,0.18570645611504044,0.15945152515476757,,0.2162724727379899
2021-02-13,5.6,2.7666666666666666,2.1666666666666665,9.033333333333333,13.0,,2.6,0.25585475198379365,0.25348170348170346,0.21114480203189875,0.18268772543673528,0.1493184769247842,,0.2157674222329394
2021-02-14,5.566666666666666,2.7666666666666666,,9.0,13.2,,2.6333333333333333,0.25897748255750463,0.24848170348170345,,0.181702167279046,0.1514988831374485,,0.21997617644169362
2021-02-15,5.366666666666666,2.7333333333333334,2.1333333333333333,9.1,11.833333333333334,,2.6666666666666665,0.2547252831440149,0.24264837014837012,0.2085806994677962,0.18581353860353206,0.1499871673400184,,0.22182802829354548
2021-02-16,5.5,2.7333333333333334,2.2,9.5,11.866666666666667,,2.7333333333333334,0.25536020377893554,0.24431503681503677,0.22709921798631474,0.18326300271966284,0.15052301360757198,,0.2246851711506883
2021-02-17,5.433333333333334,2.7,2.2666666666666666,9.333333333333334,11.866666666666667,,2.7666666666666666,0.25276761118634294,0.24034678284678282,0.23222742311451988,0.1804889685777042,0.14960638331512324,,0.22542591189142905
2021-02-18,5.5,2.7333333333333334,2.2666666666666666,9.9,11.933333333333334,,2.7,0.2554685334524826,0.2431245606245606,0.22667186755896432,0.18731453737510398,0.14875403608197352,,0.22076390722942438
2021-02-19,5.333333333333333,2.6666666666666665,2.3666666666666667,10.033333333333333,11.9,,2.566666666666667,0.2554685334524826,0.2350437525437525,0.23778297867007542,0.188757284470025,0.14803311449148673,,0.21243057389609105
2021-02-20,5.233333333333333,2.8,2.3666666666666667,9.666666666666666,11.8,,2.433333333333333,0.2501090563282996,0.24186193436193432,0.23702540291249968,0.18571766698368616,0.14557170439553344,,0.20131946278497995
2021-02-21,5.333333333333333,2.8,2.5,8.766666666666667,11.7,,2.3666666666666667,0.26875984997909325,0.24186193436193432,0.24002747330587443,0.1766196644868073,0.14351226426728086,,0.19690769807909758
2021-02-22,5.333333333333333,2.8,2.6,8.733333333333333,12.066666666666666,,2.466666666666667,0.2701952566776578,0.23630637880637875,0.24771978099818212,0.1746792072831922,0.1458146221036193,,0.20059190860541337
2021-02-23,5.233333333333333,2.8,2.6,8.9,12.166666666666666,,2.566666666666667,0.2664519411696364,0.23630637880637875,0.25049755877595986,0.17902163904497878,0.15036007664907386,,0.20755161556512033
2021-02-24,5.033333333333333,2.8,2.566666666666667,8.8,11.966666666666667,,2.566666666666667,0.26333042500464193,0.2401159026159026,0.24827533655373765,0.17820337892439309,0.15239581868481591,,0.20652597453947932
