,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.03333333333333333,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.000326797385620915,0.0009115048778055215,0.0003745318352059925,0.00021786492374727668,0.0003136804435706554,0.0
2021-01-31,0.03333333333333333,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.000326797385620915,0.0009115048778055215,0.0003745318352059925,0.00021786492374727668,0.0003136804435706554,0.0
2021-02-01,0.03333333333333333,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.000326797385620915,0.0009115048778055215,0.0003745318352059925,0.00021786492374727668,0.0003136804435706554,0.0
2021-02-02,0.03333333333333333,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.000326797385620915,0.0009115048778055215,0.0003745318352059925,0.00021786492374727668,0.0003136804435706554,0.0
2021-02-03,0.03333333333333333,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.000326797385620915,0.0009115048778055215,0.0003745318352059925,0.00021786492374727668,0.0003136804435706554,0.0
2021-02-04,0.03333333333333333,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.000326797385620915,0.0009115048778055215,0.0003745318352059925,0.00021786492374727668,0.0003136804435706554,0.0
2021-02-05,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.000326797385620915,0.001225970286610553,0.0003745318352059925,0.00021786492374727668,0.0003136804435706554,0.0
2021-02-06,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.000326797385620915,0.0015464831071233735,0.0003745318352059925,0.00021786492374727668,0.0003136804435706554,0.0
2021-02-07,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.000326797385620915,0.0013133828740231404,0.0003745318352059925,0.00021786492374727668,0.0003136804435706554,0.0
2021-02-08,0.1,0.13333333333333333,0.03333333333333333,0.1,0.06666666666666667,0.03333333333333333,0.0014762226729772368,0.0013133828740231404,0.0003745318352059925,0.0008981370325908141,0.0003136804435706554,0.0003236245954692556
2021-02-09,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.1,0.1,0.03333333333333333,0.0011494252873563218,0.0016921707528110193,0.0003745318352059925,0.0008981370325908141,0.0006139807438709557,0.0003236245954692556
2021-02-10,0.06666666666666667,0.2,0.03333333333333333,0.1,0.1,0.03333333333333333,0.0011494252873563218,0.001905845966486233,0.0003745318352059925,0.0008981370325908141,0.0006139807438709557,0.0003236245954692556
2021-02-11,0.06666666666666667,0.2,0.03333333333333333,0.13333333333333333,0.1,0.1,0.0011494252873563218,0.001905845966486233,0.0003745318352059925,0.0010854029501938104,0.0006139807438709557,0.0007771393346982805
2021-02-12,0.06666666666666667,0.2,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011494252873563218,0.001905845966486233,0.0003745318352059925,0.0012705881353789956,0.0006139807438709557,0.0007771393346982805
2021-02-13,0.06666666666666667,0.2,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.1,0.0011494252873563218,0.001905845966486233,0.0003745318352059925,0.0012705881353789956,0.0004497771313914811,0.0007771393346982805
2021-02-14,0.06666666666666667,0.2,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.1,0.0011494252873563218,0.001905845966486233,0.0003745318352059925,0.0012705881353789956,0.0004497771313914811,0.0007771393346982805
2021-02-15,0.06666666666666667,0.2,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011494252873563218,0.001905845966486233,0.0003745318352059925,0.0012705881353789956,0.0007528074344217841,0.0007771393346982805
2021-02-16,0.06666666666666667,0.2,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011494252873563218,0.001905845966486233,0.0003745318352059925,0.0012705881353789956,0.0007528074344217841,0.0007771393346982805
2021-02-17,0.06666666666666667,0.2,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011494252873563218,0.001905845966486233,0.0003745318352059925,0.0012705881353789956,0.0007528074344217841,0.0007771393346982805
2021-02-18,0.06666666666666667,0.2,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011494252873563218,0.001905845966486233,0.0003745318352059925,0.0012705881353789956,0.0007528074344217841,0.0007771393346982805
2021-02-19,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011494252873563218,0.002195701038950001,0.0003745318352059925,0.0012705881353789956,0.0007528074344217841,0.0007771393346982805
2021-02-20,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011494252873563218,0.002195701038950001,0.0003745318352059925,0.0012705881353789956,0.0007528074344217841,0.0007771393346982805
2021-02-21,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011494252873563218,0.002195701038950001,0.0003745318352059925,0.0012705881353789956,0.0007528074344217841,0.0007771393346982805
2021-02-22,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011494252873563218,0.002195701038950001,0.0003745318352059925,0.0012705881353789956,0.0007528074344217841,0.0007771393346982805
2021-02-23,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011494252873563218,0.002195701038950001,0.0003745318352059925,0.0012705881353789956,0.0007528074344217841,0.0007771393346982805
2021-02-24,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011494252873563218,0.002190004980622364,0.0003745318352059925,0.0012705881353789956,0.0007528074344217841,0.0007771393346982805
