,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,3.433333333333333,8.766666666666667,11.266666666666667,10.566666666666666,15.733333333333333,7.1,0.045334161664389624,0.06509762079911492,0.06953004962164949,0.07893539431025157,0.106420376238846,0.0639160506578521
2021-01-31,3.6,8.733333333333333,11.566666666666666,10.9,15.766666666666667,6.866666666666666,0.04873552220860731,0.06534884628931101,0.07222010810118165,0.08094311631797359,0.10745705885447597,0.06017549418097721
2021-02-01,3.5,8.4,11.5,11.166666666666666,16.066666666666666,6.933333333333334,0.047770122146821706,0.06301362149664406,0.07039033424979359,0.08192910843003669,0.10847151257563586,0.05924984572760925
2021-02-02,3.433333333333333,8.4,11.9,11.3,16.466666666666665,7.066666666666666,0.047217788537321566,0.06390396826327949,0.07266655265504425,0.08236494577225124,0.11010833659444577,0.05993360641136993
2021-02-03,3.3666666666666667,8.5,12.066666666666666,11.566666666666666,16.533333333333335,7.4,0.04690095685415325,0.06498257346422512,0.07390432734346648,0.08391886060741609,0.11052169860546875,0.06164839206316346
2021-02-04,3.2,8.566666666666666,12.1,11.7,16.833333333333332,7.866666666666666,0.046357870757916864,0.06637146235311402,0.07519020401297487,0.08537829788551203,0.11267852436161538,0.06383765759988662
2021-02-05,3.2333333333333334,8.5,12.1,11.366666666666667,16.233333333333334,7.7,0.047721082709364114,0.06709507092821378,0.07723043389803234,0.0852982658727069,0.1108965537117202,0.06318136944359846
2021-02-06,3.1666666666666665,8.5,12.033333333333333,10.9,15.966666666666667,7.566666666666666,0.046705030796795804,0.0672530047817998,0.07707246870392258,0.08279425946245049,0.10994887811725602,0.062475902071464424
2021-02-07,3.066666666666667,8.3,11.9,10.7,15.766666666666667,7.333333333333333,0.045296580092570454,0.06627620380499881,0.07642939897603142,0.08139824806643908,0.10872148793637747,0.06056975863989726
2021-02-08,2.8333333333333335,8.266666666666667,12.1,10.666666666666666,15.833333333333334,7.366666666666666,0.043399561122380755,0.0663371118891627,0.07683243358959237,0.08086485289018677,0.10915496489159356,0.060811625442826915
2021-02-09,2.7666666666666666,8.433333333333334,12.3,11.133333333333333,15.966666666666667,7.533333333333333,0.0435221101419886,0.0682310512831021,0.07794213107333565,0.0831289611145599,0.10915496489159357,0.06196204558058883
2021-02-10,2.8,8.633333333333333,12.266666666666667,11.4,16.466666666666665,7.7,0.04472204393874464,0.0691422612852212,0.07702521754533452,0.08209192407752287,0.11239570563233432,0.0625237947811765
2021-02-11,2.6333333333333333,8.366666666666667,12.133333333333333,11.233333333333333,16.933333333333334,8.133333333333333,0.042469791686492384,0.06776199903539373,0.07514171485223663,0.08036576544927757,0.11197097444953862,0.06534620033914437
2021-02-12,2.6,8.533333333333333,12.0,11.166666666666666,16.7,8.366666666666667,0.04175550597220667,0.06904731035863912,0.0756811993168487,0.07964560084022407,0.11157644948979627,0.06655797034751473
2021-02-13,2.5,7.8,11.5,10.6,16.066666666666666,8.0,0.04006059071796938,0.06350753763136639,0.07471985477903358,0.07705445078071958,0.109682634492533,0.06449804525388178
2021-02-14,2.533333333333333,7.433333333333334,11.3,10.333333333333334,16.133333333333333,7.866666666666666,0.04197928990496125,0.06335001149406781,0.07418546911701195,0.07560742235694697,0.1124160111440383,0.06295352200723088
2021-02-15,2.566666666666667,7.3,11.4,10.2,16.266666666666666,7.866666666666666,0.04310776212718347,0.0645395745584038,0.07470900579828373,0.07471456521408983,0.1154040308762441,0.06341208735279262
2021-02-16,2.566666666666667,7.566666666666666,11.833333333333334,10.533333333333333,16.466666666666665,7.866666666666666,0.043703000222421566,0.06767967117676128,0.0776275465279189,0.07778552526179405,0.11718850294471944,0.06348559946758915
2021-02-17,2.6,7.8,12.0,10.366666666666667,16.833333333333332,7.9,0.04429123551653921,0.07051655060938539,0.07870720458690078,0.07642418458227154,0.12040648428483818,0.06359873652128978
2021-02-18,2.6666666666666665,7.8,12.3,10.433333333333334,16.733333333333334,7.733333333333333,0.04625406943059264,0.07213400888923134,0.08073392338781311,0.07775701401033906,0.12041258873192788,0.06202384784962691
2021-02-19,2.566666666666667,7.966666666666667,12.433333333333334,10.333333333333334,16.733333333333334,7.6,0.04486518054170375,0.07369283577500106,0.08223944362869637,0.07750858363859689,0.12052596741673513,0.06120746866637466
2021-02-20,2.5,8.2,12.366666666666667,10.466666666666667,16.466666666666665,7.666666666666667,0.043892474386070766,0.07558172466388995,0.08223944362869637,0.07879951224836608,0.11903964900877492,0.06206626422334971
2021-02-21,2.466666666666667,8.3,11.966666666666667,10.3,16.033333333333335,7.6,0.04469833519193157,0.07661057566036451,0.08074869323283648,0.07811937233386938,0.11843923493009999,0.06157379201285302
2021-02-22,2.566666666666667,8.2,11.966666666666667,10.1,15.966666666666667,7.566666666666666,0.04636809400454752,0.0766450584189852,0.07952062305739788,0.07762090746119465,0.11762442011528516,0.060968183915955716
2021-02-23,2.533333333333333,8.333333333333334,12.166666666666666,10.1,16.166666666666668,7.733333333333333,0.046235818872272384,0.07765302841429694,0.0799444196350406,0.07885797448773536,0.11895646954555318,0.06136778431555612
2021-02-24,2.566666666666667,8.366666666666667,12.166666666666666,10.366666666666667,16.1,7.9,0.047106274581437776,0.07805175249723155,0.08008603183547634,0.08037944119798926,0.11827174263210911,0.061843974791746595
2021-02-25,2.6,7.966666666666667,11.1,10.133333333333333,15.966666666666667,8.066666666666666,0.047500213975377174,0.07602094471102808,0.07731453862280666,0.07883665354029053,0.11823879343815889,0.06147360442137622
2021-02-26,2.6,7.9,10.933333333333334,10.566666666666666,16.033333333333335,8.4,0.04738907199149277,0.07585788006928353,0.07766969480594743,0.08204089054790392,0.11765846875533284,0.06517165209175592
