,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,3.2857142857142856,4.428571428571429,3.7142857142857144,5.714285714285714,2.857142857142857,6.714285714285714,0.03725521151128663,0.03691177582720646,0.037806613386259284,0.0643378919351492,0.025331189647026683,0.0683022496356612
2021-01-08,2.875,4.625,3.625,5.375,3.125,6.375,0.0325983100723758,0.0375425590935609,0.03601047421297687,0.05918027082787093,0.02737312427448168,0.06400175656679677
2021-01-09,2.5555555555555554,4.333333333333333,3.2222222222222223,5.0,2.888888888888889,5.888888888888889,0.028976275619889597,0.03495846522602239,0.032009310411535,0.05512993770558224,0.025332667022762493,0.05922963156814683
2021-01-10,2.3,3.9,2.9,4.6,2.7,5.4,0.02607864805790064,0.031462618703420146,0.0288083793703815,0.05089899521707529,0.024150751671837594,0.05457249119614227
2021-01-11,2.090909090909091,3.5454545454545454,2.909090909090909,4.363636363636363,2.8181818181818183,5.181818181818182,0.02370786187081876,0.02860238063947286,0.028151502501524053,0.04808999565188663,0.02484123167858252,0.051661936630806024
2021-01-12,2.0833333333333335,3.4166666666666665,2.8333333333333335,4.166666666666667,2.8333333333333335,4.916666666666667,0.023984458967169452,0.027301100001767872,0.026954969247086707,0.045216282862301976,0.024787258070958704,0.04853880834183224
2021-01-13,1.9230769230769231,3.6153846153846154,2.923076923076923,3.923076923076923,4.0,5.0,0.022139500585079495,0.0280677139051197,0.026312637086756244,0.04221294106567666,0.030572853603961885,0.047782721347795515
2021-01-14,1.8571428571428572,3.5,3.0,3.9285714285714284,4.071428571428571,4.642857142857143,0.02176876143917188,0.02714512827986223,0.025633643201207628,0.041029232821058734,0.030148402765958978,0.04436966982295298
2021-01-15,1.7857142857142858,3.4285714285714284,2.7857142857142856,3.9285714285714284,4.0,4.571428571428571,0.020075639746050183,0.025110028525674843,0.021087965280916703,0.03521198700381291,0.028210688108946076,0.04303112445455686
2021-01-16,1.7857142857142858,3.2142857142857144,2.4285714285714284,3.7857142857142856,4.071428571428571,4.214285714285714,0.019773090262401306,0.022012343384958295,0.01671222377767154,0.0321868460263693,0.027399047585795394,0.037497925259385834
2021-01-17,1.2142857142857142,3.0714285714285716,2.2142857142857144,3.2142857142857144,3.857142857142857,3.9285714285714284,0.013050401186771051,0.02108469960017165,0.011987051801447669,0.023658061378181668,0.025104125012622398,0.03404663648699614
2021-01-18,0.9285714285714286,2.642857142857143,2.2857142857142856,3.0,3.5714285714285716,3.857142857142857,0.0103546694287213,0.016382951879806908,0.0123221130419957,0.02091405214066594,0.023579214470370813,0.03128195779998736
2021-01-19,0.5714285714285714,2.5714285714285716,2.2142857142857144,3.0,3.857142857142857,3.5,0.007628388076485748,0.015129819047726709,0.012411516392268616,0.021358900993158104,0.025332062848986064,0.028720018797370385
2021-01-20,0.5714285714285714,2.5,2.0714285714285716,2.7857142857142856,4.285714285714286,3.642857142857143,0.00772405134179187,0.01581622518244374,0.012611953710052871,0.021139810821163695,0.028241888872019637,0.02979413265343913
2021-01-21,0.5714285714285714,2.642857142857143,2.2857142857142856,2.7142857142857144,4.214285714285714,3.0714285714285716,0.007883490117302074,0.018590552304596948,0.014396500535227324,0.020771022001287918,0.027766363109260974,0.026451893667635784
2021-01-22,0.6428571428571429,2.5,2.2142857142857144,2.7857142857142856,4.357142857142857,2.9285714285714284,0.008668419473660002,0.01791642967925481,0.013765146259940566,0.021426817818374053,0.027895762695182295,0.02541754871359361
2021-01-23,0.8571428571428571,2.5714285714285716,2.5714285714285716,2.642857142857143,4.428571428571429,2.9285714285714284,0.0130415973162256,0.018373854028304774,0.017733400228194536,0.019803441194997433,0.02868083348025308,0.025655949593843014
2021-01-24,0.9285714285714286,2.642857142857143,2.857142857142857,2.642857142857143,4.5,3.0,0.014175384164298161,0.019278013160312007,0.0215944040891984,0.019424747207280886,0.028867656247721005,0.026607078031409066
2021-01-25,1.0,2.642857142857143,3.0,3.0,4.785714285714286,3.0714285714285716,0.01494343331944409,0.019278013160312007,0.022036907229543268,0.02128564946291998,0.03010577930880638,0.027593309844708546
2021-01-26,1.0714285714285714,3.0,3.357142857142857,2.9285714285714284,4.642857142857143,3.142857142857143,0.01788306125907203,0.02194749167768364,0.023314128993580447,0.020839042248605683,0.02869797620492343,0.028744640783273528
2021-01-27,1.1428571428571428,2.642857142857143,3.7857142857142856,3.2142857142857144,3.642857142857143,3.0714285714285716,0.019093715012098667,0.019843593053016383,0.025469545896586683,0.022277824389142203,0.02300544538548906,0.027920657613568062
2021-01-28,1.2857142857142858,2.7142857142857144,3.9285714285714284,3.2142857142857144,3.5,3.2857142857142856,0.021284421803289717,0.020475627685051016,0.026411922847366997,0.022301610127213656,0.02224745607955076,0.02935881676984802
2021-01-29,1.4285714285714286,2.9285714285714284,4.0,3.2142857142857144,3.7142857142857144,3.357142857142857,0.02268682891998255,0.02339107958009475,0.026600377434094657,0.022264261854571265,0.023916642272546477,0.02955722946826072
2021-01-30,1.5,2.9285714285714284,4.214285714285714,3.142857142857143,3.7142857142857144,3.357142857142857,0.02398408077527012,0.02676243740827709,0.029370982500742715,0.02233231499045977,0.025249157078266537,0.03001946232485977
2021-01-31,1.7142857142857142,2.9285714285714284,4.428571428571429,3.7142857142857144,3.7142857142857144,3.5714285714285716,0.02835725861783572,0.02676243740827709,0.03230403978162608,0.02777449186120807,0.02602669669075761,0.03311801741118244
2021-02-01,1.7857142857142858,2.9285714285714284,4.714285714285714,4.0,3.7857142857142856,3.357142857142857,0.030264175230634686,0.027160010927315733,0.034827634247988626,0.029916113453146785,0.026594072577282434,0.030289990931017974
2021-02-02,1.8571428571428572,2.857142857142857,4.857142857142857,3.7142857142857144,3.7142857142857144,3.4285714285714284,0.031270211447938505,0.02750494542851719,0.035817120951761046,0.027922147822817517,0.026250998634757407,0.030151240792267834
2021-02-03,1.8571428571428572,2.642857142857143,4.928571428571429,3.7142857142857144,3.5714285714285716,3.2142857142857144,0.03110652097174803,0.02641000250914807,0.03653214475513412,0.028599055050205515,0.02508065734813705,0.02892647612469339
2021-02-04,1.9285714285714286,2.642857142857143,4.857142857142857,3.7857142857142856,3.5714285714285716,3.142857142857143,0.03196320692971331,0.025576669175814738,0.035717865555082,0.029136661397092093,0.02493621825328871,0.027091088504298696
2021-02-05,1.8571428571428572,2.357142857142857,5.071428571428571,3.642857142857143,3.7142857142857144,3.5,0.031178277573355374,0.023253788804153876,0.03775393042150177,0.02851318620056187,0.026700758061306777,0.031198631446793097
