,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,1.6333333333333333,3.1666666666666665,3.466666666666667,3.533333333333333,3.8,3.8,0.02205618747785071,0.025662172889446284,0.026466400396251644,0.03123886120093085,0.02672883350678653,0.03532004049005389
2021-01-31,1.6666666666666667,3.066666666666667,3.5,3.6666666666666665,3.7666666666666666,3.9,0.022862435903146752,0.02448570230121099,0.025979070961553788,0.030174940137009786,0.02642314504320333,0.036382628783156276
2021-02-01,1.7,2.9,3.466666666666667,3.7,3.8,3.8333333333333335,0.02374288075949522,0.02318350529844655,0.02488406567236375,0.02953234527776866,0.026288483044819275,0.03451135385224694
2021-02-02,1.4666666666666666,2.9,3.433333333333333,3.5,3.7333333333333334,3.8,0.021075109425609553,0.023437890088913817,0.023061694495153863,0.02610320996260892,0.025228164723242134,0.03357118291207601
2021-02-03,1.3333333333333333,2.7666666666666666,3.533333333333333,3.5,3.7,3.6,0.019869388853552345,0.022071164320592303,0.023712898124333637,0.025573791464440422,0.025041087607142302,0.030540561739722548
2021-02-04,1.2333333333333334,2.7666666666666666,3.533333333333333,3.433333333333333,3.7666666666666666,3.433333333333333,0.019592149098130982,0.02234894209837008,0.024004174054995758,0.02542035429339366,0.025471195134024023,0.028791839652017412
2021-02-05,1.2,2.533333333333333,3.533333333333333,3.2333333333333334,4.033333333333333,3.566666666666667,0.019115958621940505,0.02109446181163173,0.025024288997524496,0.025116232644734192,0.02758668970234878,0.03076070412088188
2021-02-06,1.1666666666666667,2.533333333333333,3.533333333333333,3.3333333333333335,4.0,3.3333333333333335,0.018595125288607173,0.02125239566521776,0.025267930229117535,0.028561745465247014,0.027670478093322747,0.030725430752275178
2021-02-07,1.1666666666666667,2.4,3.433333333333333,3.3,3.8666666666666667,3.2666666666666666,0.018595125288607173,0.020488714901536996,0.024486680229117534,0.028362315265816816,0.026669186103658666,0.03019608785005092
2021-02-08,1.2,2.466666666666667,3.5,3.7333333333333334,3.933333333333333,3.2,0.019169837932285334,0.021562912022245747,0.024876543776875818,0.03270678032456759,0.02723845102074967,0.02949433346408601
2021-02-09,1.2666666666666666,2.7333333333333334,3.6666666666666665,3.8333333333333335,4.033333333333333,3.2333333333333334,0.020211504598952,0.02459321505254878,0.026148808407919073,0.03316243210472268,0.02798920177150042,0.02964219310561654
2021-02-10,1.3,2.933333333333333,3.6666666666666665,3.933333333333333,3.9,3.3666666666666667,0.020840435416562064,0.02587526633460006,0.025964143305776188,0.03323650617879675,0.02693100071329936,0.030039738693724737
2021-02-11,1.2333333333333334,3.033333333333333,3.7,3.966666666666667,4.0,3.4,0.019939534515661165,0.026650095370298662,0.02598746497827327,0.03334478919237671,0.027124549100396137,0.03024719756379759
2021-02-12,1.2333333333333334,2.933333333333333,3.6666666666666665,3.966666666666667,3.433333333333333,3.3333333333333335,0.019939534515661165,0.02607900028505126,0.02618031806959488,0.033324213060689466,0.024032761660782612,0.029755278176765203
2021-02-13,1.2,2.9,3.566666666666667,3.8666666666666667,3.433333333333333,3.3666666666666667,0.01937456276424874,0.02583436644666742,0.025886760646625692,0.032891453134258654,0.024799045185686826,0.03013406605555308
2021-02-14,1.2,2.933333333333333,3.533333333333333,3.7333333333333334,3.3666666666666667,3.433333333333333,0.019743126449885594,0.0264925648292653,0.025668895722878414,0.03200256424536977,0.024387522551941973,0.030827525472416753
2021-02-15,1.2,2.9,3.533333333333333,3.7333333333333334,3.3666666666666667,3.5,0.020177154227663373,0.0271801968721111,0.025605981443583954,0.03211417138822691,0.024831497181963112,0.031755574386053614
2021-02-16,1.2333333333333334,2.9,3.6666666666666665,3.7666666666666666,3.3666666666666667,3.5,0.020970805021314168,0.0271801968721111,0.026502200000971927,0.03243468420873973,0.02480730095052616,0.031784979231972224
2021-02-17,1.2,2.9,3.7,3.8333333333333335,3.3666666666666667,3.3666666666666667,0.020578648158569073,0.02729840018180377,0.0267181316127683,0.03299483113252302,0.02487176235849902,0.030332615193768734
2021-02-18,1.2333333333333334,2.8666666666666667,3.7666666666666666,3.7333333333333334,3.3333333333333335,3.3,0.021391656288650373,0.027585092522411384,0.027174306262491336,0.03253375781430685,0.024800035105194986,0.029702659725103588
2021-02-19,1.2333333333333334,2.8333333333333335,3.9,3.6,3.1666666666666665,3.2,0.021565267399761487,0.027459564735123922,0.028576670486869613,0.031802017446629895,0.0237383983292725,0.029166392586669265
2021-02-20,1.2,2.8333333333333335,3.8666666666666667,3.533333333333333,3.1333333333333333,3.066666666666667,0.02097002930452339,0.026916354858580717,0.02870586945327788,0.031241094204547237,0.02365755255812822,0.027874650509235713
2021-02-21,1.1666666666666667,2.7333333333333334,3.8666666666666667,3.4,2.9,3.066666666666667,0.020603728938223025,0.02612732926920978,0.029277452506612758,0.030165825387342936,0.022208277195809378,0.027952038999456624
2021-02-22,1.1,2.7333333333333334,3.7666666666666666,3.5,2.9,3.066666666666667,0.01916897321775302,0.026437674096795986,0.02781546420251919,0.03105078113955533,0.022158894479759994,0.02781930297821886
2021-02-23,1.1,2.7333333333333334,3.6333333333333333,3.5,2.933333333333333,3.1333333333333333,0.019565798614578418,0.026324375143834587,0.02601366240071739,0.03122750500048971,0.022367528727874262,0.027979143138059017
2021-02-24,1.1666666666666667,2.8,3.466666666666667,3.5,2.7,3.033333333333333,0.02079467726281191,0.027190176009635456,0.025087736474791462,0.031141692643510306,0.020918802825436355,0.02698347214238802
2021-02-25,1.1333333333333333,2.7333333333333334,3.4,3.6333333333333333,2.933333333333333,3.066666666666667,0.01985528332341797,0.027013020436796428,0.02552002477472682,0.032188584268377306,0.022203017750617574,0.026806704465620345
