,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.018374741200828156,0.023809523809523808,0.0,0.003968253968253968,0.011904761904761904,0.0,0.0
2021-01-08,171,0.375,0.125,0.0,0.125,0.125,0.0,0.0,0.016077898550724636,0.020833333333333332,0.0,0.003472222222222222,0.010416666666666666,0.0,0.0
2021-01-09,153,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0142914653784219,0.018518518518518517,0.0,0.0030864197530864196,0.01708398539384455,0.0,0.0
2021-01-10,111,0.3,0.1,0.0,0.3,0.6,0.0,0.0,0.01286231884057971,0.016666666666666666,0.0,0.00967432950191571,0.015375586854460093,0.0,0.0
2021-01-11,162,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.6363636363636364,0.0,0.0,0.011693017127799736,0.01515151515151515,0.004132231404958678,0.013579533996956862,0.015545204350449615,0.0,0.0
2021-01-12,212,0.25,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.6666666666666666,0.0,0.0,0.010718599033816424,0.013888888888888888,0.003787878787878788,0.015093408809379769,0.015100110790633238,0.0,0.0
2021-01-13,194,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.6923076923076923,0.6153846153846154,0.0,0.0,0.017586399108138237,0.01282051282051282,0.009413663259817106,0.016496479926606966,0.013938563806738373,0.0,0.0
2021-01-14,224,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.6428571428571429,0.5714285714285714,0.0,0.0,0.01633022774327122,0.011904761904761904,0.008741258741258742,0.015318159931849326,0.012942952106257061,0.0,0.0
2021-01-15,181,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.6,0.5333333333333333,0.0,0.0,0.015241545893719807,0.01111111111111111,0.008158508158508158,0.014296949269726038,0.01208008863250659,0.0,0.0
2021-01-16,408,0.3125,0.0625,0.1875,0.5625,0.625,0.0,0.0,0.014288949275362318,0.010416666666666666,0.0232736013986014,0.01340338994036816,0.01175025316100214,0.0,0.0
2021-01-17,105,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.5294117647058824,0.5882352941176471,0.0,0.0,0.013448422847399829,0.00980392156862745,0.0303079273667509,0.012614955237993563,0.011059061798590248,0.0,0.0
2021-01-18,157,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.5,0.5555555555555556,0.0,0.0,0.012701288244766505,0.009259259259259259,0.038725163725163735,0.011914124391438364,0.010444669476446346,0.0,0.0
