,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.26666666666666666,0.6666666666666666,0.8333333333333334,1.2666666666666666,3.1666666666666665,0.8666666666666667,0.003440479204158923,0.005254293697389774,0.004754454827686345,0.009398393788838987,0.022952937724027588,0.007687139784797372
2021-01-31,0.26666666666666666,0.6333333333333333,0.8333333333333334,1.3,3.066666666666667,0.8333333333333334,0.0035034673623851762,0.004862136834644676,0.004754454827686345,0.009715854106299304,0.021637148250343376,0.007189627346986427
2021-02-01,0.23333333333333334,0.6333333333333333,0.8333333333333334,1.3,3.1666666666666665,0.8666666666666667,0.0031018609366823655,0.004996721441075639,0.004754454827686345,0.009715854106299304,0.02216083379961471,0.00742603396637177
2021-02-02,0.23333333333333334,0.6,0.8,1.3333333333333333,3.033333333333333,0.8333333333333334,0.0031018609366823655,0.0047802712246254216,0.004216820419084194,0.009991336199963214,0.020537574620739688,0.0070556635960014
2021-02-03,0.23333333333333334,0.6333333333333333,0.8666666666666667,1.3333333333333333,3.2,0.9,0.0031018609366823655,0.005134881153703435,0.0046387613473542364,0.009991336199963214,0.021506566868801705,0.007398620726360105
2021-02-04,0.23333333333333334,0.6333333333333333,0.8,1.4333333333333333,3.3,1.2666666666666666,0.0031018609366823655,0.005134881153703435,0.00439721545363443,0.010899470154181846,0.02219197213824772,0.009581160408899787
2021-02-05,0.16666666666666666,0.6,0.6666666666666666,1.4333333333333333,3.3333333333333335,1.2666666666666666,0.002149479984301413,0.004955669684169385,0.004267905108806843,0.011155572595158236,0.022635082487018447,0.009581160408899787
2021-02-06,0.16666666666666666,0.5333333333333333,0.6666666666666666,1.4666666666666666,3.2666666666666666,1.2333333333333334,0.002149479984301413,0.004472577896729771,0.004267905108806843,0.011796598236183876,0.02215546618006401,0.009334246828652875
2021-02-07,0.2,0.5,0.6333333333333333,1.3,3.2,1.2333333333333334,0.002778410801911476,0.004239477663629538,0.004087207829895278,0.010514546954132594,0.021709729745955482,0.009352061253246962
2021-02-08,0.2,0.4666666666666667,0.6333333333333333,1.2666666666666666,3.2,1.2,0.002778410801911476,0.0040013824255343,0.004087207829895278,0.010135759075344716,0.021688839290282418,0.009001184060264506
2021-02-09,0.2,0.43333333333333335,0.6333333333333333,1.3666666666666667,3.2,1.2666666666666666,0.002778410801911476,0.0037089847647155867,0.004087207829895278,0.010798010730973855,0.021238388839831965,0.009433943986695318
2021-02-10,0.2,0.43333333333333335,0.7333333333333333,1.3666666666666667,3.2333333333333334,1.2333333333333334,0.002778410801911476,0.0037089847647155867,0.0046219671881840485,0.010612825545788667,0.021337595189038314,0.009183317420279278
2021-02-11,0.23333333333333334,0.43333333333333335,0.7,1.3333333333333333,3.1666666666666665,1.2,0.00347285524635592,0.003734080441985177,0.004392082130712784,0.01034657672416264,0.020799960780436163,0.008946910800893935
2021-02-12,0.23333333333333334,0.43333333333333335,0.6666666666666666,1.3666666666666667,3.1,1.2,0.00347285524635592,0.003734080441985177,0.004237043371022862,0.010531761909347823,0.020485951118600413,0.008931457835856268
2021-02-13,0.26666666666666666,0.43333333333333335,0.5666666666666667,1.2666666666666666,2.8333333333333335,1.1666666666666667,0.004078915852416526,0.003734080441985177,0.0038168753037959714,0.009890736268322183,0.01932557892374546,0.00874419191825327
2021-02-14,0.3333333333333333,0.43333333333333335,0.6,1.2333333333333334,2.6,1.1666666666666667,0.005704932112579127,0.003734080441985177,0.004131340712601002,0.009833888723102546,0.017885249705638467,0.00874419191825327
2021-02-15,0.3,0.4,0.7,1.2333333333333334,2.566666666666667,1.2,0.00544451544591246,0.003641229931307368,0.004906534511050615,0.009908293485007307,0.018322177119310064,0.009131788817478078
2021-02-16,0.3,0.4,0.7666666666666667,1.2333333333333334,2.433333333333333,1.3666666666666667,0.00544451544591246,0.003641229931307368,0.005366304625993144,0.009908293485007307,0.017027678737433043,0.01073435292004218
2021-02-17,0.3,0.4,0.7333333333333333,1.2333333333333334,2.4,1.3666666666666667,0.00544451544591246,0.003641229931307368,0.005191784556185116,0.009915180537348908,0.01683768721919725,0.01073435292004218
2021-02-18,0.26666666666666666,0.4,0.7333333333333333,1.3,2.2333333333333334,1.3,0.004968324969721984,0.003641229931307368,0.005204818117605773,0.010595452646192445,0.01581519233167169,0.010060952246641506
2021-02-19,0.26666666666666666,0.3333333333333333,0.7,1.2666666666666666,2.1666666666666665,1.2666666666666666,0.004968324969721984,0.003143683428967987,0.005034750090394889,0.010398213987415326,0.015402906205099848,0.00984165400102747
2021-02-20,0.26666666666666666,0.4,0.7,1.3,2.3,1.4,0.004968324969721984,0.003760967379585271,0.005034750090394889,0.010744429768413716,0.017741214662811294,0.011275345757299873
2021-02-21,0.23333333333333334,0.3333333333333333,0.6333333333333333,1.2333333333333334,2.3333333333333335,1.3,0.004602024603421618,0.003242944500241433,0.004548132085528708,0.010206795359811565,0.018645286436448284,0.010304471970892105
2021-02-22,0.23333333333333334,0.36666666666666664,0.6,1.2666666666666666,2.2333333333333334,1.3,0.004602024603421618,0.003576277833574766,0.0040023231186671095,0.010501780610549028,0.017645286436448283,0.010304471970892105
2021-02-23,0.26666666666666666,0.43333333333333335,0.6333333333333333,1.2333333333333334,2.4,1.2333333333333334,0.0055279505293475435,0.004193561784192049,0.00419956177744423,0.010251154044132989,0.018869006545580044,0.00943867110509124
2021-02-24,0.26666666666666666,0.4,0.6666666666666666,1.0666666666666667,2.066666666666667,1.2333333333333334,0.0055279505293475435,0.0037549652929639793,0.004395640208816779,0.009142403907922899,0.016806783710626806,0.00943867110509124
