,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,1.2857142857142858,1.8571428571428572,2.857142857142857,3.2857142857142856,2.142857142857143,1.4285714285714286,0.017217703681204743,0.012114034699688877,0.01714776265765929,0.03377917654143824,0.017109994948485443,0.01390124106549143
2021-01-08,1.25,2.5,2.75,3.5,2.125,1.5,0.016826054101335843,0.016718661481108888,0.016957417325451876,0.03436447178145077,0.0170545789132581,0.014282230000101611
2021-01-09,1.2222222222222223,2.4444444444444446,2.5555555555555554,3.2222222222222223,2.0,1.4444444444444444,0.01585983490127775,0.016448334014953932,0.016574761346347614,0.031808823401693616,0.016160626701674865,0.01386490619892073
2021-01-10,1.1,2.2,2.3,3.0,1.8,1.3,0.014273851411149974,0.01480350061345854,0.014917285211712853,0.029909992343575536,0.01454456403150738,0.012478415579028658
2021-01-11,1.0,2.090909090909091,2.1818181818181817,3.090909090909091,1.6363636363636365,1.2727272727272727,0.012976228555590885,0.014209042631318431,0.014215190611040462,0.03082726576688685,0.01322233093773398,0.012027541162069798
2021-01-12,1.0,2.0,2.0,3.6666666666666665,1.8333333333333333,1.4166666666666667,0.013021002302084438,0.01356608128650077,0.013030591393453757,0.033927261193342426,0.014808642069266902,0.012798295710620718
2021-01-13,0.9230769230769231,2.4615384615384617,2.1538461538461537,3.769230769230769,2.230769230769231,1.4615384615384615,0.012019386740385635,0.016344801263984465,0.01345936522186429,0.03369164091161333,0.016660968747699362,0.012806367256453864
2021-01-14,0.8571428571428571,2.4285714285714284,2.4285714285714284,4.285714285714286,2.4285714285714284,1.3571428571428572,0.011160859116072374,0.016259566541665226,0.014298702279846373,0.03632172516884241,0.017230223970858063,0.011891626738135732
2021-01-15,0.7857142857142857,2.5714285714285716,2.4285714285714284,4.214285714285714,2.5714285714285716,1.2857142857142858,0.009467737422950682,0.016745475190839184,0.014298702279846373,0.03148260032971757,0.017613125669549236,0.010825528657112279
2021-01-16,0.5714285714285714,2.642857142857143,2.357142857142857,4.5,2.5,1.4285714285714286,0.006583432345498014,0.01694444057086306,0.013314683855671623,0.03371474318686043,0.016708966537542003,0.011328546765764188
2021-01-17,0.35714285714285715,2.4285714285714284,2.2857142857142856,4.714285714285714,2.2142857142857144,1.4285714285714286,0.00406242394213667,0.015606751344975077,0.011528134733919134,0.035970904242049594,0.013720562688363457,0.011190203966870932
2021-01-18,0.35714285714285715,2.5714285714285716,2.142857142857143,4.571428571428571,2.2857142857142856,1.5,0.00406242394213667,0.01661992257091226,0.010702370902374957,0.03401182436089179,0.014260061724972321,0.011883685242876479
2021-01-19,0.35714285714285715,2.5,2.0714285714285716,4.714285714285714,2.5714285714285716,1.1428571428571428,0.00406242394213667,0.016024684475674164,0.010443571730532309,0.035366591320754294,0.01603341125421465,0.008857050860309894
2021-01-20,0.35714285714285715,2.4285714285714284,1.8571428571428572,4.785714285714286,2.357142857142857,1.5,0.00406242394213667,0.016175875254246196,0.010837157736363212,0.036313681906777376,0.015276418920402908,0.011206674920460269
2021-01-21,0.42857142857142855,2.357142857142857,1.5,4.857142857142857,2.5,1.4285714285714286,0.005337934146218302,0.016962624736647853,0.008685694741526724,0.037376376006156266,0.01636169142734405,0.01085568744075992
2021-01-22,0.35714285714285715,2.142857142857143,1.4285714285714286,4.785714285714286,2.7857142857142856,1.3571428571428572,0.004331897928914479,0.015789001611805215,0.008090999746740489,0.036933270724341306,0.01783314957582083,0.010338514963738832
2021-01-23,0.35714285714285715,2.4285714285714284,1.4285714285714286,4.928571428571429,2.7142857142857144,1.2857142857142858,0.00520890378352113,0.01772425847317045,0.007919399575140316,0.03699621798116611,0.017189648932320188,0.009586635264490712
2021-01-24,0.35714285714285715,2.4285714285714284,1.4285714285714286,4.928571428571429,2.7142857142857144,1.3571428571428572,0.00520890378352113,0.01772425847317045,0.007919399575140316,0.03661752399344958,0.017189648932320188,0.010514279049277353
2021-01-25,0.35714285714285715,2.4285714285714284,1.4285714285714286,4.928571428571429,3.0,1.4285714285714286,0.00520890378352113,0.01807378932509365,0.007802350357371674,0.03564008038442702,0.01894249731093544,0.011275923419944281
2021-01-26,0.2857142857142857,2.7142857142857144,1.7142857142857142,4.5,3.0,1.2142857142857142,0.004243652818270165,0.020179340505670523,0.009095175179608261,0.03288183422882192,0.0179195798262792,0.009756166581038506
2021-01-27,0.35714285714285715,2.2142857142857144,1.5714285714285714,4.428571428571429,2.7142857142857144,1.1428571428571428,0.005454306571296799,0.01718813043468561,0.008463135636621471,0.032181008089399284,0.016229546791068496,0.009222706352627365
2021-01-28,0.35714285714285715,2.2142857142857144,1.1428571428571428,3.857142857142857,2.5,1.1428571428571428,0.005454306571296799,0.017248736495291673,0.006662415348506224,0.02853584372994921,0.015137779113968654,0.009222706352627365
2021-01-29,0.2857142857142857,2.0714285714285716,1.2857142857142858,4.142857142857143,2.4285714285714284,1.2857142857142858,0.004501925618915846,0.016762827846117715,0.007317723343263761,0.030384583225747528,0.014835435954482638,0.010214769844690857
2021-01-30,0.21428571428571427,2.0,1.2142857142857142,3.9285714285714284,2.4285714285714284,1.2142857142857142,0.003943889904630132,0.01656386246609384,0.0066966053308414,0.029023520507977494,0.014835435954482638,0.010636217449237054
2021-01-31,0.2857142857142857,2.0,1.1428571428571428,3.857142857142857,2.357142857142857,1.2142857142857142,0.005401615852151998,0.017162335550979967,0.0061790069871561,0.027742077698295484,0.01414195467847709,0.010862743669647066
2021-02-01,0.2857142857142857,2.0,1.2857142857142858,4.071428571428571,2.2857142857142856,1.2142857142857142,0.005401615852151998,0.017957482589057248,0.00726951952805032,0.029329989434198765,0.01369615933906473,0.010675848006610112
2021-02-02,0.5,2.0,1.3571428571428572,3.857142857142857,2.357142857142857,1.2142857142857142,0.008419724504063466,0.017957482589057248,0.007733341420443641,0.027926342576006454,0.01432464773797612,0.010675848006610112
2021-02-03,0.6428571428571429,1.8571428571428572,1.1428571428571428,3.642857142857143,2.4285714285714284,1.0714285714285714,0.01032448640882537,0.017030071919646245,0.006815343118048542,0.02692914266053731,0.014642851129269214,0.010013513035323626
2021-02-04,0.5714285714285714,1.7857142857142858,1.2857142857142858,3.4285714285714284,2.4285714285714284,1.0,0.009048976204743738,0.01566102430059862,0.0077490499341082986,0.024961399041350505,0.014426192486996703,0.009306299456822919
2021-02-05,0.5714285714285714,1.5,1.2857142857142858,3.5714285714285716,2.0714285714285716,0.9285714285714286,0.009048976204743738,0.013338143928937762,0.007843437047121135,0.027699268382635405,0.012305383689169272,0.008612818180817371
