,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.5666666666666667,2.1666666666666665,1.7333333333333334,4.033333333333333,2.3666666666666667,1.3,0.007753743987438948,0.015637208083913216,0.010087665290784727,0.03198055909362706,0.015581258582442945,0.011217219306219977
2021-01-31,0.5333333333333333,2.2,1.7333333333333334,4.033333333333333,2.3333333333333335,1.3,0.007199448195047918,0.01615804141724655,0.010087665290784727,0.030230237343305315,0.015142662091214875,0.011131229502153889
2021-02-01,0.4,2.2666666666666666,1.7333333333333334,4.2,2.3333333333333335,1.3,0.005593022492236673,0.017001923273786634,0.009847507472790045,0.031522227007388,0.014957127782330177,0.010898152553464114
2021-02-02,0.4,2.1333333333333333,1.7,4.266666666666667,2.3666666666666667,1.2666666666666666,0.005825002608226731,0.01613612240798577,0.008988688872035962,0.03185116085056879,0.014554704197595143,0.010527782183093744
2021-02-03,0.4666666666666667,2.1666666666666665,1.7,4.2,2.433333333333333,1.3666666666666667,0.006713891497115621,0.016490732337063784,0.009025273345585389,0.03090679271870066,0.014943421319072043,0.011315183757896894
2021-02-04,0.4666666666666667,2.2,1.7333333333333334,4.233333333333333,2.5,1.2,0.006713891497115621,0.01690739900373045,0.009340230246220039,0.03145809604257798,0.015393650835515481,0.009902754379365821
2021-02-05,0.4666666666666667,2.066666666666667,1.5,4.3,2.3666666666666667,1.2,0.006713891497115621,0.01619055312559425,0.008960919901392451,0.03326681953197374,0.014860012566028155,0.009902754379365821
2021-02-06,0.5,2.0,1.3333333333333333,4.3,2.3333333333333335,1.1333333333333333,0.007260339584547314,0.015865395191740666,0.007956903837135425,0.03593108235248656,0.014620204412550937,0.009408927218871993
2021-02-07,0.5,1.8666666666666667,1.3,4.133333333333334,2.2666666666666666,1.1,0.007419786834082259,0.015186074512419986,0.00777620655822386,0.03464903107043527,0.014064648856995382,0.009144255767759865
2021-02-08,0.5333333333333333,1.8333333333333333,1.2666666666666666,4.266666666666667,2.3,1.1333333333333333,0.008298209411411482,0.015097480935454316,0.007325756107773409,0.03597092346375623,0.014344058701622617,0.00944062776571592
2021-02-09,0.5333333333333333,1.9,1.3333333333333333,4.7,2.3666666666666667,1.3666666666666667,0.008298209411411482,0.015855056693030074,0.007834661960190713,0.038634080762675126,0.014944659302223218,0.011434929760017915
2021-02-10,0.5333333333333333,1.9,1.3,4.7,2.5,1.3333333333333333,0.008298209411411482,0.015793249813041373,0.007594853806713494,0.037893340021934376,0.015870585228149145,0.011184303193601874
2021-02-11,0.5,2.066666666666667,1.3333333333333333,4.466666666666667,2.433333333333333,1.3333333333333333,0.007847758960961031,0.01702607495891,0.007755884402526698,0.03618756407859824,0.015128649744278178,0.011155355444289385
2021-02-12,0.5666666666666667,1.8333333333333333,1.2666666666666666,4.433333333333334,2.2333333333333334,1.4666666666666666,0.008800139913341982,0.015593473905649476,0.007677734783821209,0.03589949823497684,0.014073899341701687,0.011922852707826828
2021-02-13,0.6,1.9,1.2666666666666666,4.133333333333334,2.066666666666667,1.5333333333333334,0.009406200519402589,0.016130090067265637,0.008437398649367427,0.03439295274108957,0.013252881279304313,0.012680428465402583
2021-02-14,0.6,1.8333333333333333,1.3,4.166666666666667,1.9666666666666666,1.6,0.009774764205039447,0.015903332697651127,0.008751864058172458,0.03511129899431954,0.012635597328687027,0.013389648323558611
2021-02-15,0.6333333333333333,1.8,1.3,4.066666666666666,2.033333333333333,1.5,0.01090323642726167,0.015810482186973316,0.008720406918525226,0.034367251375271926,0.013241657934747634,0.012685422971445936
2021-02-16,0.6333333333333333,1.9,1.2666666666666666,4.0,2.0,1.5666666666666667,0.01090323642726167,0.017018211655572348,0.00847886102480542,0.03345788941939833,0.012918033339278379,0.013341151035430881
2021-02-17,0.7,1.9333333333333333,1.3,4.033333333333333,2.033333333333333,1.5666666666666667,0.011883628584124416,0.017609228204035706,0.008667184941942898,0.033740258565403844,0.01323694767345989,0.013288529149988727
2021-02-18,0.7333333333333333,2.0,1.3,4.033333333333333,1.9,1.6,0.012696636714205716,0.018422236334117006,0.008667184941942898,0.03429959341045297,0.0124632090048398,0.013646952089056827
2021-02-19,0.7333333333333333,2.1,1.1666666666666667,4.0,1.9666666666666666,1.4666666666666666,0.012696636714205716,0.019373965194096468,0.008090068849604323,0.03433121182140198,0.012937338050397417,0.012830572905804579
2021-02-20,0.7,2.1,1.2,3.8666666666666667,1.8666666666666667,1.4666666666666666,0.012101398618967621,0.01896655778668906,0.00847766574882913,0.0332469391429264,0.012191069393680998,0.012858962841572348
2021-02-21,0.7,2.066666666666667,1.1666666666666667,4.0,1.6666666666666667,1.5,0.012101398618967621,0.018767502698793053,0.008234356746396039,0.03538452173134459,0.010948833368836277,0.013259975927262514
2021-02-22,0.7,1.9,1.1666666666666667,4.166666666666667,1.7,1.6333333333333333,0.01202718711618469,0.0177215256872988,0.008058918149904813,0.03733624047193818,0.011257475344144919,0.014620520144949587
2021-02-23,0.7333333333333333,2.0,1.2,4.3,1.7,1.6,0.012953113042110616,0.018647451613224727,0.008256156808681933,0.039222366042274276,0.011257475344144919,0.014187619712049154
2021-02-24,0.7333333333333333,2.033333333333333,1.3,4.366666666666666,1.6,1.6666666666666667,0.012953113042110616,0.01907465598779752,0.008855285348986944,0.03958740908466286,0.010626745351727465,0.014447359971789414
2021-02-25,0.7333333333333333,1.9666666666666666,1.2333333333333334,4.233333333333333,1.4666666666666666,1.7,0.012953113042110616,0.018776516121312332,0.008847205193847966,0.038607016927800115,0.01002883802736274,0.014655693305122747
