,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,1.2857142857142858,1.8571428571428572,2.857142857142857,3.2857142857142856,2.142857142857143,1.4285714285714286,0.017217703681204743,0.012114034699688877,0.01714776265765929,0.03377917654143824,0.017109994948485443,0.01390124106549143
2021-01-08,1.25,2.5,2.75,3.5,2.125,1.5,0.016826054101335843,0.016718661481108888,0.016957417325451876,0.03436447178145077,0.0170545789132581,0.014282230000101611
2021-01-09,1.2222222222222223,2.4444444444444446,2.5555555555555554,3.2222222222222223,2.0,1.4444444444444444,0.01585983490127775,0.016448334014953932,0.016574761346347614,0.031808823401693616,0.016160626701674865,0.01386490619892073
2021-01-10,1.1,2.2,2.3,3.0,1.8,1.3,0.014273851411149974,0.01480350061345854,0.014917285211712853,0.029909992343575536,0.01454456403150738,0.012478415579028658
2021-01-11,1.0,2.090909090909091,2.1818181818181817,3.090909090909091,1.6363636363636365,1.2727272727272727,0.012976228555590885,0.014209042631318431,0.014215190611040462,0.03082726576688685,0.01322233093773398,0.012027541162069798
2021-01-12,1.0,2.0,2.0,3.6666666666666665,1.8333333333333333,1.4166666666666667,0.013021002302084438,0.01356608128650077,0.013030591393453757,0.033927261193342426,0.014808642069266902,0.012798295710620718
2021-01-13,0.9230769230769231,2.4615384615384617,2.1538461538461537,3.769230769230769,2.230769230769231,1.4615384615384615,0.012019386740385635,0.016344801263984465,0.01345936522186429,0.03369164091161333,0.016660968747699362,0.012806367256453864
2021-01-14,0.8571428571428571,2.4285714285714284,2.4285714285714284,4.285714285714286,2.4285714285714284,1.3571428571428572,0.011160859116072374,0.016259566541665226,0.014298702279846373,0.03632172516884241,0.017230223970858063,0.011891626738135732
2021-01-15,0.8666666666666667,2.4,2.2666666666666666,4.133333333333334,2.466666666666667,1.2666666666666666,0.011305690730556438,0.01562911017811657,0.013345455461189948,0.034789165713141806,0.017316110274035425,0.011098851622260016
2021-01-16,0.875,2.3125,2.1875,4.125,2.3125,1.375,0.011087366309896662,0.014826385499505178,0.013054842755735142,0.03456796785607044,0.016233853381908213,0.011725595931080033
2021-01-17,0.8235294117647058,2.235294117647059,2.1176470588235294,4.117647058823529,2.235294117647059,1.3529411764705883,0.010435168291667447,0.014380502635510415,0.012713168288432733,0.035270536094359047,0.015850023057329944,0.01157552040140506
2021-01-18,0.7777777777777778,2.2222222222222223,2.0,4.0,2.2222222222222223,1.3333333333333333,0.009855436719908144,0.014369607887044313,0.012006881161297582,0.034229335512441034,0.015710206961552356,0.011471810260442427
2021-01-19,0.7368421052631579,2.1052631578947367,1.894736842105263,4.105263157894737,2.3684210526315788,1.263157894736842,0.009336729524123505,0.01361331273509461,0.011374940047545077,0.034766972824651736,0.016497819575458383,0.010868030773050721
2021-01-20,0.7,2.15,2.05,4.15,2.35,1.45,0.00886989304791733,0.014113749460544606,0.012081703249249457,0.03450791412424755,0.01632227924603611,0.011969366076503448
2021-01-21,0.7142857142857143,2.1904761904761907,1.9523809523809523,4.333333333333333,2.380952380952381,1.4285714285714286,0.009297857324547116,0.015346428057661529,0.011506384046904244,0.03617730951791692,0.01661112593439118,0.011870871982337088
2021-01-22,0.6818181818181818,2.272727272727273,1.9090909090909092,4.318181818181818,2.5454545454545454,1.4090909090909092,0.008875227446158611,0.01612705974609746,0.011315151593544627,0.03599916201783566,0.017550032971252565,0.011772593158779843
2021-01-23,0.6956521739130435,2.4347826086956523,1.8695652173913044,4.260869565217392,2.4347826086956523,1.3478260869565217,0.00937665943829546,0.017224983685172682,0.011306280268221433,0.03496636792832905,0.016786988059458975,0.011260741282311155
2021-01-24,0.6666666666666666,2.3333333333333335,1.7916666666666667,4.125,2.3333333333333335,1.3333333333333333,0.008985965295033147,0.01650727603162382,0.01083518525704554,0.033822719139335385,0.016087530223648182,0.011332669270007064
2021-01-25,0.64,2.28,1.76,4.12,2.4,1.36,0.008626526683231822,0.016373300779832553,0.01062400006898594,0.03352244195270934,0.016425624106726797,0.01160663522647951
2021-01-26,0.6153846153846154,2.3846153846153846,1.8461538461538463,4.115384615384615,2.4615384615384617,1.3076923076923077,0.008294737195415213,0.017127067019899866,0.010911521124460026,0.03336433898167753,0.01648376239996583,0.01116022617930722
2021-01-27,0.6296296296296297,2.3333333333333335,1.8518518518518519,4.111111111111111,2.4814814814814814,1.2962962962962963,0.008615271097154388,0.01678208305619987,0.01086872765914579,0.03290834981861345,0.01643726847389077,0.010948172713729014
2021-01-28,0.6071428571428571,2.3214285714285716,1.7857142857142858,4.071428571428571,2.4642857142857144,1.25,0.008307582843684587,0.016754151518478446,0.010480558814176297,0.03242878444939581,0.01618400154241336,0.01055716654538155
2021-01-29,0.5862068965517241,2.2413793103448274,1.793103448275862,4.137931034482759,2.4482758620689653,1.2758620689655173,0.00802111446976443,0.016176422155772294,0.010435515818053166,0.03266281554681353,0.016118543361147875,0.010672053522743873
2021-01-30,0.5666666666666667,2.1666666666666665,1.7333333333333334,4.033333333333333,2.3666666666666667,1.3,0.007753743987438948,0.015637208083913216,0.010087665290784727,0.03198055909362706,0.015581258582442945,0.011217219306219977
2021-01-31,0.5806451612903226,2.129032258064516,1.6774193548387097,4.0,2.2903225806451615,1.2903225806451613,0.008161951060918535,0.01563681427475473,0.009762256733017479,0.031870587141298076,0.015078637337848012,0.011253621232224032
2021-02-01,0.5625,2.125,1.6875,4.03125,2.25,1.28125,0.00790689009026483,0.01593930306917497,0.009934285446751904,0.03208587160321003,0.01482906112671402,0.01112357677439079
2021-02-02,0.6363636363636364,2.0606060606060606,1.6666666666666667,4.0,2.3636363636363638,1.2424242424242424,0.008947697091370761,0.015456293885260576,0.00983001941786568,0.031864887264620397,0.015575867886829544,0.010786498690318343
2021-02-03,0.6764705882352942,2.0294117647058822,1.6764705882352942,3.9411764705882355,2.3823529411764706,1.2941176470588236,0.009468843255350053,0.015314588120174688,0.009913202018754962,0.031387243521543325,0.015630750021485035,0.011164014824252935
2021-02-04,0.6571428571428571,2.0285714285714285,1.6857142857142857,3.9714285714285715,2.4,1.2571428571428571,0.009198304876625766,0.015472266554836364,0.010003450401785866,0.031690945327290346,0.01573715255543339,0.010845042972131423
2021-02-05,0.6388888888888888,1.9722222222222223,1.6666666666666667,4.027777777777778,2.361111111111111,1.2222222222222223,0.008942796407830605,0.015042481372757578,0.009965040381046604,0.03277142560414666,0.015510447139331286,0.010543791778461105
