,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-08,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-09,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-10,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-11,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-12,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-13,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-14,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-15,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-16,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-17,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-18,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-19,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-20,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-21,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-22,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-23,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-24,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-25,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-26,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-27,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-28,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-29,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-30,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-31,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-01,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-02,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-03,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-04,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-05,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-06,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-07,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-08,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-09,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-10,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-11,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-12,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-13,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-14,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-15,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-16,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-17,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-18,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-19,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-20,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-21,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-22,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-23,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-24,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-25,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-26,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-27,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-28,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-03-01,116,0.6,0.1,0.3333333333333333,0.9,0.8166666666666667,0.06666666666666667,0.3,0.02498115279860804,0.01654882154882155,0.030864552114552114,0.018021041289166,0.011159557953851231,0.030555555555555555,0.02682617283816974
2021-03-02,141,0.6,0.1,0.35,0.9666666666666667,0.8833333333333333,0.06666666666666667,0.31666666666666665,0.02498115279860804,0.01654882154882155,0.03364232989232989,0.01904668231480703,0.012746859541152818,0.030555555555555555,0.028678024690021595
2021-03-03,202,0.6166666666666667,0.1,0.3333333333333333,1.0,0.9833333333333333,0.06666666666666667,0.3333333333333333,0.025576390893846137,0.01654882154882155,0.03144536019536019,0.018949102299194227,0.014217447776446936,0.030555555555555555,0.02955521767247773
2021-03-04,134,0.6333333333333333,0.1,0.31666666666666665,1.0,0.9833333333333333,0.06666666666666667,0.3333333333333333,0.026270835338290586,0.01654882154882155,0.029064407814407812,0.018949102299194227,0.014217447776446936,0.030555555555555555,0.02955521767247773
2021-03-05,167,0.65,0.1,0.31666666666666665,1.0333333333333334,1.0,0.06666666666666667,0.3333333333333333,0.02682639089384614,0.01654882154882155,0.029064407814407812,0.019875028225120155,0.01444267300167216,0.030555555555555555,0.02955521767247773
2021-03-06,240,0.6666666666666666,0.13333333333333333,0.3333333333333333,1.05,1.0,0.06666666666666667,0.3333333333333333,0.027583966651421897,0.023215488215488213,0.02978904549556723,0.020123784444025627,0.01444267300167216,0.030555555555555555,0.02955521767247773
2021-03-07,108,0.6666666666666666,0.13333333333333333,0.3333333333333333,1.05,0.9833333333333333,0.06666666666666667,0.3333333333333333,0.027583966651421897,0.023215488215488213,0.02978904549556723,0.020123784444025627,0.014197574962456475,0.030555555555555555,0.02955521767247773
2021-03-08,166,0.65,0.13333333333333333,0.3333333333333333,1.05,0.9666666666666667,0.06666666666666667,0.3333333333333333,0.026942941010396255,0.023215488215488213,0.02978904549556723,0.020123784444025627,0.013919797184678697,0.030555555555555555,0.02955521767247773
2021-03-09,146,0.6333333333333333,0.13333333333333333,0.3,1.05,0.9,0.06666666666666667,0.3333333333333333,0.0261853652528205,0.023215488215488213,0.028122378828900563,0.020123784444025627,0.012916529210822487,0.030555555555555555,0.02955521767247773
2021-03-10,179,0.6333333333333333,0.13333333333333333,0.2833333333333333,1.0833333333333333,0.8833333333333333,0.06666666666666667,0.3333333333333333,0.0261853652528205,0.023215488215488213,0.02603904549556723,0.020688756195438054,0.01268178742678493,0.030555555555555555,0.02955521767247773
2021-03-11,250,0.65,0.13333333333333333,0.2833333333333333,1.1,0.8833333333333333,0.06666666666666667,0.3333333333333333,0.02737584144329669,0.023215488215488213,0.02603904549556723,0.02089200822795838,0.012440299863394445,0.030555555555555555,0.02955521767247773
2021-03-12,133,0.6333333333333333,0.13333333333333333,0.2833333333333333,1.1,0.8666666666666667,0.06666666666666667,0.3333333333333333,0.026709174776630023,0.023215488215488213,0.02603904549556723,0.02089200822795838,0.012152943541555362,0.030555555555555555,0.02955521767247773
2021-03-13,148,0.6333333333333333,0.13333333333333333,0.2833333333333333,1.1166666666666667,0.8333333333333334,0.06666666666666667,0.3333333333333333,0.026709174776630023,0.023215488215488213,0.02603904549556723,0.021189627275577428,0.011812807487133594,0.030555555555555555,0.02955521767247773
2021-03-14,110,0.6166666666666667,0.13333333333333333,0.26666666666666666,1.1166666666666667,0.85,0.06666666666666667,0.31666666666666665,0.025875841443296688,0.023215488215488213,0.02475699421351595,0.021189627275577428,0.01220963288395899,0.030555555555555555,0.028797641914901976
