,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,
2021-03-01,0.1,0.05,0.43333333333333335,0.03333333333333333,0.25,0.06666666666666667,0.0017718220786606988,0.0004666894930539704,0.0030571139529904545,0.0002517651430694909,0.0017576117185630043,0.0006059345786113308
2021-03-02,0.1,0.05,0.43333333333333335,0.03333333333333333,0.23333333333333334,0.06666666666666667,0.0017718220786606988,0.0004666894930539704,0.0030571139529904545,0.0002517651430694909,0.0015383134729489692,0.0006059345786113308
2021-03-03,0.11666666666666667,0.05,0.43333333333333335,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.0019882722951109154,0.0004666894930539704,0.0030571139529904545,0.0002517651430694909,0.001694807995640675,0.0006059345786113308
2021-03-04,0.11666666666666667,0.05,0.4666666666666667,0.05,0.26666666666666666,0.06666666666666667,0.002230790354966436,0.0005251310514955287,0.003254352611767575,0.00035464580150570485,0.001694807995640675,0.0006059345786113308
2021-03-05,0.11666666666666667,0.05,0.45,0.05,0.26666666666666666,0.06666666666666667,0.002230790354966436,0.0005251310514955287,0.0031580134980874206,0.00035464580150570485,0.001694807995640675,0.0006059345786113308
2021-03-06,0.11666666666666667,0.05,0.45,0.05,0.26666666666666666,0.06666666666666667,0.002230790354966436,0.0005251310514955287,0.0031580134980874206,0.00035464580150570485,0.001694807995640675,0.0006059345786113308
2021-03-07,0.11666666666666667,0.05,0.45,0.05,0.26666666666666666,0.06666666666666667,0.002230790354966436,0.0005251310514955287,0.0031580134980874206,0.00035464580150570485,0.001694807995640675,0.0006059345786113308
2021-03-08,0.11666666666666667,0.05,0.45,0.05,0.26666666666666666,0.06666666666666667,0.002230790354966436,0.0005251310514955287,0.0031580134980874206,0.00035464580150570485,0.001694807995640675,0.0006059345786113308
2021-03-09,0.11666666666666667,0.05,0.45,0.05,0.2833333333333333,0.06666666666666667,0.002230790354966436,0.0005251310514955287,0.0031580134980874206,0.00035464580150570485,0.0018030331038657833,0.0006059345786113308
2021-03-10,0.11666666666666667,0.05,0.45,0.05,0.31666666666666665,0.06666666666666667,0.002230790354966436,0.0005251310514955287,0.0031580134980874206,0.00035464580150570485,0.0020463421062988734,0.0006059345786113308
2021-03-11,0.11666666666666667,0.05,0.45,0.08333333333333333,0.31666666666666665,0.05,0.002230790354966436,0.0005251310514955287,0.0031580134980874206,0.0006632877768143468,0.0020463421062988734,0.00039496411447630965
2021-03-12,0.11666666666666667,0.05,0.45,0.08333333333333333,0.3,0.05,0.002230790354966436,0.0005251310514955287,0.0031580134980874206,0.0006632877768143468,0.001914066974023741,0.00039496411447630965
2021-03-13,0.11666666666666667,0.05,0.45,0.08333333333333333,0.3,0.05,0.002230790354966436,0.0005251310514955287,0.0031580134980874206,0.0006632877768143468,0.001914066974023741,0.00039496411447630965
2021-03-14,0.11666666666666667,0.05,0.45,0.08333333333333333,0.2833333333333333,0.05,0.002230790354966436,0.0005251310514955287,0.0031580134980874206,0.0006632877768143468,0.0018214743814311484,0.00039496411447630965
2021-03-15,0.1,0.05,0.45,0.06666666666666667,0.25,0.05,0.0019483044792602212,0.0005251310514955287,0.0031580134980874206,0.0005564501699767399,0.001657270768951674,0.00039496411447630965
2021-03-16,0.1,0.05,0.45,0.06666666666666667,0.2833333333333333,0.05,0.0019483044792602212,0.0005251310514955287,0.0031580134980874206,0.0005564501699767399,0.0018936773883370167,0.00039496411447630965
2021-03-17,0.1,0.05,0.45,0.06666666666666667,0.2833333333333333,0.05,0.0019483044792602212,0.0005251310514955287,0.0031580134980874206,0.0005564501699767399,0.0018936773883370167,0.00039496411447630965
2021-03-18,0.1,0.05,0.45,0.06666666666666667,0.2833333333333333,0.05,0.0019483044792602212,0.0005251310514955287,0.0031580134980874206,0.0005564501699767399,0.0018936773883370167,0.00039496411447630965
2021-03-19,0.1,0.05,0.45,0.06666666666666667,0.2833333333333333,0.05,0.0019483044792602212,0.0005251310514955287,0.0031580134980874206,0.0005564501699767399,0.0018936773883370167,0.00039496411447630965
2021-03-20,0.1,0.05,0.45,0.06666666666666667,0.2833333333333333,0.05,0.0019483044792602212,0.0005251310514955287,0.0031580134980874206,0.0005564501699767399,0.0018936773883370167,0.00039496411447630965
2021-03-21,0.1,0.05,0.45,0.06666666666666667,0.2833333333333333,0.05,0.0019483044792602212,0.0005251310514955287,0.0031580134980874206,0.0005564501699767399,0.0018936773883370167,0.00039496411447630965
