,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.002050989887480416,0.00046382189239332097,0.00041288191577208916,0.0004578754578754579,0.002607298212691005,0.0009041591320072332
2021-01-15,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.002050989887480416,0.00046382189239332097,0.00041288191577208916,0.0004578754578754579,0.0016674485886308548,0.0009041591320072332
2021-01-16,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.002050989887480416,0.00046382189239332097,0.00041288191577208916,0.0004578754578754579,0.0016674485886308548,0.0009041591320072332
2021-01-17,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.0012106537530266344,0.0,0.00041288191577208916,0.0004578754578754579,0.0016674485886308548,0.0009041591320072332
2021-01-18,0.07142857142857142,0.0,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.0012106537530266344,0.0,0.0,0.0004578754578754579,0.0016674485886308548,0.0009041591320072332
2021-01-19,0.07142857142857142,0.0,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.0012106537530266344,0.0,0.0,0.0004578754578754579,0.0016674485886308548,0.0009041591320072332
2021-01-20,0.07142857142857142,0.0,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.0012106537530266344,0.0,0.0,0.0004578754578754579,0.0016674485886308548,0.0009041591320072332
2021-01-21,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.0012106537530266344,0.0,0.0005537098560354374,0.0010789934702978181,0.002200497629142582,0.0009041591320072332
2021-01-22,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.0012106537530266344,0.0,0.0005537098560354374,0.0010789934702978181,0.002200497629142582,0.0009041591320072332
2021-01-23,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.0012106537530266344,0.0,0.0005537098560354374,0.0010789934702978181,0.002200497629142582,0.0009041591320072332
2021-01-24,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.0,0.0012106537530266344,0.0,0.0005537098560354374,0.0010789934702978181,0.002776534495502029,0.0
2021-01-25,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.0,0.0012106537530266344,0.0,0.0005537098560354374,0.0010789934702978181,0.0026478531661195603,0.0
2021-01-26,0.14285714285714285,0.0,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.0,0.002834030376403258,0.0,0.001200122267153731,0.0010789934702978181,0.0026478531661195603,0.0
2021-01-27,0.14285714285714285,0.0,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.0,0.002834030376403258,0.0,0.001200122267153731,0.0010789934702978181,0.002251027769294163,0.0
2021-01-28,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.0,0.0016233766233766237,0.0,0.001200122267153731,0.0006211180124223603,0.0018810763726865353,0.0
2021-01-29,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.0,0.0016233766233766237,0.0,0.001200122267153731,0.0006211180124223603,0.0018810763726865353,0.0
2021-01-30,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.0,0.0016233766233766237,0.0,0.001200122267153731,0.0006211180124223603,0.0018810763726865353,0.0
2021-01-31,0.07142857142857142,0.0,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.0,0.0016233766233766237,0.0,0.001993773060804525,0.0006211180124223603,0.0018810763726865353,0.0
2021-02-01,0.07142857142857142,0.0,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.0,0.0016233766233766237,0.0,0.001993773060804525,0.0006211180124223603,0.0018810763726865353,0.0
2021-02-02,0.14285714285714285,0.0,0.6428571428571429,0.07142857142857142,0.35714285714285715,0.0,0.0026294128406804465,0.0,0.00431288252277113,0.0006211180124223603,0.0023510011847166106,0.0
2021-02-03,0.14285714285714285,0.07142857142857142,0.6428571428571429,0.07142857142857142,0.35714285714285715,0.0,0.0026294128406804465,0.0007598784194528875,0.00431288252277113,0.0006211180124223603,0.0023510011847166106,0.0
2021-02-04,0.14285714285714285,0.07142857142857142,0.5714285714285714,0.0,0.2857142857142857,0.07142857142857142,0.0026294128406804465,0.0007598784194528875,0.003759172666735692,0.0,0.0018179521442048833,0.00042517006802721087
2021-02-05,0.14285714285714285,0.07142857142857142,0.5714285714285714,0.0,0.2857142857142857,0.07142857142857142,0.0026294128406804465,0.0007598784194528875,0.003759172666735692,0.0,0.0018179521442048833,0.00042517006802721087
2021-02-06,0.14285714285714285,0.07142857142857142,0.5714285714285714,0.0,0.2857142857142857,0.07142857142857142,0.0026294128406804465,0.0007598784194528875,0.003759172666735692,0.0,0.0018179521442048833,0.00042517006802721087
2021-02-07,0.14285714285714285,0.07142857142857142,0.5714285714285714,0.0,0.21428571428571427,0.07142857142857142,0.0026294128406804465,0.0007598784194528875,0.003759172666735692,0.0,0.0012419152778454362,0.00042517006802721087
2021-02-08,0.14285714285714285,0.07142857142857142,0.5714285714285714,0.0,0.21428571428571427,0.07142857142857142,0.0026294128406804465,0.0007598784194528875,0.003759172666735692,0.0,0.0014248211956139842,0.00042517006802721087
2021-02-09,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.0,0.21428571428571427,0.07142857142857142,0.001006036217303823,0.0007598784194528875,0.0031127602556173983,0.0,0.0014248211956139842,0.00042517006802721087
2021-02-10,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.0,0.21428571428571427,0.07142857142857142,0.001006036217303823,0.0007598784194528875,0.0031127602556173983,0.0,0.0014248211956139842,0.00042517006802721087
2021-02-11,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.0,0.14285714285714285,0.07142857142857142,0.001006036217303823,0.0007598784194528875,0.0031127602556173983,0.0,0.0010910428244524353,0.00042517006802721087
