,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.1,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.3,0.03333333333333333,0.001714704371733285,0.00021645021645021648,0.0007527352853653827,0.0005035302861389818,0.002094574806509519,0.0004219409282700422
2021-01-31,0.1,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.03333333333333333,0.001714704371733285,0.00021645021645021648,0.0011231056557357531,0.0005035302861389818,0.0016559783152814487,0.0004219409282700422
2021-02-01,0.1,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.03333333333333333,0.001714704371733285,0.00021645021645021648,0.0011231056557357531,0.0005035302861389818,0.0016559783152814487,0.0004219409282700422
2021-02-02,0.1,0.0,0.3333333333333333,0.06666666666666667,0.3,0.03333333333333333,0.0017920310770633042,0.0,0.0022053567379868356,0.0005035302861389818,0.0018752765608954839,0.0004219409282700422
2021-02-03,0.1,0.03333333333333333,0.3,0.06666666666666667,0.3,0.03333333333333333,0.0017920310770633042,0.00035460992907801415,0.002012678510626527,0.0005035302861389818,0.0018752765608954839,0.0004219409282700422
2021-02-04,0.1,0.03333333333333333,0.3,0.06666666666666667,0.3,0.06666666666666667,0.0017920310770633042,0.00035460992907801415,0.002012678510626527,0.0005035302861389818,0.0018752765608954839,0.0006203536266827406
2021-02-05,0.1,0.03333333333333333,0.3,0.06666666666666667,0.3,0.06666666666666667,0.0017920310770633042,0.00035460992907801415,0.002012678510626527,0.0005035302861389818,0.0018752765608954839,0.0006203536266827406
2021-02-06,0.1,0.03333333333333333,0.3,0.06666666666666667,0.3,0.06666666666666667,0.0017920310770633042,0.00035460992907801415,0.002012678510626527,0.0005035302861389818,0.0018752765608954839,0.0006203536266827406
2021-02-07,0.1,0.03333333333333333,0.3,0.06666666666666667,0.3,0.06666666666666667,0.0017920310770633042,0.00035460992907801415,0.002012678510626527,0.0005035302861389818,0.0018752765608954839,0.0006203536266827406
2021-02-08,0.1,0.03333333333333333,0.3,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0017920310770633042,0.00035460992907801415,0.002012678510626527,0.0005035302861389818,0.002165131633359252,0.0006203536266827406
2021-02-09,0.1,0.03333333333333333,0.3,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.0017920310770633042,0.00035460992907801415,0.002012678510626527,0.0005035302861389818,0.002165131633359252,0.00019841269841269833
2021-02-10,0.1,0.03333333333333333,0.3,0.06666666666666667,0.3,0.03333333333333333,0.0017920310770633042,0.00035460992907801415,0.002012678510626527,0.0005035302861389818,0.0019005813688089874,0.00019841269841269833
2021-02-11,0.1,0.03333333333333333,0.3,0.06666666666666667,0.3,0.03333333333333333,0.0017920310770633042,0.00035460992907801415,0.002012678510626527,0.0005035302861389818,0.0019005813688089874,0.00019841269841269833
2021-02-12,0.1,0.03333333333333333,0.3,0.06666666666666667,0.3,0.03333333333333333,0.0017920310770633042,0.00035460992907801415,0.002012678510626527,0.0005035302861389818,0.001956942077343609,0.00019841269841269833
2021-02-13,0.06666666666666667,0.03333333333333333,0.3,0.03333333333333333,0.23333333333333334,0.03333333333333333,0.001227059325650875,0.00035460992907801415,0.002012678510626527,0.0002898550724637681,0.0016285348523846599,0.00019841269841269833
2021-02-14,0.06666666666666667,0.03333333333333333,0.3,0.03333333333333333,0.23333333333333334,0.03333333333333333,0.001227059325650875,0.00035460992907801415,0.002012678510626527,0.0002898550724637681,0.0016285348523846599,0.00019841269841269833
2021-02-15,0.06666666666666667,0.03333333333333333,0.3,0.03333333333333333,0.23333333333333334,0.03333333333333333,0.001227059325650875,0.00035460992907801415,0.002012678510626527,0.0002898550724637681,0.0016285348523846599,0.00019841269841269833
2021-02-16,0.06666666666666667,0.06666666666666667,0.4,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.001227059325650875,0.0007169287696577244,0.0027023336830403204,0.0002898550724637681,0.0019400613321354386,0.0005189255189255189
2021-02-17,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.03333333333333333,0.26666666666666666,0.1,0.001227059325650875,0.0007169287696577244,0.003455629351590226,0.0002898550724637681,0.0019400613321354386,0.0007899282289526192
2021-02-18,0.1,0.06666666666666667,0.6,0.03333333333333333,0.26666666666666666,0.1,0.002040067455732176,0.0007169287696577244,0.003885736878471947,0.0002898550724637681,0.0019400613321354386,0.0007899282289526192
2021-02-19,0.1,0.06666666666666667,0.6333333333333333,0.03333333333333333,0.26666666666666666,0.1,0.002040067455732176,0.0007169287696577244,0.004158960922187794,0.0002898550724637681,0.0019400613321354386,0.0007899282289526192
2021-02-20,0.1,0.06666666666666667,0.6666666666666666,0.0,0.23333333333333334,0.1,0.002040067455732176,0.0007169287696577244,0.004675756787820869,0.0,0.0016913051132299661,0.0007899282289526192
2021-02-21,0.1,0.06666666666666667,0.6666666666666666,0.0,0.23333333333333334,0.1,0.002040067455732176,0.0007169287696577244,0.004675756787820869,0.0,0.0016913051132299661,0.0007899282289526192
2021-02-22,0.1,0.06666666666666667,0.6666666666666666,0.0,0.23333333333333334,0.1,0.002040067455732176,0.0007169287696577244,0.004675756787820869,0.0,0.0016913051132299661,0.0007899282289526192
2021-02-23,0.1,0.06666666666666667,0.6666666666666666,0.0,0.2,0.1,0.002040067455732176,0.0007169287696577244,0.004675756787820869,0.0,0.0014224879089288908,0.0007899282289526192
2021-02-24,0.1,0.06666666666666667,0.7333333333333333,0.0,0.16666666666666666,0.1,0.002040067455732176,0.0007169287696577244,0.005067913650565968,0.0,0.0012179889314237783,0.0007899282289526192
