,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,
2021-03-01,0.8333333333333334,0.5166666666666667,0.9166666666666666,0.7833333333333333,1.25,0.85,0.013378145184649462,0.004497827820559535,0.006297554295202282,0.006354788399795195,0.009166740389673318,0.0069096921797354
2021-03-02,0.85,0.5166666666666667,0.9333333333333333,0.8166666666666667,1.2833333333333334,0.8833333333333333,0.013980373429154128,0.004497827820559535,0.00619563282485976,0.006567102624848274,0.00939349775928783,0.007204677430472863
2021-03-03,0.8833333333333333,0.5166666666666667,0.9666666666666667,0.8333333333333334,1.3,0.9,0.014428920865653371,0.004497827820559535,0.006345109655950942,0.006519625685076164,0.009471745020633682,0.007310834542999402
2021-03-04,0.85,0.55,0.9833333333333333,0.8333333333333334,1.35,0.9333333333333333,0.014279282062763795,0.0048311611538928685,0.006443728985339501,0.006519625685076164,0.009730812378146636,0.007521805007134424
2021-03-05,0.8833333333333333,0.55,1.0166666666666666,0.8333333333333334,1.3166666666666667,0.95,0.014552506106479643,0.0048311611538928685,0.006687037987772591,0.006519625685076164,0.009538134150786328,0.007639175899153203
2021-03-06,0.8666666666666667,0.55,1.0166666666666666,0.8333333333333334,1.3166666666666667,0.9333333333333333,0.014425279643375316,0.0048311611538928685,0.006687037987772591,0.006519625685076164,0.009666826972376441,0.007497932961300096
2021-03-07,0.8333333333333334,0.5333333333333333,0.8666666666666667,0.8333333333333334,1.2833333333333334,0.8833333333333333,0.013988771706867381,0.004741555419125843,0.006312037987772591,0.006519625685076164,0.009509594267973926,0.007200313913681048
2021-03-08,0.8,0.48333333333333334,0.75,0.8666666666666667,1.15,0.85,0.013604347103692778,0.004379236578546134,0.005825090196607932,0.006835845923171402,0.00859880774567661,0.006953400333434135
2021-03-09,0.8166666666666667,0.5,0.7833333333333333,0.9166666666666666,1.1333333333333333,0.9333333333333333,0.01391298907900142,0.0045985348241601685,0.006420328291846027,0.0073460500048040545,0.008429255076123939,0.007697447952481754
2021-03-10,0.8166666666666667,0.5,0.8,0.8666666666666667,1.1166666666666667,0.9166666666666666,0.014308653035640988,0.004642885897923008,0.006523847960583087,0.006777868186622236,0.008250609277040183,0.007522009355990526
2021-03-11,0.8166666666666667,0.5166666666666667,0.8166666666666667,0.8666666666666667,1.1,0.9166666666666666,0.014383462075722882,0.004836684347535411,0.006563369189128706,0.006777868186622236,0.008025384051814959,0.007522009355990526
2021-03-12,0.8333333333333334,0.48333333333333334,0.8,0.8666666666666667,1.1,0.9166666666666666,0.014675859736541596,0.004561202253871499,0.006443465112390096,0.006777868186622236,0.008014763420756372,0.007522009355990526
2021-03-13,0.8,0.5333333333333333,0.8,0.8666666666666667,1.1,0.9,0.014225409286091147,0.005028491973497667,0.006443465112390096,0.006777868186622236,0.00801049648100556,0.007444332895335342
2021-03-14,0.8,0.5333333333333333,0.8,0.9,1.0833333333333333,0.9333333333333333,0.014225409286091147,0.005018605263562106,0.006443465112390096,0.006942367207330408,0.007917903888412969,0.007639836316645215
2021-03-15,0.8166666666666667,0.55,0.8,0.9166666666666666,1.1,0.9166666666666666,0.01452843958912145,0.005195910228101113,0.006443465112390096,0.007052016330137426,0.008358883693061455,0.007546203357843716
2021-03-16,0.8166666666666667,0.55,0.8166666666666667,0.9,1.1166666666666667,0.9166666666666666,0.01452843958912145,0.005195910228101113,0.006571670240595225,0.006940905219026314,0.008477087002754126,0.007546203357843716
2021-03-17,0.85,0.5333333333333333,0.8166666666666667,0.9,1.1333333333333333,0.9,0.015033490094171955,0.005149484972762209,0.006571670240595225,0.006940905219026314,0.008583924609591733,0.007428832465824937
2021-03-18,0.85,0.5333333333333333,0.7666666666666667,0.9166666666666666,1.1333333333333333,0.9,0.015033490094171955,0.005149484972762209,0.006209351400015515,0.00702465731282866,0.0083354545410324,0.007428832465824937
2021-03-19,0.8666666666666667,0.5333333333333333,0.7333333333333333,0.9,1.1,0.9,0.015249940310622172,0.005149484972762209,0.006034831330207487,0.006886916265996705,0.008113232318810178,0.007428832465824937
2021-03-20,0.8666666666666667,0.5333333333333333,0.7333333333333333,0.9833333333333333,1.1833333333333333,0.9666666666666667,0.01548803554871741,0.005149484972762209,0.006034831330207487,0.007603795610327029,0.008740909837356892,0.008095499132491604
2021-03-21,0.8666666666666667,0.55,0.7333333333333333,0.9666666666666667,1.3,1.0333333333333334,0.01548803554871741,0.005341055853988262,0.006121618622443969,0.007493122807346534,0.009713132059579114,0.00848485200569257
