,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,1.8571428571428572,0.5714285714285714,2.7142857142857144,0.2857142857142857,2.2857142857142856,0.8571428571428571,0.025963582585511798,0.003873639217257731,0.013465818159857475,0.002995770676691729,0.014745587228310878,0.005878076277592016
2021-01-08,1.625,0.5,2.375,0.25,2.25,0.75,0.022718134762322824,0.0033894343151005145,0.01178259088987529,0.002621299342105263,0.014985722158105352,0.005143316742893014
2021-01-09,1.6666666666666667,0.5555555555555556,2.111111111111111,0.5555555555555556,2.2222222222222223,0.7777777777777778,0.022000582300023178,0.0038064812959623623,0.010473414124333592,0.00611792264752791,0.015322643920317871,0.005741427748068644
2021-01-10,1.7,0.5,2.0,0.5,2.1,0.7,0.021761308383746354,0.0034258331663661263,0.010814961600789121,0.0055061303827751195,0.015141730879637435,0.00516728497326178
2021-01-11,1.5454545454545454,0.6363636363636364,1.9090909090909092,0.45454545454545453,2.0,0.6363636363636364,0.019783007621587592,0.0046170233894087245,0.010485805510200705,0.005005573075250108,0.014486710612080208,0.004697531793874345
2021-01-12,1.5833333333333333,0.5833333333333334,1.75,0.4166666666666667,2.0,0.75,0.020386675905374213,0.004232271440291331,0.009611988384350647,0.0045884419856459325,0.014623570749245566,0.005488103907978196
2021-01-13,1.4615384615384615,0.6153846153846154,1.6153846153846154,0.46153846153846156,1.9230769230769231,0.7692307692307693,0.018818470066499275,0.004384495185209198,0.00887260466247752,0.004710318717994156,0.013926031118961719,0.005562219984535705
2021-01-14,1.3571428571428572,0.5714285714285714,1.5,0.42857142857142855,2.0,0.7857142857142857,0.017474293633177897,0.004071316957694255,0.00823884718658627,0.004373867380994574,0.01398690926211822,0.005566202666218147
2021-01-15,1.2142857142857142,0.5714285714285714,1.4285714285714286,0.5,2.0,0.7857142857142857,0.014828790987675252,0.004071316957694255,0.006985714354506068,0.00485005785718505,0.01398690926211822,0.005566202666218147
2021-01-16,1.1428571428571428,0.6428571428571429,1.4285714285714286,0.42857142857142855,2.0,0.8571428571428571,0.013968205789740656,0.004270282337718131,0.006985714354506068,0.0039102082331249,0.01398690926211822,0.006069220774870058
2021-01-17,0.9285714285714286,0.6428571428571429,1.6428571428571428,0.42857142857142855,2.2142857142857144,0.8571428571428571,0.01144719738637931,0.004270282337718131,0.00853850938556197,0.0039102082331249,0.01606735309013486,0.006069220774870058
2021-01-18,0.9285714285714286,0.6428571428571429,1.7857142857142858,0.5,2.142857142857143,0.8571428571428571,0.01144719738637931,0.004270282337718131,0.00928645254188209,0.004500527005261853,0.015781088295199548,0.006069220774870058
2021-01-19,0.9285714285714286,0.6428571428571429,1.7857142857142858,0.5714285714285714,2.0714285714285716,0.7857142857142857,0.011922349279197506,0.004270282337718131,0.00928645254188209,0.0050296275343623825,0.015383878501799893,0.005463893898356741
2021-01-20,0.7142857142857143,0.5714285714285714,1.2142857142857142,0.7857142857142857,1.9285714285714286,0.6428571428571429,0.008861124789401587,0.003886257760145166,0.0080437411716197,0.006297590340786728,0.01471002405436054,0.004658308506305184
2021-01-21,0.5714285714285714,0.35714285714285715,0.5714285714285714,0.7142857142857143,1.2857142857142858,0.5714285714285714,0.0067884207077689345,0.0023334627290892656,0.0041711077809140195,0.005739554626501013,0.01008515252301419,0.004307321026604833
2021-01-22,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.7857142857142857,1.2142857142857142,0.6428571428571429,0.0067884207077689345,0.0029141828220044805,0.0041711077809140195,0.0063155914928604605,0.009338332055696829,0.005000802302610381
2021-01-23,0.5,0.5,0.6428571428571429,0.6428571428571429,1.0714285714285714,0.5714285714285714,0.0070847064694603695,0.0033892004152486746,0.004964758574564813,0.004172071747299898,0.008051330768695542,0.004248922603362261
2021-01-24,0.42857142857142855,0.5,0.6428571428571429,0.6428571428571429,1.0,0.6428571428571429,0.006817933093443296,0.0033892004152486746,0.004937946047752287,0.004172071747299898,0.007086079803444577,0.005176566388148902
2021-01-25,0.7142857142857143,0.42857142857142855,0.6428571428571429,0.6428571428571429,1.0,0.6428571428571429,0.009890129714027014,0.003148412495034917,0.004820896829983644,0.004172071747299898,0.006957398474062108,0.005176566388148902
2021-01-26,0.6428571428571429,0.42857142857142855,0.6428571428571429,0.6428571428571429,0.8571428571428571,0.5,0.009583004406901708,0.003148412495034917,0.004820896829983644,0.004172071747299898,0.005805324741343215,0.004163395162211719
2021-01-27,0.6428571428571429,0.42857142857142855,0.6428571428571429,0.6428571428571429,0.8571428571428571,0.42857142857142855,0.009583004406901708,0.0032627924861618027,0.004820896829983644,0.004107094489340184,0.005771080925373511,0.003702565669124161
2021-01-28,0.7142857142857143,0.42857142857142855,0.6428571428571429,0.6428571428571429,0.7857142857142857,0.7142857142857143,0.010716791254974269,0.0032627924861618027,0.004820896829983644,0.004107094489340184,0.005383043016042844,0.005698213487108153
2021-01-29,0.7857142857142857,0.42857142857142855,0.6428571428571429,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.011501720611332197,0.0032627924861618027,0.004820896829983644,0.003630904013149708,0.005893247097675497,0.006690276979171646
2021-01-30,0.7857142857142857,0.35714285714285715,0.6428571428571429,0.5714285714285714,0.9285714285714286,0.7857142857142857,0.011501720611332197,0.003063827106137927,0.004820896829983644,0.003630904013149708,0.006669644613203447,0.006187258870519734
2021-01-31,0.7857142857142857,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.011501720611332197,0.004179898534709355,0.0032681017989277437,0.004991448230836783,0.0045892007851868035,0.007069093085687282
2021-02-01,0.7857142857142857,0.42857142857142855,0.2857142857142857,0.7857142857142857,0.8571428571428571,1.0,0.011501720611332197,0.004179898534709355,0.0025201586426076244,0.005508549170770704,0.005663162284680217,0.008082264311624466
2021-02-02,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.7857142857142857,0.7857142857142857,1.0,0.01048131244806689,0.004179898534709355,0.0025201586426076244,0.005569767413807129,0.005224950190026404,0.008082264311624466
2021-02-03,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.0,1.1428571428571428,0.012386074352828794,0.004179898534709355,0.0026078067217307744,0.005417876035954212,0.006470797366106139,0.009299628588458285
2021-02-04,0.7857142857142857,0.42857142857142855,0.2857142857142857,0.7857142857142857,1.0714285714285714,1.0714285714285714,0.011110564148747162,0.004179898534709355,0.0026078067217307744,0.006018116131992627,0.006931626859193697,0.008592415009957577
