,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.002695417789757412,0.0,0.0,0.0
2021-01-08,171,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0
2021-01-09,153,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0020964360587002098,0.0,0.0,0.0
2021-01-10,111,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924528301887,0.0,0.0,0.0
2021-01-11,162,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0017152658662092624,0.0,0.0,0.0
2021-01-12,212,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.001572327044025157,0.0008503401360544217,0.0,0.0
2021-01-13,194,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.001451378809869376,0.0019161510758149414,0.0,0.0
2021-01-14,224,0.07142857142857142,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0017857142857142859,0.0,0.0,0.001347708894878706,0.0017792831418281599,0.0,0.0
2021-01-15,181,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0012578616352201257,0.0016606642657062826,0.0,0.0
2021-01-16,408,0.0625,0.0,0.0,0.0625,0.125,0.0,0.0,0.0015625,0.0,0.0,0.0011792452830188679,0.00155687274909964,0.0,0.0
2021-01-17,105,0.058823529411764705,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0014705882352941176,0.0,0.0,0.0011098779134295228,0.0014652919991526023,0.0,0.0
2021-01-18,157,0.05555555555555555,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.001388888888888889,0.0,0.0,0.002040281521413597,0.0013838868880885688,0.0,0.0
2021-01-19,133,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0013157894736842105,0.0,0.0037593984962406013,0.0019328982834444603,0.0013110507360839074,0.0,0.0
2021-01-20,201,0.05,0.0,0.05,0.2,0.15,0.0,0.0,0.00125,0.0,0.0035714285714285713,0.003285528731591078,0.0020147289685104814,0.0,0.0
2021-01-21,147,0.047619047619047616,0.0,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0011904761904761906,0.0,0.003401360544217687,0.0031290749824676935,0.0029319607197566895,0.0,0.0
