,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,
2021-03-01,0.3,0.25,0.31666666666666665,0.25,0.21666666666666667,0.18333333333333332,0.005223494042724236,0.0018632046211140977,0.002073846026355443,0.0017733998329856023,0.001415086636419207,0.001316089782313402
2021-03-02,0.31666666666666665,0.25,0.31666666666666665,0.2833333333333333,0.21666666666666667,0.18333333333333332,0.005629998107764887,0.0018632046211140977,0.002073846026355443,0.0019857140580386806,0.001415086636419207,0.001316089782313402
2021-03-03,0.3,0.26666666666666666,0.31666666666666665,0.2833333333333333,0.21666666666666667,0.18333333333333332,0.005429194894913481,0.0019904310842184234,0.002073846026355443,0.0019857140580386806,0.001415086636419207,0.001316089782313402
2021-03-04,0.3,0.2833333333333333,0.31666666666666665,0.3,0.21666666666666667,0.18333333333333332,0.005429194894913481,0.00215709775088509,0.002073846026355443,0.0020885947164748946,0.001415086636419207,0.001316089782313402
2021-03-05,0.2833333333333333,0.2833333333333333,0.31666666666666665,0.31666666666666665,0.23333333333333334,0.18333333333333332,0.0052641783932633164,0.00215709775088509,0.002073846026355443,0.0021723468102772397,0.001511425750099361,0.001316089782313402
2021-03-06,0.2833333333333333,0.2833333333333333,0.31666666666666665,0.31666666666666665,0.23333333333333334,0.18333333333333332,0.0052641783932633164,0.00215709775088509,0.002073846026355443,0.0021723468102772397,0.001511425750099361,0.001316089782313402
2021-03-07,0.2833333333333333,0.26666666666666666,0.21666666666666667,0.25,0.21666666666666667,0.15,0.0052641783932633164,0.002067492016118065,0.0018238460263554428,0.0019002379667398248,0.001432809397898103,0.0011176770839007037
2021-03-08,0.2833333333333333,0.26666666666666666,0.21666666666666667,0.25,0.23333333333333334,0.2,0.0052641783932633164,0.002067492016118065,0.0018238460263554428,0.0019374403476922057,0.0016011595662482714,0.0016127265888511988
2021-03-09,0.2833333333333333,0.25,0.21666666666666667,0.25,0.23333333333333334,0.18333333333333332,0.0052641783932633164,0.0019509418995679487,0.0018238460263554428,0.0019374403476922057,0.0016011595662482714,0.0014714836509980914
2021-03-10,0.2833333333333333,0.26666666666666666,0.2,0.26666666666666666,0.23333333333333334,0.2,0.0052641783932633164,0.0021143405923784065,0.0014769152446420524,0.002063702973954832,0.0016011595662482714,0.0015931381522146365
2021-03-11,0.2833333333333333,0.3,0.2,0.2833333333333333,0.25,0.2,0.0052641783932633164,0.002501937491603212,0.0014769152446420524,0.002218023961609153,0.001698058791054473,0.0015931381522146365
2021-03-12,0.2833333333333333,0.3,0.2,0.2833333333333333,0.25,0.2,0.0052641783932633164,0.002501937491603212,0.0014769152446420524,0.002218023961609153,0.001698058791054473,0.0015931381522146365
2021-03-13,0.2833333333333333,0.3,0.2,0.2833333333333333,0.26666666666666666,0.2,0.005321439043744307,0.002501937491603212,0.0014769152446420524,0.002218023961609153,0.001830333923329605,0.0015931381522146365
2021-03-14,0.2833333333333333,0.3,0.18333333333333332,0.2833333333333333,0.25,0.2,0.005321439043744307,0.002501937491603212,0.0013993958647970913,0.002218023961609153,0.0017377413307370125,0.0015931381522146365
2021-03-15,0.3,0.3,0.16666666666666666,0.2833333333333333,0.25,0.2,0.00562446934677461,0.002501937491603212,0.0013293678535926093,0.002218023961609153,0.0017377413307370125,0.0015931381522146365
2021-03-16,0.2833333333333333,0.25,0.16666666666666666,0.2833333333333333,0.25,0.2,0.005402247124552387,0.002331869464392328,0.0013293678535926093,0.002218023961609153,0.0017377413307370125,0.0015931381522146365
2021-03-17,0.2833333333333333,0.25,0.16666666666666666,0.2833333333333333,0.25,0.18333333333333332,0.005402247124552387,0.002331869464392328,0.0013293678535926093,0.002218023961609153,0.0017377413307370125,0.001475767260195857
2021-03-18,0.2833333333333333,0.25,0.16666666666666666,0.2833333333333333,0.25,0.2,0.005402247124552387,0.002331869464392328,0.0013293678535926093,0.002218023961609153,0.0017377413307370125,0.001582604867033464
2021-03-19,0.26666666666666666,0.23333333333333334,0.16666666666666666,0.2833333333333333,0.25,0.21666666666666667,0.005206168693179839,0.0022136661546996563,0.0013293678535926093,0.002218023961609153,0.0017377413307370125,0.0017398375714359796
2021-03-20,0.26666666666666666,0.21666666666666667,0.16666666666666666,0.26666666666666666,0.26666666666666666,0.21666666666666667,0.005206168693179839,0.002358740378721248,0.0013293678535926093,0.002094567171485696,0.0018593958319535577,0.0017398375714359796
