,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.26666666666666666,0.3,0.4,0.3333333333333333,0.1,0.2,0.003699661634699422,0.0016107342794509513,0.0021169952418325848,0.002135005570086883,0.0004981811294630903,0.0013145107224730604
2021-01-31,0.26666666666666666,0.3,0.4,0.3333333333333333,0.13333333333333333,0.2,0.003699661634699422,0.0016107342794509513,0.0021169952418325848,0.002135005570086883,0.0010032316345135954,0.0013145107224730604
2021-02-01,0.23333333333333334,0.3,0.4,0.3333333333333333,0.13333333333333333,0.2,0.0032980552089966106,0.0016107342794509513,0.0021169952418325848,0.002135005570086883,0.0010032316345135954,0.0013145107224730604
2021-02-02,0.23333333333333334,0.3,0.4,0.3333333333333333,0.13333333333333333,0.2,0.0032980552089966106,0.0016107342794509513,0.0021169952418325848,0.002135005570086883,0.0010032316345135954,0.0013145107224730604
2021-02-03,0.23333333333333334,0.3333333333333333,0.4,0.3333333333333333,0.2,0.23333333333333334,0.003412466650140725,0.0019653442085289653,0.0021169952418325848,0.002135005570086883,0.0013908285337384016,0.0015769779140741103
2021-02-04,0.3,0.3333333333333333,0.43333333333333335,0.36666666666666664,0.2,0.23333333333333334,0.004407491525762615,0.0019653442085289653,0.0023348601655798617,0.00241511761490481,0.0013908285337384016,0.0015769779140741103
2021-02-05,0.3,0.3333333333333333,0.23333333333333334,0.23333333333333334,0.16666666666666666,0.16666666666666666,0.004407491525762615,0.002100598147799947,0.0018348601655798617,0.0018708999278299798,0.0012335958293358859,0.0011801525172487133
2021-02-06,0.3,0.3333333333333333,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.004407491525762615,0.002100598147799947,0.002279304610024306,0.0013500665944966466,0.0012335958293358859,0.0011801525172487133
2021-02-07,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.005036422343372678,0.002184958232160031,0.002279304610024306,0.0013500665944966466,0.0012335958293358859,0.0008976666415424987
2021-02-08,0.3333333333333333,0.36666666666666664,0.2,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.005036422343372678,0.0025725551313848377,0.0013784037091234052,0.0013500665944966466,0.0012335958293358859,0.0008976666415424987
2021-02-09,0.3333333333333333,0.36666666666666664,0.2,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.005036422343372678,0.0025725551313848377,0.0013784037091234052,0.0013500665944966466,0.0012335958293358859,0.0008976666415424987
2021-02-10,0.3333333333333333,0.36666666666666664,0.2,0.16666666666666666,0.2,0.13333333333333333,0.005036422343372678,0.0025725551313848377,0.0013784037091234052,0.0013500665944966466,0.0014650773108173675,0.0008976666415424987
2021-02-11,0.3,0.36666666666666664,0.2,0.16666666666666666,0.2,0.13333333333333333,0.004585971892922228,0.0025725551313848377,0.0013784037091234052,0.0013500665944966466,0.0014650773108173675,0.0008976666415424987
2021-02-12,0.3,0.36666666666666664,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.004585971892922228,0.0025725551313848377,0.0012233649494334828,0.0013500665944966466,0.0012798921256321823,0.0008976666415424987
2021-02-13,0.3,0.36666666666666664,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.004585971892922228,0.0025725551313848377,0.0013499755936911858,0.0013500665944966466,0.0012798921256321823,0.0008976666415424987
2021-02-14,0.3,0.26666666666666666,0.2,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.004954535578559084,0.002232419076963069,0.0016644410024962172,0.0013500665944966466,0.0012798921256321823,0.0008976666415424987
2021-02-15,0.3,0.26666666666666666,0.2,0.16666666666666666,0.16666666666666666,0.1,0.004954535578559084,0.002232419076963069,0.0016644410024962172,0.0013500665944966466,0.0012798921256321823,0.0006629248575049401
2021-02-16,0.3333333333333333,0.26666666666666666,0.2,0.16666666666666666,0.16666666666666666,0.1,0.005748186372209877,0.002232419076963069,0.0016644410024962172,0.0013500665944966466,0.0012798921256321823,0.0006629248575049401
2021-02-17,0.3,0.23333333333333334,0.2,0.23333333333333334,0.16666666666666666,0.1,0.0053560295094647785,0.0019960124575777263,0.0016644410024962172,0.001905622150052202,0.0012798921256321823,0.0006629248575049401
2021-02-18,0.3333333333333333,0.16666666666666666,0.2,0.2,0.16666666666666666,0.1,0.00616903763954608,0.0016451352645952704,0.0016644410024962172,0.0016587085698052885,0.0012798921256321823,0.0006629248575049401
2021-02-19,0.3333333333333333,0.16666666666666666,0.2,0.16666666666666666,0.16666666666666666,0.1,0.00616903763954608,0.0016451352645952704,0.0016644410024962172,0.0014614699110281682,0.0012798921256321823,0.0007237386567088322
2021-02-20,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.00616903763954608,0.001953777239903912,0.0014060430696796798,0.0014614699110281682,0.0012798921256321823,0.0010821615957769324
2021-02-21,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.16666666666666666,0.13333333333333333,0.00616903763954608,0.0016827745298768119,0.0014060430696796798,0.0018630763367309792,0.0012798921256321823,0.0010821615957769324
2021-02-22,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.16666666666666666,0.13333333333333333,0.00616903763954608,0.0016827745298768119,0.0014060430696796798,0.0018630763367309792,0.0012798921256321823,0.0010821615957769324
2021-02-23,0.36666666666666664,0.16666666666666666,0.2,0.2,0.16666666666666666,0.13333333333333333,0.007094963565472004,0.0016827745298768119,0.0016032817284568001,0.0018630763367309792,0.0012798921256321823,0.0010821615957769324
