,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,0.07142857142857142,0.21428571428571427,0.0,0.5714285714285714,0.6428571428571429,1.0714285714285714,0.000580720092915215,0.0016049426763712477,0.0,0.004201173251981075,0.005126600796845211,0.009021001566697023
2021-01-15,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.5714285714285714,0.6428571428571429,1.1428571428571428,0.000580720092915215,0.0018478970009582255,0.00046685340802987864,0.004201173251981075,0.005126600796845211,0.009814652360347816
2021-01-16,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.8571428571428571,1.2142857142857142,0.000580720092915215,0.0018478970009582255,0.00046685340802987864,0.00475920896626679,0.005551345319323027,0.010317670468999727
2021-01-17,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.9285714285714286,1.2142857142857142,0.000580720092915215,0.0018478970009582255,0.00046685340802987864,0.00475920896626679,0.006244826595328575,0.010317670468999727
2021-01-18,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.9285714285714286,1.3571428571428572,0.000580720092915215,0.0018478970009582255,0.00046685340802987864,0.00475920896626679,0.006244826595328575,0.011704633021010822
2021-01-19,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0,1.4285714285714286,0.001601128256180521,0.00125265890572013,0.0008997538409303115,0.00475920896626679,0.006683038689982388,0.012426133742511544
2021-01-20,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.5714285714285714,1.0,1.2142857142857142,0.001601128256180521,0.00125265890572013,0.0008997538409303115,0.004467663776762417,0.006683038689982388,0.011150623538429912
2021-01-21,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.5,1.0,1.4285714285714286,0.001601128256180521,0.00125265890572013,0.0014534636969657491,0.003909628062476703,0.006683038689982388,0.013628490372732392
2021-01-22,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.5714285714285714,1.0,1.3571428571428572,0.0031709869688963765,0.0007531584062196306,0.0014534636969657491,0.004485664928836149,0.006683038689982388,0.013111317895711305
2021-01-23,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.5714285714285714,1.0,1.3571428571428572,0.0025902668759811612,0.0002429543245869776,0.0014534636969657491,0.00396552180665221,0.006683038689982388,0.013111317895711305
2021-01-24,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.6428571428571429,1.0,1.1428571428571428,0.0025902668759811612,0.0011471134565942107,0.0024187146622167144,0.004502578734686582,0.006683038689982388,0.010422325152469014
2021-01-25,0.21428571428571427,0.21428571428571427,0.5,0.6428571428571429,0.8571428571428571,1.3571428571428572,0.0025902668759811612,0.002086963080654361,0.0036091908526929045,0.004258217832430943,0.005420570512527358,0.012482670821837238
2021-01-26,0.21428571428571427,0.21428571428571427,0.5,0.5714285714285714,0.7857142857142857,1.3571428571428572,0.0025902668759811612,0.002086963080654361,0.0036091908526929045,0.0037723091832569874,0.004333074903839791,0.012482670821837238
2021-01-27,0.21428571428571427,0.21428571428571427,0.5,0.42857142857142855,0.7142857142857143,1.2142857142857142,0.0025902668759811612,0.002086963080654361,0.0036091908526929045,0.002890474968089439,0.00390200569104469,0.011561011835662122
2021-01-28,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.5,0.7142857142857143,1.3571428571428572,0.0025902668759811612,0.002086963080654361,0.003966333709835761,0.0033602432950006235,0.00390200569104469,0.012597886882792805
2021-01-29,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.7857142857142857,0.8571428571428571,1.4285714285714286,0.0025902668759811612,0.0018440087560673835,0.00415478829656342,0.005227656927120137,0.0049224138543099965,0.012796299581205506
2021-01-30,0.21428571428571427,0.14285714285714285,0.7142857142857143,0.7857142857142857,0.5714285714285714,1.3571428571428572,0.0025902668759811612,0.0018440087560673835,0.004957356514861975,0.0055407013522072454,0.0035935101998249464,0.012293281472553595
2021-01-31,0.21428571428571427,0.14285714285714285,0.7857142857142857,0.7857142857142857,0.5,1.5714285714285714,0.0025902668759811612,0.0018440087560673835,0.005751007308512768,0.0055407013522072454,0.002900028923819399,0.01493878411805624
2021-02-01,0.35714285714285715,0.14285714285714285,0.7857142857142857,0.7857142857142857,0.5,1.4285714285714286,0.005337519623233909,0.0018440087560673835,0.005751007308512768,0.0055407013522072454,0.002900028923819399,0.013551821566045145
2021-02-02,0.5,0.14285714285714285,0.7142857142857143,0.7857142857142857,0.5714285714285714,1.5714285714285714,0.007335220111880071,0.0018440087560673835,0.005318106875612336,0.0055407013522072454,0.0034016664532257367,0.014478672492896071
2021-02-03,0.5,0.14285714285714285,0.8571428571428571,0.9285714285714286,0.7142857142857143,1.7142857142857142,0.007335220111880071,0.0018440087560673835,0.006222266007619569,0.006656772780778674,0.004232231237278893,0.015603531885472
2021-02-04,0.5,0.21428571428571427,0.7857142857142857,0.9285714285714286,0.7142857142857143,1.5,0.007335220111880071,0.0025880563751150025,0.0056685561515841315,0.006656772780778674,0.004232231237278893,0.012917804129022884
2021-02-05,0.35714285714285715,0.21428571428571427,0.7857142857142857,0.8571428571428571,0.7142857142857143,1.5,0.005765361399164215,0.0025880563751150025,0.0056685561515841315,0.006080735914419226,0.004232231237278893,0.013009252209375264
2021-02-06,0.35714285714285715,0.21428571428571427,0.7857142857142857,0.7857142857142857,0.7142857142857143,1.6428571428571428,0.005765361399164215,0.0025880563751150025,0.0056685561515841315,0.005789190724914854,0.004232231237278893,0.015276825905520389
2021-02-07,0.35714285714285715,0.14285714285714285,0.7857142857142857,0.7142857142857143,0.7142857142857143,1.7142857142857142,0.005765361399164215,0.0016838972431077691,0.005432168160094099,0.005252133796880483,0.004232231237278893,0.015636183407735035
2021-02-08,0.35714285714285715,0.07142857142857142,0.6428571428571429,0.7857142857142857,0.6428571428571429,1.5714285714285714,0.005765361399164215,0.0007440476190476189,0.004659402913644642,0.006239934932372273,0.0037940191426250806,0.014425743362343531
2021-02-09,0.42857142857142855,0.07142857142857142,0.6428571428571429,0.9285714285714286,0.6428571428571429,1.6428571428571428,0.006881432827735644,0.0007440476190476189,0.004659402913644642,0.007186008726128186,0.004440405439235593,0.015036243972844142
