,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,2.8,1.0,1.4666666666666666,4.466666666666667,4.0,,0.6666666666666666,0.11910637072011922,0.0711033411033411,0.1389261047594381,0.08862936461239118,0.055130528617097066,,0.056063381063381074
2021-01-31,2.8,1.0333333333333334,,4.5,4.1,,0.6666666666666666,0.11953372114746964,0.07527000777000777,,0.09196269794572451,0.05689671869279093,,0.056063381063381074
2021-02-01,2.966666666666667,1.0666666666666667,1.4666666666666666,4.533333333333333,4.066666666666666,,0.6666666666666666,0.12535828255097842,0.0836033411033411,0.14249753333086665,0.0931531741362007,0.05411894091501315,,0.056063381063381074
2021-02-02,2.933333333333333,1.1,1.5,4.533333333333333,4.266666666666667,,0.6666666666666666,0.12390900718865958,0.08545519295519295,0.14552783636116967,0.09303723210721519,0.05584307884604764,,0.056063381063381074
2021-02-03,2.966666666666667,1.1333333333333333,1.5,4.533333333333333,4.3,,0.6666666666666666,0.12517712313068857,0.10212185962185961,0.14493259826593158,0.09337393244391552,0.05648410448707328,,0.050911865911865924
2021-02-04,3.1666666666666665,1.1666666666666667,1.4666666666666666,4.533333333333333,4.4,,0.6666666666666666,0.13545490090846632,0.10010165760165758,0.1407659315992649,0.09472855266646027,0.05846823147120026,,0.050911865911865924
2021-02-05,3.1666666666666665,1.1,1.5,4.533333333333333,4.233333333333333,,0.6,0.13729313620258396,0.09463157213157211,0.14493259826593158,0.09721393278341933,0.05603210550566253,,0.046149961149961165
2021-02-06,3.1333333333333333,1.0333333333333334,1.4666666666666666,4.233333333333333,4.133333333333334,,0.6,0.13977176868121644,0.0974093499093499,0.15357457357457352,0.09327253062088009,0.05434751769204246,,0.05392773892773894
2021-02-07,3.1333333333333333,1.0,1.4,4.166666666666667,4.0,,0.6333333333333333,0.14111857002801778,0.0950283975283975,0.14751396751396748,0.09068149420631426,0.05238673337831697,,0.05525049025049026
2021-02-08,3.1,1.0333333333333334,1.3333333333333333,4.166666666666667,3.933333333333333,,0.6666666666666666,0.13949021753759633,0.10613950863950863,0.1443658193658193,0.09153619506101512,0.05192723882232856,,0.05272523772523773
2021-02-09,3.1666666666666665,1.0333333333333334,,4.266666666666667,3.966666666666667,,0.7666666666666667,0.1450457730931519,0.10613950863950863,,0.08959859243375731,0.052225341803358374,,0.0561735135873067
2021-02-10,3.4,1.0333333333333334,1.5,4.233333333333333,3.966666666666667,,0.8333333333333334,0.15179324784062664,0.10554427054427054,0.1404679699034537,0.08729596085480994,0.05203966541078543,,0.0598772172910104
2021-02-11,3.5,1.1333333333333333,1.6333333333333333,4.2,4.266666666666667,,0.8333333333333334,0.1510988033961822,0.10604932104932104,0.1493568587923426,0.0858394481623422,0.053896955089246745,,0.05893024759404071
2021-02-12,3.5,1.1333333333333333,1.4666666666666666,4.3,4.133333333333334,,0.8,0.14998769228507108,0.10554427054427054,0.141781101216585,0.08810440542729946,0.05188014836655767,,0.058464047127840243
2021-02-13,3.5,1.1333333333333333,1.4666666666666666,4.233333333333333,4.166666666666667,,0.8333333333333334,0.15498769228507112,0.10554427054427054,0.14409591603139982,0.08581307973171845,0.05389963042880523,,0.06061051177430489
2021-02-14,3.4,1.2333333333333334,,4.366666666666666,4.466666666666667,,0.9666666666666667,0.15201020499385834,0.11054427054427053,,0.08799887208144523,0.05784228275855434,,0.072731723895517
2021-02-15,3.3,1.2333333333333334,1.4,4.3,4.133333333333334,,0.9333333333333333,0.1505439293340343,0.11054427054427053,0.13896771090319468,0.08715317861280095,0.05859058207828224,,0.06717616833996146
2021-02-16,3.3666666666666667,1.2666666666666666,1.4,4.333333333333333,4.033333333333333,,0.9,0.15189313568324062,0.11887760387760386,0.13896771090319468,0.0866512114441671,0.05604069294302724,,0.06384283500662812
2021-02-17,3.4,1.3333333333333333,1.4333333333333333,4.266666666666667,4.2,,0.9,0.15393017272027765,0.12998871498871498,0.13992924936473317,0.08566289158792272,0.05799762586896933,,0.06384283500662812
2021-02-18,3.566666666666667,1.3666666666666667,1.5,4.4,4.3,,0.9333333333333333,0.16117654953187185,0.13554427054427054,0.14548480492028873,0.08715560857359744,0.05905978165181748,,0.06687313803693115
2021-02-19,3.6,1.4333333333333333,1.5,4.266666666666667,4.3,,0.9333333333333333,0.1660785103161856,0.1416048766048766,0.14442660386208764,0.08509267607588233,0.05897059547567478,,0.06687313803693115
2021-02-20,3.6333333333333333,1.4666666666666666,1.4,4.233333333333333,4.5,,0.9333333333333333,0.169085046263898,0.14463517963517963,0.13533569477117854,0.08553666514692058,0.06283653901621157,,0.06965091581470892
2021-02-21,3.6333333333333333,1.4666666666666666,1.3333333333333333,4.133333333333334,4.533333333333333,,0.9333333333333333,0.17662472880358054,0.14463517963517963,0.1305737900092738,0.08644178374866841,0.06336681401929456,,0.06965091581470892
2021-02-22,3.566666666666667,1.5,1.3666666666666667,4.033333333333333,4.7,,0.9666666666666667,0.17455136357232057,0.14833888333888332,0.13313789257337635,0.08327857269072052,0.06246991156899405,,0.06982635441120014
2021-02-23,3.566666666666667,1.5,1.3666666666666667,3.9,4.7,,0.9333333333333333,0.17562088228889813,0.14833888333888332,0.13313789257337635,0.0781503675625154,0.06246991156899405,,0.06726225184709757
2021-02-24,3.5,1.4333333333333333,1.3666666666666667,3.933333333333333,4.333333333333333,,1.0,0.1749519859678279,0.1388150738150738,0.13387863331411712,0.07952848987087026,0.059385218484300964,,0.07170669629154201
