,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-08,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-09,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-10,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-11,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-12,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-13,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-14,224,2.5,0.9285714285714286,1.5,4.571428571428571,3.2142857142857144,0.14285714285714285,0.7857142857142857,0.11276214060539004,0.09239569953855668,0.11630578416292701,0.0993623908820566,0.054107292860244405,0.10714285714285714,0.06482168625025768
2021-01-15,181,2.642857142857143,0.9285714285714286,1.5,4.571428571428571,3.2857142857142856,0.14285714285714285,0.7857142857142857,0.11235514019838964,0.09239569953855668,0.11503027395884538,0.0993623908820566,0.05263740568401685,0.10714285714285714,0.06482168625025768
2021-01-16,408,3.0,0.9285714285714286,1.5,4.785714285714286,4.142857142857143,0.14285714285714285,0.8571428571428571,0.12096537546397294,0.09239569953855668,0.11503027395884538,0.1028752714441175,0.0498434309512666,0.10714285714285714,0.0767264481550196
2021-01-17,105,3.0,0.9285714285714286,1.5,4.785714285714286,4.5,0.07142857142857142,0.9285714285714286,0.12262169016376591,0.09239569953855668,0.11503027395884538,0.10241518402750835,0.05855423234499483,0.07142857142857142,0.08386930529787674
2021-01-18,157,2.9285714285714284,0.9285714285714286,1.6428571428571428,5.071428571428571,4.571428571428571,0.07142857142857142,0.8571428571428571,0.11998193861097088,0.09239569953855668,0.12558222201079344,0.10468275772365346,0.05978575943859089,0.07142857142857142,0.06958359101216247
2021-01-19,133,2.857142857142857,0.7857142857142857,1.7857142857142858,4.714285714285714,4.642857142857143,0.07142857142857142,0.8571428571428571,0.1170057481347804,0.06858617572903289,0.1357863036434465,0.09842800618588306,0.061569399723973336,0.07142857142857142,0.06958359101216247
2021-01-20,201,2.9285714285714284,0.5714285714285714,1.6428571428571428,4.857142857142857,4.428571428571429,0.07142857142857142,0.7142857142857143,0.11884398342889804,0.052102659245516394,0.1304952983524412,0.10075719873246691,0.058563582012273276,0.07142857142857142,0.05937950937950941
