,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,0.8571428571428571,1.1428571428571428,3.4285714285714284,2.142857142857143,0.42857142857142855,0.8571428571428571,0.009780908348944758,0.00949168273006354,0.020551790080030885,0.020330521388751917,0.003143597826180571,0.00826301725698104
2021-01-08,0.75,1.75,3.125,2.25,0.625,1.0,0.008558294805326664,0.013549977633560844,0.018959378820027024,0.020673821599773313,0.004833981431241334,0.009348784167655019
2021-01-09,0.7777777777777778,2.111111111111111,2.7777777777777777,2.3333333333333335,0.6666666666666666,1.0,0.00851071552704737,0.016012678531419165,0.016852781173357353,0.0221646090987884,0.005297873384326631,0.00947962101452376
2021-01-10,0.7,1.9,2.5,2.3,0.7,0.9,0.0076596439743426325,0.014411410678277248,0.01516750305602162,0.022512250753012122,0.006119437397245319,0.008531658913071383
2021-01-11,0.7272727272727273,1.7272727272727273,2.3636363636363638,2.090909090909091,0.8181818181818182,1.0,0.008159484952751676,0.013101282434797497,0.014442661378593886,0.020465682502738294,0.007006126349588097,0.009123107555970568
2021-01-12,0.6666666666666666,1.75,2.4166666666666665,2.0833333333333335,1.0,0.9166666666666666,0.0074795278733557026,0.013091759980815456,0.014963244194745545,0.019893995808915998,0.008438411519380488,0.00836284859297302
2021-01-13,0.6153846153846154,1.6923076923076923,2.4615384615384617,2.230769230769231,0.9230769230769231,1.0769230769230769,0.006904179575405263,0.012562484607231469,0.01488557066992612,0.02026302367166795,0.007789302940966604,0.009208386294257975
2021-01-14,0.6428571428571429,1.6428571428571428,2.357142857142857,2.2142857142857144,1.2142857142857142,1.1428571428571428,0.007621677644474379,0.012206289819269047,0.014122435670093464,0.019731415753728297,0.00899224857889193,0.009353212634395246
2021-01-15,0.6666666666666666,1.6666666666666667,2.3333333333333335,2.066666666666667,1.2666666666666666,1.0666666666666667,0.008002454690398309,0.011846051903880135,0.014052399653743006,0.018415988036813078,0.009215810607788847,0.008729665125435564
2021-01-16,0.6875,1.5625,2.1875,2.0,1.3125,1.0,0.007990582522248414,0.011105673659887627,0.013174124675384069,0.01775327003451226,0.009221217793639254,0.00818406105509584
2021-01-17,0.6470588235294118,1.5294117647058822,2.176470588235294,2.0588235294117645,1.4705882352941178,1.0588235294117647,0.007520548256233802,0.010878656198223308,0.013251691084078442,0.018760943616613453,0.010963202126737574,0.008781976513808498
2021-01-18,0.6111111111111112,1.5,2.0555555555555554,2.111111111111111,1.4444444444444444,1.0,0.007102740019776368,0.01066829744174203,0.012515486023851862,0.0190960794395656,0.010724505712289188,0.008294088929708026
2021-01-19,0.631578947368421,1.4210526315789473,1.9473684210526316,2.1052631578947367,1.6842105263157894,0.9473684210526315,0.007480791296930996,0.010106808102702975,0.011856776233122817,0.018870749722473455,0.012097416777480297,0.007857557933407602
2021-01-20,0.7,1.35,1.9,2.2,1.7,0.9,0.008669251732084446,0.009601467697567827,0.011519039462283002,0.019110644189012503,0.012141896587956932,0.007464680036737223
2021-01-21,0.6666666666666666,1.3333333333333333,2.0,2.238095238095238,1.7142857142857142,0.9523809523809523,0.008256430221032805,0.009779175584985231,0.012447073389697357,0.019442849538189963,0.012274443090165095,0.008052170520607822
2021-01-22,0.7272727272727273,1.3181818181818181,2.0,2.3181818181818183,1.7727272727272727,0.9545454545454546,0.008880138937259587,0.009704216753886495,0.012544867333164995,0.02002535930991447,0.012563492966642626,0.008127469036220088
2021-01-23,0.6956521739130435,1.2608695652173914,1.9130434782608696,2.347826086956522,1.6956521739130435,0.9565217391304348,0.00849404593998743,0.009282294286326211,0.011999438318679561,0.019687078381621825,0.01201725414200599,0.00830432351078528
2021-01-24,0.7083333333333334,1.25,1.8333333333333333,2.3333333333333335,1.6666666666666667,0.9166666666666666,0.008801503020530283,0.009422958184733507,0.011499461722067913,0.019493349865094347,0.01185255672479875,0.007958310031169227
2021-01-25,0.68,1.2,1.84,2.28,1.6,0.92,0.00844944289970907,0.009046039857344167,0.011483927697629641,0.01897677376522742,0.011378454455806802,0.008003613993558822
2021-01-26,0.6923076923076923,1.2307692307692308,1.8076923076923077,2.3076923076923075,1.5769230769230769,0.8846153846153846,0.008998590200769211,0.009251518678547586,0.011216272281483426,0.01909531414077297,0.011113294858765594,0.007695782686114251
2021-01-27,0.7407407407407407,1.1851851851851851,1.7407407407407407,2.259259259259259,1.5555555555555556,0.8518518518518519,0.009920801863138715,0.008908869838601379,0.010800854789576632,0.018583012057586442,0.010889696609625377,0.007410753697739649
2021-01-28,0.7142857142857143,1.1785714285714286,1.7142857142857142,2.1785714285714284,1.5357142857142858,0.8214285714285714,0.009566487510883761,0.008876410201508473,0.01059368140423461,0.017919333055529785,0.010667668059148103,0.007146083922820376
2021-01-29,0.7586206896551724,1.1724137931034482,1.7241379310344827,2.206896551724138,1.6551724137931034,0.8620689655172413,0.009994471458026457,0.008898734316070578,0.01054473762914395,0.017977557541106515,0.011531344530014916,0.007378594438891705
2021-01-30,0.7666666666666667,1.1333333333333333,1.7,2.2333333333333334,1.6,0.8333333333333334,0.010094222842326007,0.008602109838868225,0.010567778210045146,0.018597817818191583,0.011146966379014418,0.007132641290928648
2021-01-31,0.8064516129032258,1.1290322580645162,1.6451612903225807,2.225806451612903,1.5806451612903225,0.8387096774193549,0.01108525844517395,0.008828654682775702,0.010226882138753368,0.01861232753526989,0.011276145371675731,0.007300803798071132
2021-02-01,0.78125,1.125,1.59375,2.15625,1.59375,0.84375,0.010738844118762265,0.008948328844192126,0.009907292071917324,0.018030692299792705,0.011367028240158384,0.007294284885055169
2021-02-02,0.8484848484848485,1.0909090909090908,1.606060606060606,2.1515151515151514,1.5454545454545454,0.8484848484848485,0.01169383433112585,0.008677167364065092,0.010000616948132344,0.017985184218581855,0.011022572838941463,0.0073063461822446395
2021-02-03,0.8529411764705882,1.088235294117647,1.6764705882352942,2.1470588235294117,1.5588235294117647,0.8235294117647058,0.011742054890014304,0.008734847673132014,0.01045108279366382,0.01791576703568239,0.011040376784170955,0.007091453647472738
2021-02-04,0.8285714285714286,1.0857142857142856,1.7142857142857142,2.142857142857143,1.5714285714285714,0.8285714285714286,0.011406567607442467,0.008782899644375862,0.010712704517766423,0.01788408005435077,0.011093601041950403,0.007058908713327258
2021-02-05,0.8611111111111112,1.0555555555555556,1.7222222222222223,2.0833333333333335,1.5555555555555556,0.8333333333333334,0.012179043125972115,0.008538930209809866,0.010894056595338045,0.017387300052841025,0.01099588316788949,0.0071680782209851395
