,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.7666666666666667,1.1333333333333333,1.7,2.2333333333333334,1.6,0.8333333333333334,0.010094222842326007,0.008602109838868225,0.010567778210045146,0.018597817818191583,0.011146966379014418,0.007132641290928648
2021-01-31,0.8333333333333334,1.1666666666666667,1.7,2.2666666666666666,1.6333333333333333,0.8666666666666667,0.011454767060013082,0.009122943172201558,0.010567778210045146,0.01833183755221132,0.011652016884064923,0.007544163924673503
2021-02-01,0.8,1.1,1.6666666666666667,2.2333333333333334,1.7,0.8666666666666667,0.011053160634310272,0.00868281513495436,0.010193246374839152,0.017893241060983247,0.01212483012283561,0.007311086975983729
2021-02-02,0.9,1.1,1.6666666666666667,2.2666666666666666,1.6666666666666667,0.8666666666666667,0.012461611338535624,0.00868281513495436,0.009550877990535285,0.01794669281050013,0.01178118751115176,0.0071971268620236156
2021-02-03,0.9,1.1333333333333333,1.4666666666666666,2.2,1.7333333333333334,0.8333333333333334,0.012576022779679737,0.009037425064032375,0.008467977573472289,0.017002324678631997,0.012168784410376566,0.006752682417579171
2021-02-04,0.8333333333333334,1.0333333333333334,1.4333333333333333,2.1666666666666665,1.7333333333333334,0.8666666666666667,0.012067116927262433,0.008273536175143486,0.008638480557274505,0.016925606093108617,0.012209028389500002,0.00695109511599187
2021-02-05,0.9,1.0333333333333334,1.3666666666666667,2.033333333333333,1.7666666666666666,0.8333333333333334,0.013374306469746093,0.008273536175143486,0.008879859867619331,0.01638138840603379,0.012461553642025254,0.006920570085466839
2021-02-06,0.8333333333333334,1.0,1.2666666666666666,2.033333333333333,1.7666666666666666,0.8666666666666667,0.012332639803079425,0.00803199028142368,0.008277450229065115,0.016761997380392763,0.012461553642025254,0.0077318575634209834
2021-02-07,0.8333333333333334,0.8333333333333334,1.2666666666666666,1.9333333333333333,1.7,0.8333333333333334,0.012332639803079425,0.006950849200282599,0.008357169616820216,0.015992766611161995,0.011905998086469699,0.007467186112308854
2021-02-08,0.8,0.7333333333333333,1.2666666666666666,1.9666666666666666,1.7666666666666666,0.8666666666666667,0.012061637093052326,0.006535566808256022,0.008357169616820216,0.016216947192485436,0.012475263003560702,0.007763558110264909
2021-02-09,0.8333333333333334,0.7666666666666667,1.3666666666666667,1.9,1.7333333333333334,1.0,0.01258247042638566,0.0069143546870439,0.00912052839544617,0.01536224633778458,0.012024812553110253,0.008903159249866047
2021-02-10,0.8,0.8,1.4333333333333333,1.9333333333333333,1.7666666666666666,1.0,0.01214387393515759,0.007128029900719114,0.009415479600257721,0.015510394485932727,0.012190156468454168,0.008730313341992917
2021-02-11,0.8,0.7666666666666667,1.3666666666666667,2.066666666666667,1.7333333333333334,1.0333333333333334,0.01214387393515759,0.006936675361538487,0.008886855023657134,0.01618047525232168,0.011717038188884277,0.008957070711607429
2021-02-12,0.8,0.8,1.3333333333333333,2.0,1.8,1.1,0.01214387393515759,0.007177063317129245,0.008963744164641567,0.01572780035520234,0.01220012997632389,0.009309913413300817
2021-02-13,0.7666666666666667,0.8333333333333334,1.4333333333333333,1.9666666666666666,1.6666666666666667,1.1333333333333333,0.01157890218374516,0.0074453713979373256,0.009890354808899271,0.015722390856121954,0.011696572231386836,0.010071745214458461
2021-02-14,0.7333333333333333,0.8,1.4333333333333333,1.9666666666666666,1.6,1.1333333333333333,0.011134457739300717,0.007513599279060275,0.01008355577901478,0.015722390856121954,0.01128504959764198,0.010071745214458461
2021-02-15,0.7333333333333333,0.8333333333333334,1.4333333333333333,2.033333333333333,1.5666666666666667,1.2,0.011568485517078493,0.00799669106649989,0.01008355577901478,0.01635483133231243,0.011278002381292436,0.010846939012908072
2021-02-16,0.7666666666666667,0.8333333333333334,1.4666666666666666,2.1,1.4666666666666666,1.2,0.012362136310729289,0.008117464013359792,0.010290119163988958,0.016794604737202116,0.010295030479166193,0.01087634385882668
2021-02-17,0.8,0.8,1.5333333333333334,2.0,1.5,1.2333333333333334,0.012852332389160661,0.007881057393974449,0.010666766998263912,0.015968158456210378,0.010581714109361274,0.011147346568853779
2021-02-18,0.8,0.8,1.7,2.033333333333333,1.3666666666666667,1.5666666666666667,0.013189150043051486,0.007881057393974449,0.011742035815468213,0.016494739458981857,0.009852232682141545,0.014731575959534783
2021-02-19,0.7666666666666667,0.8666666666666667,1.7,2.0,1.3333333333333333,1.6,0.012841927820829263,0.008460767538901985,0.011845191831973178,0.016469143602499334,0.009646089618855625,0.015011688004352711
2021-02-20,0.7666666666666667,0.9333333333333333,1.5666666666666667,1.9,1.3666666666666667,1.5333333333333334,0.012841927820829263,0.008942249020383467,0.010811600100707027,0.015599578385108028,0.010398577181044678,0.014351621997752051
2021-02-21,0.7,0.9,1.5,1.8,1.2666666666666666,1.5333333333333334,0.012109327088228532,0.008671246310356368,0.010324982095840847,0.014925915993606539,0.00977745916862232,0.014390316242862505
2021-02-22,0.7,0.9333333333333333,1.5,1.7,1.2666666666666666,1.5,0.012109327088228532,0.009004579643689701,0.010324982095840847,0.014517752728300417,0.00977745916862232,0.013983812177821854
2021-02-23,0.6666666666666666,0.9333333333333333,1.5333333333333334,1.6333333333333333,1.2666666666666666,1.5333333333333334,0.011580226559128002,0.0088912806907283,0.010522220754617968,0.014016499595468336,0.009757398183226717,0.014240222434232112
2021-02-24,0.7,0.9666666666666667,1.5666666666666667,1.7666666666666666,1.4666666666666666,1.5333333333333334,0.012109327088228532,0.009324181123628733,0.010740085678365242,0.014832398037224902,0.010880993688844693,0.014153642347652024
