,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,0.08333333333333333,0.06666666666666667,,0.26666666666666666,0.18333333333333332,,0.05,0.0032130683814744535,0.00972222222222222,,0.005941787525352155,0.0024983229957526954,,0.0032496438746438747
2021-03-02,0.08333333333333333,0.06666666666666667,,0.26666666666666666,0.18333333333333332,,0.05,0.0032130683814744535,0.00972222222222222,,0.005941787525352155,0.0024983229957526954,,0.0032496438746438747
2021-03-03,0.08333333333333333,0.06666666666666667,,0.26666666666666666,0.18333333333333332,,0.05,0.0032130683814744535,0.00972222222222222,,0.005941787525352155,0.0024983229957526954,,0.0032496438746438747
2021-03-04,0.08333333333333333,0.08333333333333333,0.13333333333333333,0.2833333333333333,0.18333333333333332,,0.05,0.0032130683814744535,0.011805555555555554,0.013227129302398118,0.0062751208586854885,0.0024983229957526954,,0.0032496438746438747
2021-03-05,0.08333333333333333,0.08333333333333333,0.13333333333333333,0.2833333333333333,0.2,,0.05,0.0032130683814744535,0.011805555555555554,0.013227129302398118,0.0062751208586854885,0.002723548220977921,,0.0032496438746438747
2021-03-06,0.08333333333333333,0.1,0.13333333333333333,0.3,0.2,,0.05,0.0032130683814744535,0.015138888888888887,0.013227129302398118,0.0065238770775909605,0.002723548220977921,,0.0032496438746438747
2021-03-07,0.08333333333333333,0.1,0.13333333333333333,0.3,0.18333333333333332,,0.05,0.0032130683814744535,0.015138888888888887,0.013227129302398118,0.0065238770775909605,0.0024784501817622347,,0.0032496438746438747
2021-03-08,0.08333333333333333,0.1,0.13333333333333333,0.3,0.18333333333333332,,0.05,0.0032130683814744535,0.015138888888888887,0.013227129302398118,0.0065238770775909605,0.0024784501817622347,,0.0032496438746438747
2021-03-09,0.08333333333333333,,0.13333333333333333,0.3,0.18333333333333332,,0.05,0.0032130683814744535,,0.013227129302398118,0.0065238770775909605,0.0024784501817622347,,0.0032496438746438747
2021-03-10,0.06666666666666667,0.1,0.11666666666666667,0.3,0.18333333333333332,,0.05,0.002518623937030009,0.015138888888888887,0.012609845351780835,0.0065238770775909605,0.0024784501817622347,,0.0032496438746438747
2021-03-11,0.06666666666666667,0.1,0.1,0.3,0.18333333333333332,,0.06666666666666667,0.002518623937030009,0.015138888888888887,0.011094693836629319,0.0065238770775909605,0.0024784501817622347,,0.0041755698005698
2021-03-12,0.06666666666666667,0.1,0.1,0.3,0.18333333333333332,,0.06666666666666667,0.002518623937030009,0.015138888888888887,0.011094693836629319,0.006575476664794262,0.0024784501817622347,,0.0041755698005698
2021-03-13,0.06666666666666667,0.1,0.1,0.3,0.18333333333333332,,0.06666666666666667,0.002518623937030009,0.015138888888888887,0.011094693836629319,0.006575476664794262,0.0024784501817622347,,0.0041755698005698
2021-03-14,0.06666666666666667,0.08333333333333333,0.1,0.31666666666666665,0.18333333333333332,,0.06666666666666667,0.002518623937030009,0.01236111111111111,0.011094693836629319,0.007014073156022332,0.0024784501817622347,,0.0041755698005698
2021-03-15,0.06666666666666667,0.08333333333333333,0.1,0.31666666666666665,0.16666666666666666,,0.06666666666666667,0.002518623937030009,0.01236111111111111,0.011094693836629319,0.007014073156022332,0.0022972907614723795,,0.0041755698005698
2021-03-16,0.06666666666666667,0.08333333333333333,0.1,0.3,0.16666666666666666,,0.05,0.002518623937030009,0.01236111111111111,0.011094693836629319,0.006716454108403285,0.0022972907614723795,,0.0032496438746438747
2021-03-17,0.03333333333333333,0.08333333333333333,0.1,0.3,0.16666666666666666,,0.05,0.001443355119825708,0.01236111111111111,0.011094693836629319,0.006716454108403285,0.0022972907614723795,,0.0032496438746438747
2021-03-18,0.03333333333333333,0.08333333333333333,0.1,0.2833333333333333,0.16666666666666666,,0.05,0.001443355119825708,0.01236111111111111,0.011094693836629319,0.006099170157786001,0.0022972907614723795,,0.0032496438746438747
2021-03-19,0.03333333333333333,0.08333333333333333,0.1,0.2833333333333333,0.16666666666666666,,0.05,0.001443355119825708,0.01236111111111111,0.011094693836629319,0.006099170157786001,0.0022972907614723795,,0.0032496438746438747
2021-03-20,0.03333333333333333,0.08333333333333333,0.1,0.26666666666666666,0.16666666666666666,,0.05,0.001443355119825708,0.01236111111111111,0.011094693836629319,0.005671819730435573,0.0022972907614723795,,0.0032496438746438747
