,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.01827801827801828,0.0,0.0021008403361344537,0.0,0.0
2021-01-08,171,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.015993265993265993,0.0,0.001838235294117647,0.0,0.0
2021-01-09,153,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.004629629629629629,0.0,0.01421623643845866,0.0,0.0016339869281045752,0.0,0.0
2021-01-10,111,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.004166666666666667,0.0,0.012794612794612794,0.0,0.0014705882352941176,0.0,0.0
2021-01-11,162,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0037878787878787876,0.0,0.011631466176920723,0.0023923444976076554,0.001336898395721925,0.0,0.0
2021-01-12,212,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.003472222222222222,0.013888888888888888,0.010662177328843996,0.0021929824561403508,0.0012254901960784314,0.0,0.0
2021-01-13,194,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.003205128205128205,0.01282051282051282,0.009842009842009843,0.0020242914979757085,0.0011312217194570135,0.0,0.0
2021-01-14,224,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.0,0.002976190476190476,0.011904761904761904,0.00913900913900914,0.0018796992481203006,0.001826817683595177,0.0,0.0
2021-01-15,181,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.002976190476190476,0.011904761904761904,0.00913900913900914,0.0031552094522019334,0.001826817683595177,0.0,0.003968253968253968
2021-01-16,408,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.007584485407066051,0.011904761904761904,0.00913900913900914,0.0031552094522019334,0.001826817683595177,0.0,0.003968253968253968
2021-01-17,105,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.007584485407066051,0.011904761904761904,0.00913900913900914,0.005800712097704578,0.001826817683595177,0.0,0.003968253968253968
2021-01-18,157,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.007584485407066051,0.011904761904761904,0.015632515632515633,0.005800712097704578,0.001826817683595177,0.0,0.003968253968253968
