,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-02-23,0.13333333333333333,0.0,0.0,0.43333333333333335,0.16666666666666666,0.0,0.0,0.005560386473429951,0.0,0.0,0.008116797827621876,0.0024521692929483016,0.0,0.0
2021-02-24,0.13333333333333333,0.03333333333333333,0.0,0.43333333333333335,0.2,,0.0,0.005560386473429951,0.006666666666666667,0.0,0.008116797827621876,0.0028795197202987287,,0.0
2021-02-25,0.13333333333333333,0.03333333333333333,0.0,0.4,0.2,,0.0,0.005560386473429951,0.006666666666666667,0.0,0.00756124227206632,0.0028795197202987287,,0.0
2021-02-26,0.13333333333333333,0.03333333333333333,0.0,0.4,0.2,,0.0,0.005560386473429951,0.006666666666666667,0.0,0.00756124227206632,0.0028795197202987287,,0.0
2021-02-27,0.13333333333333333,0.03333333333333333,0.0,0.36666666666666664,0.2,0.0,0.0,0.005560386473429951,0.006666666666666667,0.0,0.007139301343796278,0.0028795197202987287,0.0,0.0
2021-02-28,0.13333333333333333,0.03333333333333333,0.0,0.36666666666666664,0.2,,0.0,0.005560386473429951,0.006666666666666667,0.0,0.007139301343796278,0.0028795197202987287,,0.0
2021-03-01,0.13333333333333333,0.03333333333333333,0.0,0.36666666666666664,0.2,,0.0,0.005560386473429951,0.006666666666666667,0.0,0.007139301343796278,0.0028795197202987287,,0.0
2021-03-02,0.13333333333333333,0.03333333333333333,0.0,0.36666666666666664,0.2,,0.0,0.005560386473429951,0.006666666666666667,0.0,0.007139301343796278,0.0028795197202987287,,0.0
2021-03-03,0.1,0.03333333333333333,0.0,0.36666666666666664,0.2,,0.0,0.004227053140096618,0.006666666666666667,0.0,0.007139301343796278,0.0028795197202987287,,0.0
2021-03-04,0.1,0.03333333333333333,0.0,0.36666666666666664,0.2,,0.0,0.004227053140096618,0.006666666666666667,0.0,0.007139301343796278,0.0028795197202987287,,0.0
2021-03-05,0.1,0.03333333333333333,0.0,0.3333333333333333,0.2,0.0,0.0,0.004227053140096618,0.006666666666666667,0.0,0.006129200333695267,0.0028795197202987287,0.0,0.0
2021-03-06,0.1,0.03333333333333333,0.0,0.3333333333333333,0.2,,0.0,0.004227053140096618,0.006666666666666667,0.0,0.006129200333695267,0.0028795197202987287,,0.0
2021-03-07,0.1,0.03333333333333333,0.0,0.3333333333333333,0.2,,0.0,0.004227053140096618,0.006666666666666667,0.0,0.006129200333695267,0.0028795197202987287,,0.0
2021-03-08,0.1,0.03333333333333333,0.0,0.3333333333333333,0.2,0.0,0.0,0.004227053140096618,0.006666666666666667,0.0,0.006129200333695267,0.0028795197202987287,0.0,0.0
2021-03-09,0.1,,0.0,0.3333333333333333,0.2,0.0,0.0,0.004227053140096618,,0.0,0.006129200333695267,0.0028795197202987287,0.0,0.0
2021-03-10,0.1,0.03333333333333333,0.0,0.36666666666666664,0.2,0.0,0.0,0.004227053140096618,0.006666666666666667,0.0,0.006694172085107697,0.0026753503671932055,0.0,0.0
2021-03-11,0.1,0.03333333333333333,0.0,0.36666666666666664,0.2,,0.0,0.004227053140096618,0.006666666666666667,0.0,0.006694172085107697,0.0026753503671932055,,0.0
2021-03-12,0.1,0.03333333333333333,0.0,0.3,0.2,0.0,0.0,0.004227053140096618,0.006666666666666667,0.0,0.0056525054184410305,0.0026753503671932055,0.0,0.0
2021-03-13,0.1,0.03333333333333333,0.0,0.3,0.16666666666666666,,0.0,0.004227053140096618,0.006666666666666667,0.0,0.0056525054184410305,0.0024355422137159874,,0.0
2021-03-14,0.03333333333333333,0.03333333333333333,0.0,0.3,0.16666666666666666,,0.0,0.0014492753623188402,0.006666666666666667,0.0,0.0056525054184410305,0.0024355422137159874,,0.0
2021-03-15,0.03333333333333333,0.03333333333333333,0.0,0.26666666666666666,0.2,0.0,0.0,0.0014492753623188402,0.006666666666666667,0.0,0.004943285560285002,0.0035466533248270983,0.0,0.0
2021-03-16,0.03333333333333333,0.03333333333333333,0.0,0.2,0.2,0.0,0.0,0.0014492753623188402,0.006666666666666667,0.0,0.0038503893854216135,0.0035466533248270983,0.0,0.0
2021-03-17,0.03333333333333333,0.03333333333333333,0.0,0.2,0.2,,0.0,0.0014492753623188402,0.006666666666666667,0.0,0.0038503893854216135,0.0035466533248270983,,0.0
2021-03-18,0.03333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.16666666666666666,,0.0,0.0014492753623188402,0.006666666666666667,0.0,0.003117788652820881,0.00278907756725134,,0.0
2021-03-19,0.03333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0014492753623188402,0.006666666666666667,0.0,0.003117788652820881,0.002367136638981298,0.0,0.0
2021-03-20,0.0,0.03333333333333333,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.006666666666666667,0.0,0.0026483050847457635,0.002367136638981298,0.0,0.0
2021-03-21,0.0,0.03333333333333333,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.006666666666666667,0.0,0.0026483050847457635,0.002367136638981298,0.0,0.0
2021-03-22,0.0,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,,0.0,0.0,0.006666666666666667,0.0,0.0005649717514124302,0.002367136638981298,,0.0
2021-03-23,0.0,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.006666666666666667,0.0,0.0005649717514124302,0.002367136638981298,0.0,0.0
2021-03-24,0.0,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,,0.0,0.0,0.006666666666666667,0.0,0.0005649717514124302,0.002589960130943737,,0.0
2021-03-25,0.0,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.006666666666666667,0.0,0.0005649717514124302,0.002589960130943737,0.0,0.0
2021-03-26,0.0,0.03333333333333333,0.0,0.03333333333333333,0.1,,0.0,0.0,0.006666666666666667,0.0,0.0005649717514124302,0.0021626097035933097,,0.0
2021-03-27,0.0,0.0,0.0,0.03333333333333333,0.1,,0.0,0.0,0.0,0.0,0.0005649717514124302,0.0021626097035933097,,0.0
2021-03-28,0.0,0.0,0.0,0.03333333333333333,0.1,,0.0,0.0,0.0,0.0,0.0005649717514124302,0.0021626097035933097,,0.0
2021-03-29,0.0,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0005649717514124302,0.0021626097035933097,0.0,0.0
