,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,0.06666666666666667,0.03333333333333333,0.0,0.13333333333333333,0.03333333333333333,,0.0,0.0030303030303030303,0.0030303030303030303,0.0,0.0020703926586889856,0.0005128205128205128,,0.0
2021-01-31,0.06666666666666667,0.03333333333333333,,0.13333333333333333,0.03333333333333333,,0.0,0.0030303030303030303,0.0030303030303030303,,0.0020703926586889856,0.0005128205128205128,,0.0
2021-02-01,0.1,0.03333333333333333,0.0,0.13333333333333333,0.03333333333333333,,0.0,0.004363636363636364,0.0030303030303030303,0.0,0.0020703926586889856,0.0005128205128205128,,0.0
2021-02-02,0.1,0.03333333333333333,0.0,0.13333333333333333,0.03333333333333333,,0.0,0.004363636363636364,0.0030303030303030303,0.0,0.0020703926586889856,0.0005128205128205128,,0.0
2021-02-03,0.1,0.03333333333333333,0.0,0.16666666666666666,0.03333333333333333,,0.0,0.004363636363636364,0.0030303030303030303,0.0,0.003080493668789996,0.0005128205128205128,,0.0
2021-02-04,0.1,0.03333333333333333,0.0,0.16666666666666666,0.03333333333333333,,0.0,0.004363636363636364,0.0030303030303030303,0.0,0.003080493668789996,0.0005128205128205128,,0.0
2021-02-05,0.1,0.03333333333333333,0.0,0.16666666666666666,0.03333333333333333,,0.0,0.004363636363636364,0.0030303030303030303,0.0,0.003080493668789996,0.0005128205128205128,,0.0
2021-02-06,0.1,0.03333333333333333,0.0,0.13333333333333333,0.03333333333333333,,0.0,0.004363636363636364,0.0030303030303030303,0.0,0.0025340455813583017,0.0005128205128205128,,0.0
2021-02-07,0.03333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.03333333333333333,,0.0,0.0013333333333333335,0.0030303030303030303,0.0,0.0025340455813583017,0.0005128205128205128,,0.0
2021-02-08,0.03333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.06666666666666667,,0.0,0.0013333333333333335,0.0030303030303030303,0.0,0.0025340455813583017,0.0012220403709765413,,0.0
2021-02-09,0.03333333333333333,0.03333333333333333,,0.13333333333333333,0.06666666666666667,,0.0,0.0013333333333333335,0.0030303030303030303,,0.0025340455813583017,0.0012220403709765413,,0.0
2021-02-10,0.03333333333333333,0.03333333333333333,0.0,0.2,0.06666666666666667,,0.0,0.0013333333333333335,0.0030303030303030303,0.0,0.0035757122480249686,0.0012220403709765413,,0.0
2021-02-11,0.03333333333333333,0.03333333333333333,0.0,0.2,0.1,,0.0,0.0013333333333333335,0.0030303030303030303,0.0,0.0035757122480249686,0.0014618485244537595,,0.0
2021-02-12,0.1,0.0,0.0,0.2,0.1,,0.0,0.004111111111111111,0.0,0.0,0.0035757122480249686,0.0014618485244537595,,0.0
2021-02-13,0.1,0.0,0.0,0.23333333333333334,0.1,,0.0,0.004111111111111111,0.0,0.0,0.004284932106180997,0.0014618485244537595,,0.0
2021-02-14,0.1,0.0,,0.3,0.1,,0.0,0.004111111111111111,0.0,,0.005377828281044385,0.0014618485244537595,,0.0
2021-02-15,0.1,0.0,0.0,0.26666666666666666,0.1,,0.0,0.004111111111111111,0.0,0.0,0.0048313801936126916,0.0014618485244537595,,0.0
2021-02-16,0.1,0.0,0.0,0.3333333333333333,0.13333333333333333,,0.0,0.004111111111111111,0.0,0.0,0.005563980926213424,0.0022194242820295167,,0.0
2021-02-17,0.1,0.0,0.0,0.3333333333333333,0.16666666666666666,,0.0,0.004111111111111111,0.0,0.0,0.005563980926213424,0.002641365210299559,,0.0
2021-02-18,0.13333333333333333,0.0,0.0,0.36666666666666664,0.16666666666666666,,0.0,0.005560386473429951,0.0,0.0,0.006033464494288542,0.002641365210299559,,0.0
2021-02-19,0.13333333333333333,0.0,0.0,0.36666666666666664,0.13333333333333333,,0.0,0.005560386473429951,0.0,0.0,0.006033464494288542,0.002128544697479046,,0.0
2021-02-20,0.13333333333333333,0.0,0.0,0.43333333333333335,0.13333333333333333,,0.0,0.005560386473429951,0.0,0.0,0.008116797827621876,0.002128544697479046,,0.0
2021-02-21,0.13333333333333333,0.0,0.0,0.43333333333333335,0.13333333333333333,,0.0,0.005560386473429951,0.0,0.0,0.008116797827621876,0.002128544697479046,,0.0
2021-02-22,0.13333333333333333,0.0,0.0,0.43333333333333335,0.16666666666666666,,0.0,0.005560386473429951,0.0,0.0,0.008116797827621876,0.0024521692929483016,,0.0
2021-02-23,0.13333333333333333,0.0,0.0,0.43333333333333335,0.16666666666666666,,0.0,0.005560386473429951,0.0,0.0,0.008116797827621876,0.0024521692929483016,,0.0
2021-02-24,0.13333333333333333,0.03333333333333333,0.0,0.43333333333333335,0.2,,0.0,0.005560386473429951,0.006666666666666667,0.0,0.008116797827621876,0.0028795197202987287,,0.0
2021-02-25,0.13333333333333333,0.03333333333333333,0.0,0.4,0.2,,0.0,0.005560386473429951,0.006666666666666667,0.0,0.00756124227206632,0.0028795197202987287,,0.0
2021-02-26,0.13333333333333333,0.03333333333333333,0.0,0.4,0.2,,0.0,0.005560386473429951,0.006666666666666667,0.0,0.00756124227206632,0.0028795197202987287,,0.0
2021-02-27,0.13333333333333333,0.03333333333333333,0.0,0.36666666666666664,0.2,,0.0,0.005560386473429951,0.006666666666666667,0.0,0.007139301343796278,0.0028795197202987287,,0.0
2021-02-28,0.13333333333333333,0.03333333333333333,0.0,0.36666666666666664,0.2,,0.0,0.005560386473429951,0.006666666666666667,0.0,0.007139301343796278,0.0028795197202987287,,0.0
