,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.0,0.0,0.0,0.00234192037470726,0.0,,0.0
2021-01-08,0.25,0.0,0.0,0.125,0.0,,0.0,0.011363636363636364,0.0,0.0,0.0020491803278688526,0.0,,0.0
2021-01-09,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,,0.0,0.010101010101010102,0.0,0.0,0.0018214936247723133,0.0,,0.0
2021-01-10,0.2,0.0,0.0,0.1,0.0,,0.0,0.00909090909090909,0.0,0.0,0.001639344262295082,0.0,,0.0
2021-01-11,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0014903129657228018,0.0,0.0,0.0
2021-01-12,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,,0.0,0.007575757575757576,0.0,0.0,0.001366120218579235,0.0,,0.0
2021-01-13,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,,0.0,0.006993006993006993,0.006993006993006993,0.0,0.0012610340479192938,0.0,,0.0
2021-01-14,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.0,,0.0,0.006493506493506494,0.006493506493506494,0.0,0.00117096018735363,0.0,,0.0
2021-01-15,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.0,,0.0,0.006493506493506494,0.006493506493506494,0.0,0.00117096018735363,0.0,,0.0
2021-01-16,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.006493506493506494,0.006493506493506494,0.0,0.00234192037470726,0.0,0.0,0.0
2021-01-17,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.0,,0.0,0.006493506493506494,0.006493506493506494,0.0,0.00234192037470726,0.0,,0.0
2021-01-18,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.0,,0.0,0.006493506493506494,0.006493506493506494,0.0,0.00234192037470726,0.0,,0.0
2021-01-19,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.0,,0.0,0.006493506493506494,0.006493506493506494,0.0,0.00234192037470726,0.0,,0.0
2021-01-20,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,,0.0,0.006493506493506494,0.006493506493506494,0.0,0.00234192037470726,0.001098901098901099,,0.0
2021-01-21,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,,0.0,0.006493506493506494,0.006493506493506494,0.0,0.00117096018735363,0.001098901098901099,,0.0
2021-01-22,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,,0.0,0.0,0.006493506493506494,0.0,0.00117096018735363,0.001098901098901099,,0.0
2021-01-23,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,,0.0,0.0,0.006493506493506494,0.0,0.00117096018735363,0.001098901098901099,,0.0
2021-01-24,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.006493506493506494,0.0,0.00117096018735363,0.001098901098901099,0.0,0.0
2021-01-25,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,,0.0,0.0,0.006493506493506494,0.0,0.00117096018735363,0.001098901098901099,,0.0
2021-01-26,0.0,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.006493506493506494,0.0,0.0023614363778298206,0.001098901098901099,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,,0.0,0.0,0.0,0.0,0.0023614363778298206,0.001098901098901099,,0.0
2021-01-28,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0032655955098370537,0.001098901098901099,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,,0.0,0.0,0.0,0.0,0.0032655955098370537,0.001098901098901099,,0.0
2021-01-30,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0020946353224834237,0.001098901098901099,0.0,0.0
2021-01-31,0.0,0.0,,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,,0.0020946353224834237,0.001098901098901099,0.0,0.0
2021-02-01,0.07142857142857142,0.0,0.0,0.14285714285714285,0.07142857142857142,,0.0,0.002857142857142857,0.0,0.0,0.0020946353224834237,0.001098901098901099,,0.0
2021-02-02,0.07142857142857142,0.0,0.0,0.14285714285714285,0.07142857142857142,,0.0,0.002857142857142857,0.0,0.0,0.0020946353224834237,0.001098901098901099,,0.0
2021-02-03,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,,0.0,0.002857142857142857,0.0,0.0,0.004259137486985588,0.0,,0.0
2021-02-04,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,,0.0,0.002857142857142857,0.0,0.0,0.004259137486985588,0.0,,0.0
2021-02-05,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,,0.0,0.002857142857142857,0.0,0.0,0.004259137486985588,0.0,,0.0
2021-02-06,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,,0.0,0.002857142857142857,0.0,0.0,0.004259137486985588,0.0,,0.0
2021-02-07,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.002857142857142857,0.0,0.0,0.004259137486985588,0.0,0.0,0.0
2021-02-08,0.07142857142857142,0.0,0.0,0.21428571428571427,0.07142857142857142,,0.0,0.002857142857142857,0.0,0.0,0.004259137486985588,0.001519756838905775,,0.0
2021-02-09,0.07142857142857142,0.0,,0.14285714285714285,0.07142857142857142,0.0,0.0,0.002857142857142857,0.0,,0.0030686612965093976,0.001519756838905775,0.0,0.0
2021-02-10,0.07142857142857142,0.0,0.0,0.2857142857142857,0.07142857142857142,,0.0,0.002857142857142857,0.0,0.0,0.005300804153652255,0.001519756838905775,,0.0
2021-02-11,0.07142857142857142,0.0,0.0,0.21428571428571427,0.14285714285714285,0.0,0.0,0.002857142857142857,0.0,0.0,0.004396645021645022,0.0020336314534998142,0.0,0.0
2021-02-12,0.21428571428571427,0.0,0.0,0.21428571428571427,0.14285714285714285,,0.0,0.008809523809523809,0.0,0.0,0.004396645021645022,0.0020336314534998142,,0.0
2021-02-13,0.21428571428571427,0.0,0.0,0.2857142857142857,0.14285714285714285,,0.0,0.008809523809523809,0.0,0.0,0.005916401860550797,0.0020336314534998142,,0.0
