,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,0.36666666666666664,0.1,0.2,0.23333333333333334,0.06666666666666667,,0.1,0.014037640901771337,0.010659340659340658,0.01932980599647266,0.004231936854887675,0.001473922902494331,,0.006499287749287749
2021-01-31,0.43333333333333335,0.1,,0.23333333333333334,0.06666666666666667,,0.1,0.019593196457326892,0.010659340659340658,,0.004231936854887675,0.001473922902494331,,0.006499287749287749
2021-02-01,0.43333333333333335,0.1,0.16666666666666666,0.26666666666666666,0.06666666666666667,,0.1,0.019593196457326892,0.010659340659340658,0.014567901234567898,0.005422413045363865,0.001473922902494331,,0.006499287749287749
2021-02-02,0.43333333333333335,0.1,0.16666666666666666,0.26666666666666666,0.1,,0.1,0.01973122268230964,0.010659340659340658,0.014567901234567898,0.005422413045363865,0.0017612792243334114,,0.006499287749287749
2021-02-03,0.43333333333333335,0.1,0.16666666666666666,0.3333333333333333,0.1,,0.1,0.01973122268230964,0.010659340659340658,0.014567901234567898,0.007442615065565885,0.0017612792243334114,,0.006499287749287749
2021-02-04,0.4,0.1,0.16666666666666666,0.3333333333333333,0.06666666666666667,,0.1,0.01834233379342075,0.010659340659340658,0.014567901234567898,0.007442615065565885,0.0009676284306826178,,0.006499287749287749
2021-02-05,0.4,0.1,0.16666666666666666,0.36666666666666664,0.06666666666666667,,0.1,0.019261451440479575,0.010317460317460315,0.014567901234567898,0.008319808048022025,0.0009676284306826178,,0.006499287749287749
2021-02-06,0.4,0.1,0.13333333333333333,0.3,0.06666666666666667,,0.13333333333333333,0.019261451440479575,0.010317460317460315,0.01333333333333333,0.0072269118731586365,0.0009676284306826178,,0.01761039886039886
2021-02-07,0.4,0.1,0.13333333333333333,0.3,0.06666666666666667,,0.1,0.019261451440479575,0.010317460317460315,0.01333333333333333,0.0072269118731586365,0.0009676284306826178,,0.015758547008547008
2021-02-08,0.4,0.1,0.1,0.3,0.06666666666666667,,0.1,0.019261451440479575,0.010317460317460315,0.011666666666666664,0.0072269118731586365,0.0009676284306826178,,0.015758547008547008
2021-02-09,0.43333333333333335,0.1,,0.3333333333333333,0.06666666666666667,,0.13333333333333333,0.021483673662701798,0.010317460317460315,,0.007703102349349113,0.0009676284306826178,,0.01690797229590333
2021-02-10,0.4,0.1,0.16666666666666666,0.3333333333333333,0.06666666666666667,,0.13333333333333333,0.020150340329368462,0.010317460317460315,0.013817204301075267,0.007703102349349113,0.0009676284306826178,,0.01690797229590333
2021-02-11,0.4,0.1,0.16666666666666666,0.36666666666666664,0.1,,0.13333333333333333,0.020150340329368462,0.010317460317460315,0.013817204301075267,0.008077634184555106,0.0012074365841598358,,0.01690797229590333
2021-02-12,0.36666666666666664,0.13333333333333333,0.16666666666666666,0.36666666666666664,0.13333333333333333,,0.13333333333333333,0.018483673662701795,0.013095238095238094,0.013817204301075267,0.008077634184555106,0.001683627060350312,,0.01690797229590333
2021-02-13,0.3,0.13333333333333333,0.16666666666666666,0.36666666666666664,0.13333333333333333,,0.13333333333333333,0.016817006996035125,0.013095238095238094,0.013817204301075267,0.008077634184555106,0.001683627060350312,,0.01690797229590333
2021-02-14,0.3,0.1,,0.4,0.13333333333333333,,0.13333333333333333,0.016817006996035125,0.00976190476190476,,0.0086240822719868,0.001683627060350312,,0.01690797229590333
2021-02-15,0.3333333333333333,0.1,0.16666666666666666,0.36666666666666664,0.16666666666666666,,0.13333333333333333,0.01833215851118664,0.00976190476190476,0.013817204301075267,0.008077634184555106,0.0024243678010910526,,0.01690797229590333
2021-02-16,0.3333333333333333,0.1,0.16666666666666666,0.43333333333333335,0.16666666666666666,,0.13333333333333333,0.01833215851118664,0.00976190476190476,0.013817204301075267,0.00881023491715584,0.0024243678010910526,,0.01690797229590333
2021-02-17,0.3,0.1,0.16666666666666666,0.5,0.16666666666666666,,0.13333333333333333,0.016665491844519972,0.00976190476190476,0.013817204301075267,0.010068096552375965,0.0024243678010910526,,0.01690797229590333
2021-02-18,0.3333333333333333,0.1,0.16666666666666666,0.5,0.16666666666666666,,0.13333333333333333,0.018114767206838814,0.00976190476190476,0.013817204301075267,0.010068096552375965,0.0024243678010910526,,0.01690797229590333
2021-02-19,0.3333333333333333,0.1,0.16666666666666666,0.5,0.16666666666666666,,0.13333333333333333,0.018114767206838814,0.00976190476190476,0.013817204301075267,0.010068096552375965,0.0024243678010910526,,0.01690797229590333
2021-02-20,0.3333333333333333,0.1,0.16666666666666666,0.5,0.16666666666666666,,0.13333333333333333,0.018114767206838814,0.00976190476190476,0.013817204301075267,0.010068096552375965,0.0024243678010910526,,0.01690797229590333
2021-02-21,0.3333333333333333,0.1,0.16666666666666666,0.5,0.16666666666666666,,0.1,0.018114767206838814,0.00976190476190476,0.013817204301075267,0.010068096552375965,0.0024243678010910526,,0.014824638962569995
2021-02-22,0.3333333333333333,0.1,0.16666666666666666,0.5,0.16666666666666666,,0.1,0.018114767206838814,0.00976190476190476,0.013817204301075267,0.010068096552375965,0.0024243678010910526,,0.014824638962569995
2021-02-23,0.3333333333333333,0.1,0.16666666666666666,0.5,0.2,,0.1,0.018114767206838814,0.00976190476190476,0.013817204301075267,0.010068096552375965,0.0039395193162425676,,0.014824638962569995
2021-02-24,0.26666666666666666,0.06666666666666667,0.16666666666666666,0.5,0.23333333333333334,,0.1,0.015216216482201134,0.004999999999999999,0.013817204301075267,0.010068096552375965,0.004366869743592996,,0.014824638962569995
