,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,
2021-03-01,0.31666666666666665,0.2,0.18333333333333332,0.18333333333333332,0.38333333333333336,0.5166666666666667,0.005398505082653915,0.0017892993230802718,0.001093561174429545,0.0013965590906043401,0.002323047523015311,0.004269057693836589
2021-03-02,0.31666666666666665,0.2,0.18333333333333332,0.18333333333333332,0.4166666666666667,0.5166666666666667,0.005398505082653915,0.0017892993230802718,0.001093561174429545,0.0013965590906043401,0.002549804892629823,0.004269057693836589
2021-03-03,0.3333333333333333,0.21666666666666667,0.18333333333333332,0.21666666666666667,0.4166666666666667,0.48333333333333334,0.005614955299104132,0.0019165257861845975,0.001093561174429545,0.0015683803964462648,0.002549804892629823,0.003799574125761471
2021-03-04,0.31666666666666665,0.21666666666666667,0.18333333333333332,0.21666666666666667,0.4166666666666667,0.4666666666666667,0.005418876867731582,0.0019165257861845975,0.001093561174429545,0.0015683803964462648,0.002549804892629823,0.003614388940576286
2021-03-05,0.31666666666666665,0.31666666666666665,0.18333333333333332,0.2,0.43333333333333335,0.5166666666666667,0.005418876867731582,0.002469011974029901,0.001093561174429545,0.0013852302132960814,0.0026461440063099773,0.003966501616632624
2021-03-06,0.3,0.35,0.18333333333333332,0.2,0.43333333333333335,0.5166666666666667,0.005291650404627256,0.002799044977330231,0.001093561174429545,0.0013852302132960814,0.0026461440063099773,0.003966501616632624
2021-03-07,0.3,0.4,0.18333333333333332,0.18333333333333332,0.43333333333333335,0.5166666666666667,0.005291650404627256,0.0032263954046806583,0.001093561174429545,0.0013172030024117278,0.0027636060854812684,0.003966501616632624
2021-03-08,0.3,0.38333333333333336,0.18333333333333332,0.18333333333333332,0.43333333333333335,0.5166666666666667,0.005291650404627256,0.003105622457820755,0.001093561174429545,0.0013172030024117278,0.0027636060854812684,0.003966501616632624
2021-03-09,0.3,0.38333333333333336,0.18333333333333332,0.18333333333333332,0.43333333333333335,0.5166666666666667,0.005291650404627256,0.003105622457820755,0.001093561174429545,0.0013172030024117278,0.0027636060854812684,0.003966501616632624
2021-03-10,0.3,0.38333333333333336,0.18333333333333332,0.2,0.43333333333333335,0.5166666666666667,0.005291650404627256,0.003105622457820755,0.001093561174429545,0.001443465628674354,0.0027636060854812684,0.003966501616632624
2021-03-11,0.2833333333333333,0.4166666666666667,0.18333333333333332,0.2,0.43333333333333335,0.5,0.0051282517118167985,0.0034932193570455608,0.001093561174429545,0.001443465628674354,0.0027636060854812684,0.003755531152497603
2021-03-12,0.2833333333333333,0.43333333333333335,0.18333333333333332,0.2,0.43333333333333335,0.5,0.0051282517118167985,0.003721529859328666,0.001093561174429545,0.001443465628674354,0.0027636060854812684,0.003755531152497603
2021-03-13,0.2833333333333333,0.43333333333333335,0.18333333333333332,0.2,0.4666666666666667,0.48333333333333334,0.0051282517118167985,0.003721529859328666,0.001093561174429545,0.001443465628674354,0.003028156350031533,0.0036373278428049314
2021-03-14,0.25,0.43333333333333335,0.16666666666666666,0.2,0.4666666666666667,0.48333333333333334,0.004533013616578704,0.003721529859328666,0.001016041794584584,0.001443465628674354,0.003028156350031533,0.0036373278428049314
2021-03-15,0.25,0.4666666666666667,0.16666666666666666,0.21666666666666667,0.4166666666666667,0.4666666666666667,0.004533013616578704,0.0040761397884066805,0.001016041794584584,0.0015531147514813715,0.002871570430914508,0.0035436948840034334
2021-03-16,0.25,0.48333333333333334,0.16666666666666666,0.21666666666666667,0.4,0.48333333333333334,0.004533013616578704,0.004247961094248604,0.001016041794584584,0.0015531147514813715,0.002768689772478294,0.003695210035518585
2021-03-17,0.26666666666666666,0.48333333333333334,0.16666666666666666,0.21666666666666667,0.4166666666666667,0.48333333333333334,0.004785538869103956,0.004247961094248604,0.001016041794584584,0.0015531147514813715,0.002875527379315901,0.003695210035518585
2021-03-18,0.26666666666666666,0.48333333333333334,0.16666666666666666,0.25,0.4166666666666667,0.5166666666666667,0.004785538869103956,0.004247961094248604,0.001016041794584584,0.0017206189390860617,0.002875527379315901,0.003908885249193799
2021-03-19,0.3,0.48333333333333334,0.16666666666666666,0.26666666666666666,0.4166666666666667,0.5333333333333333,0.005218439302004389,0.004247961094248604,0.001016041794584584,0.0018035376787212192,0.002875527379315901,0.004066117953596315
2021-03-20,0.3,0.48333333333333334,0.16666666666666666,0.25,0.4166666666666667,0.55,0.005218439302004389,0.004247961094248604,0.001016041794584584,0.0016800808885977625,0.002875527379315901,0.0042327846202629815
