,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.012987012987012988,0.006310174342961229,0.008163265306122448,0.0,0.0
2021-01-08,171,0.0,0.0,0.125,0.25,0.375,0.0,0.0,0.0,0.0,0.011363636363636364,0.005521402550091075,0.007142857142857143,0.0,0.0
2021-01-09,153,0.0,0.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.02398989898989899,0.007756916226861582,0.006349206349206349,0.0,0.0
2021-01-10,111,0.0,0.0,0.2,0.3,0.3,0.0,0.0,0.0,0.0,0.02159090909090909,0.0069812246041754235,0.005714285714285714,0.0,0.0
2021-01-11,162,0.0,0.0,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,0.0,0.01962809917355372,0.008738912319585313,0.005194805194805195,0.0,0.0
2021-01-12,212,0.0,0.0,0.16666666666666666,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.017992424242424244,0.008010669626286536,0.0047619047619047615,0.0,0.0
2021-01-13,194,0.07692307692307693,0.0,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.0,0.0,0.0038461538461538464,0.0,0.016608391608391608,0.008676515552469623,0.004395604395604396,0.0,0.0
2021-01-14,224,0.07142857142857142,0.0,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.0,0.07142857142857142,0.0035714285714285718,0.0,0.015422077922077922,0.008056764441578936,0.004858030168589175,0.0,0.0021645021645021645
2021-01-15,181,0.07142857142857142,0.0,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.0,0.07142857142857142,0.0035714285714285718,0.0,0.015422077922077922,0.008056764441578936,0.004858030168589175,0.0,0.0021645021645021645
2021-01-16,408,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.0,0.07142857142857142,0.0035714285714285718,0.008928571428571428,0.015422077922077922,0.008056764441578936,0.004858030168589175,0.0,0.0021645021645021645
2021-01-17,105,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.0,0.07142857142857142,0.0035714285714285718,0.008928571428571428,0.015422077922077922,0.008056764441578936,0.00660019044733482,0.0,0.0021645021645021645
2021-01-18,157,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.0,0.07142857142857142,0.0035714285714285718,0.008928571428571428,0.015422077922077922,0.006072637457451952,0.00660019044733482,0.0,0.0021645021645021645
