,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,0.07142857142857142,0.0,0.14285714285714285,0.35714285714285715,0.2857142857142857,,0.07142857142857142,0.0035714285714285718,0.0,0.015422077922077922,0.008056764441578936,0.004858030168589175,,0.0021645021645021645
2021-01-15,0.07142857142857142,0.0,0.14285714285714285,0.35714285714285715,0.2857142857142857,,0.07142857142857142,0.0035714285714285718,0.0,0.015422077922077922,0.008056764441578936,0.004858030168589175,,0.0021645021645021645
2021-01-16,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.2857142857142857,,0.07142857142857142,0.0035714285714285718,0.008928571428571428,0.015422077922077922,0.008056764441578936,0.004858030168589175,,0.0021645021645021645
2021-01-17,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.35714285714285715,,0.07142857142857142,0.0035714285714285718,0.008928571428571428,0.015422077922077922,0.008056764441578936,0.00660019044733482,,0.0021645021645021645
2021-01-18,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.35714285714285715,,0.07142857142857142,0.0035714285714285718,0.008928571428571428,0.015422077922077922,0.006072637457451952,0.00660019044733482,,0.0021645021645021645
2021-01-19,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.35714285714285715,,0.14285714285714285,0.0035714285714285718,0.008928571428571428,0.015422077922077922,0.006072637457451952,0.00664167045397162,,0.007659007659007659
2021-01-20,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.42857142857142855,,0.14285714285714285,0.0035714285714285718,0.008928571428571428,0.015422077922077922,0.006072637457451952,0.00774057155287272,,0.007659007659007659
2021-01-21,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.2857142857142857,,0.14285714285714285,0.0035714285714285718,0.008928571428571428,0.008928571428571428,0.004901677270098321,0.0053596191719203394,,0.007659007659007659
2021-01-22,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.2857142857142857,,0.14285714285714285,0.0035714285714285718,0.008928571428571428,0.008928571428571428,0.004901677270098321,0.0053596191719203394,,0.007659007659007659
2021-01-23,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.35714285714285715,,0.14285714285714285,0.0035714285714285718,0.008928571428571428,0.0071428571428571435,0.0030701754385964904,0.007400435498450951,,0.007659007659007659
2021-01-24,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.35714285714285715,,0.14285714285714285,0.0035714285714285718,0.008928571428571428,0.0071428571428571435,0.0030701754385964904,0.007400435498450951,,0.007659007659007659
2021-01-25,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.35714285714285715,,0.14285714285714285,0.0035714285714285718,0.008928571428571428,0.0071428571428571435,0.0011904761904761897,0.007400435498450951,,0.007659007659007659
2021-01-26,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.35714285714285715,,0.14285714285714285,0.0035714285714285718,0.008928571428571428,0.0071428571428571435,0.0023809523809523803,0.007400435498450951,,0.007659007659007659
2021-01-27,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.42857142857142855,,0.14285714285714285,0.0,0.023214285714285715,0.0071428571428571435,0.00119047619047619,0.008316186414201867,,0.007659007659007659
2021-01-28,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.42857142857142855,,0.07142857142857142,0.0,0.023214285714285715,0.0071428571428571435,0.00119047619047619,0.008009713710703992,,0.005494505494505495
2021-01-29,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.42857142857142855,,0.07142857142857142,0.0,0.023214285714285715,0.014285714285714287,0.00119047619047619,0.008009713710703992,,0.005494505494505495
2021-01-30,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.5,,0.07142857142857142,0.0,0.014285714285714287,0.014285714285714287,0.00119047619047619,0.009467439658225857,,0.005494505494505495
2021-01-31,0.0,0.07142857142857142,,0.07142857142857142,0.5,,0.07142857142857142,0.0,0.014285714285714287,,0.00119047619047619,0.009467439658225857,,0.005494505494505495
2021-02-01,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.5,,0.07142857142857142,0.0,0.014285714285714287,0.014285714285714287,0.00119047619047619,0.009467439658225857,,0.005494505494505495
2021-02-02,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.42857142857142855,,0.0,0.0,0.014285714285714287,0.014285714285714287,0.00119047619047619,0.007725279379480213,,0.0
2021-02-03,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.35714285714285715,,0.0,0.0,0.014285714285714287,0.014285714285714287,0.00119047619047619,0.006626378280579113,,0.0
2021-02-04,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.35714285714285715,,0.07142857142857142,0.0,0.014285714285714287,0.014285714285714287,0.00119047619047619,0.006626378280579113,,0.005494505494505495
2021-02-05,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.35714285714285715,,0.07142857142857142,0.0,0.014285714285714287,0.014285714285714287,0.00119047619047619,0.006626378280579113,,0.005494505494505495
2021-02-06,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.35714285714285715,,0.07142857142857142,0.0,0.014285714285714287,0.014285714285714287,0.00119047619047619,0.005737635686767396,,0.005494505494505495
2021-02-07,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.0,0.07142857142857142,0.0,0.014285714285714287,0.019047619047619053,0.00119047619047619,0.005737635686767396,0.0,0.005494505494505495
2021-02-08,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.35714285714285715,,0.07142857142857142,0.0,0.014285714285714287,0.019047619047619053,0.00119047619047619,0.005737635686767396,,0.005494505494505495
2021-02-09,0.0,0.07142857142857142,,0.0,0.35714285714285715,0.0,0.07142857142857142,0.0,0.014285714285714287,,0.0,0.005737635686767396,0.0,0.005494505494505495
2021-02-10,0.0,0.0,0.14285714285714285,0.0,0.35714285714285715,,0.07142857142857142,0.0,0.0,0.019047619047619053,0.0,0.005920785869917579,,0.005494505494505495
