,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.36666666666666664,,0.06666666666666667,0.0016666666666666668,0.010833333333333334,0.013863636363636363,0.004315378961625726,0.006685219252513682,,0.003574203574203574
2021-01-31,0.03333333333333333,0.06666666666666667,,0.2,0.4,,0.06666666666666667,0.0016666666666666668,0.010833333333333334,,0.004315378961625726,0.007498227382594982,,0.003574203574203574
2021-02-01,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.4,,0.06666666666666667,0.0016666666666666668,0.010833333333333334,0.013863636363636363,0.004315378961625726,0.007498227382594982,,0.003574203574203574
2021-02-02,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.4,,0.06666666666666667,0.0016666666666666668,0.010833333333333334,0.013863636363636363,0.004315378961625726,0.007498227382594982,,0.003574203574203574
2021-02-03,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.4,,0.06666666666666667,0.0016666666666666668,0.010833333333333334,0.013863636363636363,0.0033894530356997996,0.007498227382594982,,0.003574203574203574
2021-02-04,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.36666666666666664,,0.1,0.0016666666666666668,0.010833333333333334,0.013863636363636363,0.0033894530356997996,0.006704576588944189,,0.006138306138306139
2021-02-05,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.36666666666666664,,0.1,0.0016666666666666668,0.010833333333333334,0.013863636363636363,0.0033894530356997996,0.006704576588944189,,0.006138306138306139
2021-02-06,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.3333333333333333,,0.1,0.0016666666666666668,0.010833333333333334,0.013863636363636363,0.0028430049482681056,0.006131099886435228,,0.006138306138306139
2021-02-07,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.3333333333333333,,0.1,0.0016666666666666668,0.010833333333333334,0.016388888888888887,0.0028430049482681056,0.006131099886435228,,0.006138306138306139
2021-02-08,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.1,0.3333333333333333,,0.1,0.0016666666666666668,0.010833333333333334,0.016388888888888887,0.001988304093567251,0.006131099886435228,,0.006138306138306139
2021-02-09,0.03333333333333333,0.06666666666666667,,0.1,0.3333333333333333,,0.1,0.0016666666666666668,0.010833333333333334,,0.001988304093567251,0.006131099886435228,,0.006138306138306139
2021-02-10,0.03333333333333333,0.06666666666666667,0.1,0.06666666666666667,0.36666666666666664,,0.1,0.0016666666666666668,0.010833333333333334,0.01222222222222222,0.0011111111111111107,0.006643920399255741,,0.006138306138306139
2021-02-11,0.03333333333333333,0.06666666666666667,0.1,0.06666666666666667,0.36666666666666664,,0.1,0.0016666666666666668,0.010833333333333334,0.01222222222222222,0.0011111111111111107,0.006643920399255741,,0.006138306138306139
2021-02-12,0.03333333333333333,0.06666666666666667,0.1,0.03333333333333333,0.36666666666666664,,0.1,0.001388888888888889,0.010833333333333334,0.01222222222222222,0.0005555555555555551,0.006643920399255741,,0.006138306138306139
2021-02-13,0.03333333333333333,0.06666666666666667,0.1,0.03333333333333333,0.3333333333333333,,0.06666666666666667,0.001388888888888889,0.010833333333333334,0.01222222222222222,0.0005555555555555551,0.006281601558676031,,0.005128205128205128
2021-02-14,0.03333333333333333,0.06666666666666667,,0.03333333333333333,0.3333333333333333,,0.06666666666666667,0.001388888888888889,0.010833333333333334,,0.0005555555555555551,0.006281601558676031,,0.005128205128205128
2021-02-15,0.03333333333333333,0.03333333333333333,0.1,0.03333333333333333,0.3333333333333333,,0.06666666666666667,0.001388888888888889,0.006666666666666667,0.01222222222222222,0.0005555555555555551,0.006281601558676031,,0.005128205128205128
2021-02-16,0.03333333333333333,0.03333333333333333,0.1,0.1,0.3,,0.06666666666666667,0.001388888888888889,0.006666666666666667,0.01222222222222222,0.0012881562881562878,0.005468593428594731,,0.005128205128205128
2021-02-17,0.03333333333333333,0.03333333333333333,0.1,0.1,0.3333333333333333,,0.06666666666666667,0.001388888888888889,0.006666666666666667,0.01222222222222222,0.0012881562881562878,0.005890534356864773,,0.005128205128205128
2021-02-18,0.03333333333333333,0.03333333333333333,0.1,0.1,0.3,,0.03333333333333333,0.001388888888888889,0.006666666666666667,0.01222222222222222,0.0012881562881562878,0.005077526226783472,,0.002564102564102564
2021-02-19,0.03333333333333333,0.03333333333333333,0.1,0.1,0.3,,0.03333333333333333,0.001388888888888889,0.006666666666666667,0.01222222222222222,0.0012881562881562878,0.005047797501402574,,0.002564102564102564
2021-02-20,0.03333333333333333,0.06666666666666667,0.1,0.1,0.3,,0.03333333333333333,0.001388888888888889,0.009696969696969697,0.01222222222222222,0.0012881562881562878,0.005047797501402574,,0.002564102564102564
2021-02-21,0.03333333333333333,0.06666666666666667,0.1,0.1,0.3333333333333333,,0.03333333333333333,0.001388888888888889,0.009696969696969697,0.01222222222222222,0.0012881562881562878,0.005676728319012636,,0.002564102564102564
2021-02-22,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.3,,0.06666666666666667,0.001388888888888889,0.009696969696969697,0.014786324786324783,0.002165349270612428,0.004724347366631684,,0.004318488529014845
2021-02-23,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.3,,0.06666666666666667,0.001388888888888889,0.009696969696969697,0.014786324786324783,0.002165349270612428,0.004724347366631684,,0.004318488529014845
