,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,2.0,3.7,4.066666666666666,4.366666666666666,6.233333333333333,4.833333333333333,0.025533493422456165,0.028330584467718224,0.02342099275370107,0.032077416447023804,0.042315992471216334,0.03798204390331371
2021-01-31,1.9666666666666666,3.7666666666666666,4.1,4.333333333333333,6.266666666666667,5.066666666666666,0.024916209471838882,0.02937225113438489,0.02357693817280438,0.031176515546122906,0.04288749699008928,0.0408627023395277
2021-02-01,1.9666666666666666,3.8,4.166666666666667,4.533333333333333,6.433333333333334,5.066666666666666,0.025395047902484542,0.030063361275516853,0.02372560729822966,0.03218630746778753,0.04406953008701599,0.04062962539083792
2021-02-02,1.8,3.7666666666666666,4.3,4.633333333333334,6.633333333333334,5.2,0.023434263588759052,0.030101295849533905,0.024591408164030527,0.03234666271633817,0.0453853195607002,0.04142734618855872
2021-02-03,1.7,3.7666666666666666,4.333333333333333,4.7,6.733333333333333,5.133333333333334,0.02244416457885806,0.03011607126324549,0.024912132048813825,0.0324439612511367,0.04597231602079788,0.04053845729966984
2021-02-04,1.6666666666666667,3.6666666666666665,4.466666666666667,4.733333333333333,6.833333333333333,5.1,0.022432771164251703,0.029421626818801047,0.025880683720690304,0.03306306239477887,0.0466577212902439,0.04008782506937659
2021-02-05,1.6333333333333333,3.1333333333333333,3.4,3.933333333333333,6.4,4.166666666666667,0.022133984983112583,0.02736576694188213,0.023622063031035135,0.030053858713306278,0.04537603651799308,0.03553959552114704
2021-02-06,1.6333333333333333,2.966666666666667,3.2333333333333334,3.6333333333333333,5.566666666666666,3.6333333333333333,0.022159599737210944,0.026315971326869126,0.023105329429964183,0.028471326662024225,0.03954263095328822,0.03271772603261089
2021-02-07,1.6333333333333333,2.8666666666666667,2.966666666666667,3.5,5.266666666666667,3.566666666666667,0.022319046986745892,0.025785390796288596,0.02102199609663085,0.027502665693363258,0.03726226919618228,0.03215275428119846
2021-02-08,1.4333333333333333,3.0,2.8666666666666667,3.566666666666667,5.1,3.433333333333333,0.020693030726583288,0.02763478171544696,0.019159607392136884,0.028028330504742356,0.03568765109982506,0.030667487716729034
2021-02-09,1.4,3.1,3.0,3.7333333333333334,5.1,3.6,0.020560269288674788,0.028857535569779758,0.020177419096971492,0.028925483388650208,0.034936900349074304,0.03181790785449094
2021-02-10,1.2333333333333334,3.1,2.8,3.8,5.0,3.466666666666667,0.01855762115891643,0.028610308049824965,0.018738570176108183,0.028295853759020575,0.0339779056400796,0.030556132727017085
2021-02-11,1.1666666666666667,2.966666666666667,2.7666666666666666,3.8,5.0,3.6333333333333333,0.017900714252009522,0.027769602861293693,0.018508685118636917,0.028098396498962994,0.033365002414273155,0.03167062107554799
2021-02-12,1.1333333333333333,2.933333333333333,2.6666666666666665,3.7666666666666666,5.133333333333334,3.8666666666666667,0.017186428537723807,0.027612586450994524,0.01815953278990433,0.02785148291871608,0.03461298953182549,0.033021467769257344
2021-02-13,1.3,2.8333333333333335,2.533333333333333,3.6,5.133333333333334,3.8666666666666667,0.02021673156802684,0.026870793521701596,0.017725919344526175,0.026991372564934838,0.03537927305672971,0.03378755561399687
2021-02-14,1.2,2.8333333333333335,2.533333333333333,3.5,5.1,3.8,0.018883398234693503,0.027052400087631805,0.017725919344526175,0.026324705898268172,0.03575397524429739,0.033046814873256135
2021-02-15,1.1,2.8666666666666667,2.466666666666667,3.6666666666666665,5.0,3.9,0.018102148234693506,0.027925733151833224,0.01714620919959864,0.027812801136363408,0.03573283359524877,0.03420960557093055
2021-02-16,1.0666666666666667,2.8666666666666667,2.533333333333333,3.8333333333333335,5.033333333333333,4.0,0.01750691013945541,0.028288051992412935,0.017605979314541168,0.029348281160215525,0.03600806572784412,0.03517114403246901
2021-02-17,1.1333333333333333,2.7666666666666666,2.533333333333333,3.7,5.266666666666667,4.066666666666666,0.018585341512004427,0.027578832134256905,0.017633587009200067,0.028246352785559876,0.03785369761927753,0.03566052756708105
2021-02-18,1.1,2.8666666666666667,2.6,3.7666666666666666,5.133333333333334,4.033333333333333,0.018109151035813953,0.029260475266477702,0.01810279522034376,0.029206292316927975,0.037168473433458166,0.03536727243511625
2021-02-19,1.0666666666666667,2.8666666666666667,2.466666666666667,3.4,5.1,3.566666666666667,0.017588317702480618,0.029424802551654014,0.01793830319402504,0.027151095605242714,0.0370757090549795,0.032418724594927534
2021-02-20,1.0,2.8333333333333335,2.533333333333333,3.3666666666666667,4.9,3.466666666666667,0.016397841512004428,0.02870875316893796,0.018842695958882917,0.02691760124131357,0.035918992637069054,0.03151379539232986
2021-02-21,0.9666666666666667,2.8,2.533333333333333,3.2333333333333334,4.466666666666667,3.3,0.016031541145704063,0.028509698081041954,0.019414279012217796,0.026107910866912738,0.03357599746798692,0.02989567241498358
2021-02-22,0.9,2.7666666666666666,2.4,3.4,4.533333333333333,3.466666666666667,0.014670996928016988,0.028486709575294825,0.017932797530736313,0.027741767949568806,0.034143898702554826,0.03159635268709242
2021-02-23,0.8666666666666667,2.933333333333333,2.4,3.4,4.6,3.533333333333333,0.014538721795741857,0.029916620498876636,0.017426373947389655,0.027918491810503196,0.034621350154970164,0.03210917319991293
2021-02-24,0.8666666666666667,3.066666666666667,2.2666666666666666,3.5,4.8,3.5,0.014709399385774286,0.03163113405549546,0.016696526452836275,0.02850283309850581,0.0356932464808818,0.03154640263714237
2021-02-25,0.8666666666666667,2.9,2.1666666666666665,3.533333333333333,4.633333333333334,3.5,0.014709399385774286,0.03049258543493245,0.01624403776505347,0.0287745309249232,0.03500533160231163,0.03128966863040836
