,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,,0.0
2021-01-08,0.125,0.0,0.0,0.0,0.0,,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,,0.0
2021-01-09,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,,0.0
2021-01-10,0.1,0.0,0.0,0.0,0.0,,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,,0.0
2021-01-11,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.25,0.0,0.0,0.0,0.0,,0.0,0.016826923076923076,0.0,0.0,0.0,0.0,,0.0
2021-01-13,0.23076923076923078,0.0,0.0,0.0,0.0,,0.0,0.015532544378698224,0.0,0.0,0.0,0.0,,0.0
2021-01-14,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,,0.0,0.017994505494505493,0.03571428571428571,0.0,0.0,0.0,,0.0
2021-01-15,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,,0.0,0.012499999999999999,0.03571428571428571,0.0,0.0,0.0,,0.0
2021-01-16,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.014804147465437787,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,,0.0,0.014804147465437787,0.03571428571428571,0.0,0.0,0.0,,0.0
2021-01-18,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,,0.0,0.014804147465437787,0.03571428571428571,0.0,0.0,0.0,,0.0
2021-01-19,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,,0.0,0.014804147465437787,0.03571428571428571,0.0,0.0,0.0,,0.0
2021-01-20,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,,0.0,0.014804147465437787,0.03571428571428571,0.0,0.0,0.0,,0.0
2021-01-21,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,,0.0,0.014804147465437787,0.03571428571428571,0.0,0.0,0.0,,0.0
2021-01-22,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,,0.0,0.014804147465437787,0.03571428571428571,0.0,0.0,0.0,,0.0
2021-01-23,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,,0.0,0.014804147465437787,0.03571428571428571,0.0,0.0,0.0,,0.0
2021-01-24,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.014804147465437787,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,,0.0,0.014804147465437787,0.03571428571428571,0.0,0.0,0.0,,0.0
2021-01-26,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0058755760368663585,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.21428571428571427,0.07142857142857142,0.0,0.0,0.07142857142857142,,0.0,0.0058755760368663585,0.03571428571428571,0.0,0.0,0.0009157509157509158,,0.0
2021-01-28,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.002304147465437787,0.0,0.0,0.0,0.0009157509157509158,0.0,0.0
2021-01-29,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,,0.0,0.002304147465437787,0.0,0.0,0.0,0.0009157509157509158,,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0009157509157509158,0.0,0.0
2021-01-31,0.0,0.0,,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,,0.0,0.0009157509157509158,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.07142857142857142,,0.0,0.0,0.0,0.0,0.0,0.0009157509157509158,,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.07142857142857142,,0.0,0.0,0.0,0.0,0.0,0.0009157509157509158,,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.07142857142857142,,0.0,0.0,0.0,0.0,0.0,0.0009157509157509158,,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.07142857142857142,,0.0,0.0,0.0,0.0,0.0,0.0009157509157509158,,0.0
2021-02-05,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,,0.0,0.0042016806722689065,0.0,0.0,0.0,0.0009157509157509158,,0.0
2021-02-06,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,,0.0,0.0042016806722689065,0.0,0.0,0.0,0.0009157509157509158,,0.0
2021-02-07,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0042016806722689065,0.0,0.0,0.0,0.0009157509157509158,0.0,0.0
2021-02-08,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,,0.0,0.0042016806722689065,0.0,0.0,0.0,0.0009157509157509158,,0.0
2021-02-09,0.07142857142857142,0.0,,0.0,0.07142857142857142,0.0,0.0,0.0042016806722689065,0.0,,0.0,0.0009157509157509158,0.0,0.0
2021-02-10,0.07142857142857142,0.0,0.0,0.0,0.0,,0.0,0.0042016806722689065,0.0,0.0,0.0,0.0,,0.0
2021-02-11,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0042016806722689065,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.007177871148459382,0.0,0.0,0.0,0.0,,0.0
2021-02-13,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.007177871148459382,0.0,0.0,0.0,0.0,,0.0
2021-02-14,0.14285714285714285,0.0,,0.07142857142857142,0.0,0.0,0.0,0.007177871148459382,0.0,,0.00117096018735363,0.0,0.0,0.0
2021-02-15,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.007177871148459382,0.0,0.0,0.00117096018735363,0.0,0.0,0.0
2021-02-16,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.007177871148459382,0.0,0.0,0.00117096018735363,0.0,0.0,0.0
2021-02-17,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.007177871148459382,0.0,0.0,0.0025186690822323362,0.0,0.0,0.0
