,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,171,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,153,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,111,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,162,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,212,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.016826923076923076,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,194,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.015532544378698224,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,224,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.017994505494505493,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
2021-01-15,181,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.016794871794871793,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
2021-01-16,408,0.375,0.0625,0.0,0.0,0.0,0.0,0.0,0.01776132133995037,0.03125,0.0,0.0,0.0,0.0,0.0
2021-01-17,105,0.35294117647058826,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.016716537731717995,0.029411764705882353,0.0,0.0,0.0,0.0,0.0
2021-01-18,157,0.3333333333333333,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.015787841191066996,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
2021-01-19,133,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.014956902181010838,0.02631578947368421,0.0,0.0,0.0,0.0,0.0
2021-01-20,201,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.014209057071960296,0.025,0.0,0.0,0.0,0.0,0.0
2021-01-21,147,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.013532435306628853,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
2021-01-22,196,0.2727272727272727,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.012917324610872997,0.022727272727272728,0.0,0.0,0.0,0.0,0.0
2021-01-23,116,0.2608695652173913,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.012355701801704606,0.021739130434782608,0.0,0.0,0.0,0.0,0.0
