,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,
2021-03-01,4.283333333333333,8.066666666666666,14.133333333333333,10.55,11.283333333333333,9.05,0.06656099019192394,0.06856073626739173,0.09727274234079379,0.08401519030337952,0.08087256246808337,0.07638500897970636
2021-03-02,4.233333333333333,8.233333333333333,14.4,10.783333333333333,11.383333333333333,9.183333333333334,0.06573292635573001,0.06966489424263857,0.09820507316786146,0.08481280320290324,0.08123507589450658,0.07736242279558272
2021-03-03,4.233333333333333,8.283333333333333,14.55,10.866666666666667,11.683333333333334,9.35,0.06584245538092169,0.06983270156035376,0.09741486138102551,0.08390848054057733,0.08224535699036443,0.07790965523480405
2021-03-04,4.1,8.2,14.633333333333333,10.916666666666666,11.983333333333333,9.433333333333334,0.06451634598979682,0.06975910848676069,0.09688677077849323,0.08275836691119337,0.08328696801541652,0.0777994817702002
2021-03-05,4.116666666666666,8.183333333333334,14.6,11.016666666666667,11.75,9.433333333333334,0.0643405087339401,0.06901478681702465,0.097023192589106,0.0823662966698769,0.08193822042389436,0.07675096846816577
2021-03-06,3.933333333333333,8.183333333333334,14.133333333333333,10.983333333333333,11.466666666666667,9.283333333333333,0.06344414047115961,0.06911929726806977,0.09624025072670386,0.08292270636311946,0.08047433957830682,0.07554149010713238
2021-03-07,3.85,8.066666666666666,13.75,10.9,11.333333333333334,9.116666666666667,0.062293346820365955,0.06865059034774994,0.09644036809759587,0.08298741517347287,0.08055018123572451,0.07482499980730875
2021-03-08,3.8666666666666667,8.0,13.65,10.633333333333333,11.316666666666666,9.2,0.06309939840766755,0.06866479892973346,0.09670141227430269,0.08095988541156811,0.08072095370865526,0.07585788087319312
2021-03-09,3.9,7.883333333333334,13.533333333333333,10.633333333333333,11.566666666666666,9.166666666666666,0.063864482740827,0.06825994063013831,0.09679441822668364,0.08121106280560265,0.08212968386738542,0.07562079451322541
2021-03-10,3.9,7.866666666666666,13.7,10.833333333333334,11.733333333333333,9.133333333333333,0.06485364263242592,0.06849570160119339,0.09709938157512527,0.0823474264419663,0.08328923758168366,0.07494721274859485
2021-03-11,3.95,7.95,13.783333333333333,10.916666666666666,11.783333333333333,9.183333333333334,0.06556826583110298,0.06970269194527064,0.09739296784432129,0.08270355179809165,0.0826816532531691,0.07446691828769172
2021-03-12,4.0,7.866666666666666,13.7,11.016666666666667,11.55,9.033333333333333,0.0668109558895825,0.0694668339883666,0.09738422483872576,0.08321891822835169,0.08076607761496572,0.07340898499291632
2021-03-13,4.033333333333333,7.833333333333333,13.433333333333334,10.85,11.533333333333333,9.0,0.06760497024291888,0.06963068882511864,0.09611198424669301,0.08226653727597075,0.08061033431406113,0.07357784686390585
2021-03-14,4.016666666666667,7.633333333333334,13.016666666666667,10.75,11.3,8.916666666666666,0.0671750760630247,0.06831924583072499,0.09435466475152995,0.08156672873302494,0.07955172415751283,0.07298807820962107
2021-03-15,4.0,7.6,13.016666666666667,10.883333333333333,11.133333333333333,8.966666666666667,0.06697476789661483,0.06837297460785803,0.09508995886917701,0.0824748483911446,0.07926902309272858,0.07352523571011388
2021-03-16,4.0,7.533333333333333,12.95,10.816666666666666,11.05,9.0,0.06750431872403799,0.06872187705543499,0.0949625916829863,0.08221119490715215,0.07887720101059917,0.07369358587846404
2021-03-17,3.933333333333333,7.433333333333334,13.066666666666666,10.866666666666667,11.1,9.0,0.06722811922908849,0.06913712517263296,0.09619806305621058,0.08247915988299755,0.0794029414200605,0.07365551964321472
2021-03-18,3.966666666666667,7.5,13.0,11.116666666666667,11.216666666666667,8.983333333333333,0.0680411273591698,0.07013139547934008,0.09586225535030743,0.08296511679936232,0.07945892387377912,0.07318014130086391
2021-03-19,4.05,7.416666666666667,12.75,11.116666666666667,11.233333333333333,8.85,0.06918449379665388,0.06956507812991698,0.09482344541097393,0.08236207142019754,0.07921231140765446,0.07185816535899421
2021-03-20,3.95,7.216666666666667,12.383333333333333,10.983333333333333,11.05,8.75,0.06823211284427293,0.06921082711777123,0.0932981928857214,0.08149061172520843,0.07822340211862426,0.07083627983710869
2021-03-21,3.9,7.066666666666666,12.166666666666666,10.766666666666667,10.95,8.833333333333334,0.06752030728871737,0.06833141118269416,0.09245311258556009,0.08017842675917732,0.07772737037259252,0.07125649204427331
2021-03-22,3.966666666666667,7.066666666666666,12.083333333333334,10.8,11.133333333333333,8.916666666666666,0.06842232194073201,0.06830255115383413,0.09163454484838769,0.08034074559975703,0.0784722256417015,0.07158533787849702
