,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,
2021-03-01,0.2,0.35,0.3,0.8,0.85,0.65,0.003517804882098113,0.003029532869107309,0.0020600340558776407,0.007000540134458364,0.006192950147689232,0.005939874212764662
2021-03-02,0.2,0.36666666666666664,0.31666666666666665,0.8,0.85,0.65,0.003517804882098113,0.0031477361787999804,0.002155272151115736,0.007000540134458364,0.0060870305868824534,0.005939874212764662
2021-03-03,0.21666666666666667,0.38333333333333336,0.31666666666666665,0.8,0.8833333333333333,0.7,0.0037342550985483293,0.0032749626419043064,0.002155272151115736,0.006867152541765291,0.006243525109574159,0.00625834555034428
2021-03-04,0.21666666666666667,0.38333333333333336,0.3333333333333333,0.8333333333333334,0.85,0.75,0.0037342550985483293,0.0032749626419043064,0.002253891480504296,0.007072913858637719,0.005814416977886038,0.0065748012465468115
2021-03-05,0.21666666666666667,0.38333333333333336,0.3333333333333333,0.7833333333333333,0.85,0.75,0.0037342550985483293,0.0032749626419043064,0.002279206868040687,0.00652346330918717,0.005814416977886038,0.006469949916343368
2021-03-06,0.21666666666666667,0.38333333333333336,0.3333333333333333,0.7666666666666667,0.8333333333333334,0.7666666666666667,0.0037342550985483293,0.0032749626419043064,0.002279206868040687,0.006417306196660631,0.005716951090946467,0.006631762214077996
2021-03-07,0.21666666666666667,0.38333333333333336,0.35,0.7666666666666667,0.8333333333333334,0.7666666666666667,0.0037342550985483293,0.0032749626419043064,0.0027070237694491375,0.006417306196660631,0.0058344131701177585,0.006631762214077996
2021-03-08,0.21666666666666667,0.38333333333333336,0.3333333333333333,0.7666666666666667,0.8333333333333334,0.7833333333333333,0.0037342550985483293,0.0032749626419043064,0.002606622163023435,0.006435907387136822,0.0058344131701177585,0.0067967787157281615
2021-03-09,0.25,0.36666666666666664,0.3333333333333333,0.8,0.8333333333333334,0.8166666666666667,0.004351539049165613,0.0031584125253541896,0.002606622163023435,0.006776043441558591,0.005803749389453977,0.007094397763347209
2021-03-10,0.23333333333333334,0.38333333333333336,0.3333333333333333,0.8166666666666667,0.85,0.85,0.004216037694152063,0.003321811218164647,0.002606622163023435,0.006902306067821217,0.005925403890670522,0.007337706765780299
2021-03-11,0.25,0.38333333333333336,0.3333333333333333,0.8333333333333334,0.8833333333333333,0.85,0.004416840907003468,0.003321811218164647,0.002606622163023435,0.007056627055475538,0.006119202340282926,0.007244939611337949
2021-03-12,0.25,0.38333333333333336,0.3,0.8333333333333334,0.85,0.9,0.004416840907003468,0.003321811218164647,0.0023668140095462168,0.007008163698501543,0.005854652075732661,0.0077257088421071795
2021-03-13,0.25,0.4,0.2833333333333333,0.8166666666666667,0.85,0.9166666666666666,0.004416840907003468,0.0034775744580400362,0.0022518714808105844,0.006894785013694286,0.005854652075732661,0.007884439000837339
2021-03-14,0.25,0.38333333333333336,0.25,0.8333333333333334,0.7833333333333333,0.9166666666666666,0.004416840907003468,0.0033740547893029763,0.002096832721120662,0.006970157474687663,0.005484281705362291,0.007884439000837339
2021-03-15,0.25,0.38333333333333336,0.25,0.8166666666666667,0.7666666666666667,0.9166666666666666,0.004416840907003468,0.0033740547893029763,0.002096832721120662,0.006863319867850056,0.005402179899122553,0.007884439000837339
2021-03-16,0.25,0.36666666666666664,0.25,0.8,0.7666666666666667,0.9333333333333333,0.004416840907003468,0.003317365446899348,0.002096832721120662,0.006752208756738945,0.005402179899122553,0.008002284118682456
2021-03-17,0.25,0.38333333333333336,0.25,0.8,0.7833333333333333,0.9833333333333333,0.004416840907003468,0.003502550632084533,0.002096832721120662,0.006742773370265515,0.005538335732952806,0.008340121956520294
2021-03-18,0.2833333333333333,0.36666666666666664,0.21666666666666667,0.8,0.8,1.05,0.005229849037084769,0.0033817776852246295,0.0018552868274008553,0.0066327270144554565,0.005534501318314545,0.008767472383870722
2021-03-19,0.2833333333333333,0.3,0.21666666666666667,0.8,0.8166666666666667,1.0666666666666667,0.005229849037084769,0.002908964446453944,0.0018552868274008553,0.0066327270144554565,0.005585991833219695,0.008924705088273237
2021-03-20,0.2833333333333333,0.3,0.23333333333333334,0.8333333333333334,0.85,1.0833333333333333,0.005229849037084769,0.002908964446453944,0.002188620160734189,0.00692943829155889,0.005829300835652784,0.009091371754939905
2021-03-21,0.26666666666666666,0.3,0.23333333333333334,0.8333333333333334,0.85,1.1,0.004969432370418103,0.002908964446453944,0.002188620160734189,0.00692943829155889,0.005829300835652784,0.009191172154141503
2021-03-22,0.2833333333333333,0.35,0.25,0.9833333333333333,0.8833333333333333,1.1833333333333333,0.005225842626828359,0.0035583150958045937,0.002307667779781808,0.00812943829155889,0.005989013635290957,0.009790692537834548
2021-03-23,0.2833333333333333,0.36666666666666664,0.2833333333333333,1.0,0.8833333333333333,1.1833333333333333,0.005225842626828359,0.0036949271176625175,0.002481278890892919,0.008266032399435455,0.005989013635290957,0.009766621286931875
2021-03-24,0.25,0.38333333333333336,0.2833333333333333,1.0,0.8833333333333333,1.1833333333333333,0.004545570517984821,0.0038148311944011266,0.002481278890892919,0.008266032399435455,0.005989013635290957,0.009766621286931875
2021-03-25,0.26666666666666666,0.4,0.2833333333333333,1.0166666666666666,0.9,1.15,0.00473496445737876,0.003933878813448746,0.002481278890892919,0.008360194358004192,0.006076732933536571,0.009220790306318286
2021-03-26,0.26666666666666666,0.4,0.2833333333333333,1.0166666666666666,0.9,1.15,0.00473496445737876,0.003933878813448746,0.002481278890892919,0.008366285975937915,0.006076732933536571,0.009147645060759248
2021-03-27,0.26666666666666666,0.4,0.2833333333333333,1.0166666666666666,0.8833333333333333,1.15,0.00473496445737876,0.003933878813448746,0.002481278890892919,0.008366285975937915,0.0060383672135565,0.009147645060759248
2021-03-28,0.25,0.4,0.2833333333333333,1.0,0.8666666666666667,1.1666666666666667,0.004452478581672545,0.003933878813448746,0.002481278890892919,0.008278566677692301,0.005953764844690171,0.009319466366601172
2021-03-29,0.26666666666666666,0.4,0.3,1.0166666666666666,0.8666666666666667,1.1833333333333333,0.004831266460460424,0.003933878813448746,0.002662438311182774,0.008424765508101657,0.005953764844690171,0.009522718399121497
2021-03-30,0.2833333333333333,0.4,0.3,1.0333333333333334,0.85,1.1333333333333333,0.005100083664761499,0.003933878813448746,0.002662438311182774,0.008618563957714062,0.005887490912436858,0.009175496176899275
2021-03-31,0.2833333333333333,0.4,0.2833333333333333,1.0333333333333334,0.85,1.15,0.005100083664761499,0.003933878813448746,0.0024751723935797776,0.008618563957714062,0.0058713479937971685,0.009293699486591946
2021-04-01,0.2833333333333333,0.38333333333333336,0.3,1.0,0.85,1.1333333333333333,0.005100083664761499,0.0036734621467820793,0.00261762253602992,0.008301103640253745,0.0058713479937971685,0.009087938169719518
2021-04-02,0.2833333333333333,0.38333333333333336,0.3,0.9833333333333333,0.85,1.1166666666666667,0.005100083664761499,0.0036397966471860646,0.00261762253602992,0.008171904673845475,0.0058713479937971685,0.008969734860026847
2021-04-03,0.3,0.36666666666666664,0.2833333333333333,0.95,0.85,1.0833333333333333,0.005563046627724462,0.0034679753413441403,0.0025093974278048116,0.00798090375557183,0.0058713479937971685,0.00871332460361659
2021-04-04,0.3,0.35,0.26666666666666666,0.9,0.8,1.1,0.005563046627724462,0.0032906703768051334,0.002403912195737301,0.00759027875557183,0.005580650319378564,0.008969734860026845
2021-04-05,0.3,0.35,0.26666666666666666,0.8833333333333333,0.7833333333333333,1.1,0.005563046627724462,0.0032906703768051334,0.002403912195737301,0.007450222733162866,0.005473123437658134,0.008969734860026845
2021-04-06,0.26666666666666666,0.35,0.26666666666666666,0.9,0.7666666666666667,1.0666666666666667,0.004909451856482633,0.0032906703768051334,0.002403912195737301,0.007681494729140744,0.00537350338390964,0.008599452968005824
