,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.16666666666666666,0.26666666666666666,0.36666666666666664,0.5666666666666667,0.9,0.4,0.0027173520124599377,0.0017406906266427874,0.0023540172799961993,0.004770459130111348,0.006367855659712799,0.004159586687760461
2021-01-31,0.16666666666666666,0.3,0.36666666666666664,0.6333333333333333,0.8666666666666667,0.43333333333333335,0.0027173520124599377,0.002261523959976121,0.0023540172799961993,0.005405379765031983,0.005929259168484728,0.0045711093215053174
2021-02-01,0.16666666666666666,0.3333333333333333,0.36666666666666664,0.6333333333333333,0.8666666666666667,0.4666666666666667,0.0027173520124599377,0.002683464888246163,0.0023540172799961993,0.005225181206620451,0.005929259168484728,0.004807515940890661
2021-02-02,0.16666666666666666,0.36666666666666664,0.4,0.7333333333333333,0.7666666666666667,0.5333333333333333,0.0027173520124599377,0.003027107499930012,0.002570467496446416,0.006051627487612187,0.004898331333433181,0.005320336453711174
2021-02-03,0.16666666666666666,0.4,0.4,0.7333333333333333,0.7666666666666667,0.5,0.0027173520124599377,0.003381717429008026,0.0025887597332211287,0.0057339763887110885,0.0049016920001894665,0.0048758920092667295
2021-02-04,0.16666666666666666,0.4,0.4,0.7333333333333333,0.7666666666666667,0.5,0.0027173520124599377,0.003381717429008026,0.0025887597332211287,0.005801774208475937,0.0049218139897511835,0.0048758920092667295
2021-02-05,0.23333333333333334,0.4,0.36666666666666664,0.7666666666666667,0.8,0.6333333333333333,0.004024541554943598,0.003381717429008026,0.0025054263998877955,0.006193931071221035,0.005269631790399173,0.006341093474468195
2021-02-06,0.26666666666666666,0.43333333333333335,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.004570989642375292,0.0037022302495208466,0.00230462318703639,0.007856591327631291,0.005671238216101984,0.006870194003568724
2021-02-07,0.26666666666666666,0.4,0.3333333333333333,0.8666666666666667,0.8,0.6666666666666666,0.004570989642375292,0.0034691300164206135,0.00230462318703639,0.008141491612531577,0.005393460438324207,0.006870194003568724
2021-02-08,0.26666666666666666,0.43333333333333335,0.36666666666666664,0.8666666666666667,0.8,0.7,0.004874699576026353,0.0038567269156454197,0.002499554960915532,0.008141491612531577,0.005393460438324207,0.007193818599037979
2021-02-09,0.26666666666666666,0.43333333333333335,0.36666666666666664,0.9666666666666667,0.8333333333333334,0.6666666666666666,0.004874699576026353,0.0038567269156454197,0.002499554960915532,0.008803743268160717,0.005693760738624506,0.006771877670767937
2021-02-10,0.26666666666666666,0.4666666666666667,0.3,0.9333333333333333,0.7666666666666667,0.7,0.004874699576026353,0.004070402129320634,0.0020199386539610955,0.008470409934827384,0.005164660209523978,0.006936081283247411
2021-02-11,0.26666666666666666,0.5,0.26666666666666666,0.9666666666666667,0.7666666666666667,0.7,0.004874699576026353,0.0043119480230404406,0.001790053596489831,0.008618184400418864,0.005164660209523978,0.006936081283247411
2021-02-12,0.26666666666666666,0.5333333333333333,0.2,1.0,0.7666666666666667,0.9666666666666667,0.004874699576026353,0.004552335978631197,0.0014799760771099862,0.008782793453916807,0.005390103043662464,0.008532887670472961
2021-02-13,0.3,0.5333333333333333,0.2,0.9666666666666667,0.7666666666666667,1.0,0.0054807601820869595,0.004552335978631197,0.0014799760771099862,0.008569118240241595,0.0055433597486433065,0.008911675549260839
2021-02-14,0.3,0.5,0.2,0.9666666666666667,0.8,1.0,0.0054807601820869595,0.004438957293823941,0.0014799760771099862,0.00873449291724418,0.005894236941625762,0.008895915107968482
2021-02-15,0.3,0.5,0.2,1.0,0.8,1.0,0.0054807601820869595,0.004438957293823941,0.0014799760771099862,0.009069314345815609,0.006042228484966143,0.008895915107968482
2021-02-16,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.9666666666666667,0.7666666666666667,1.0,0.006274410975737753,0.004197411400104134,0.0009968842896703725,0.008681717446590801,0.005718603889496887,0.008895915107968482
2021-02-17,0.36666666666666664,0.3333333333333333,0.13333333333333333,1.0,0.7666666666666667,1.0,0.0067646070541691255,0.003251784922562763,0.0009968842896703725,0.00895949522436858,0.005750834593483317,0.008895915107968482
2021-02-18,0.36666666666666664,0.3333333333333333,0.16666666666666666,0.9666666666666667,0.7666666666666667,1.0333333333333334,0.0067646070541691255,0.003251784922562763,0.001211938053111233,0.008712581644121666,0.005750834593483317,0.009254338047036582
2021-02-19,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.8,1.0333333333333334,0.006243773720835792,0.003251784922562763,0.001211938053111233,0.008967034570330318,0.00597759196309783,0.009254338047036582
2021-02-20,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.8,1.0333333333333334,0.006243773720835792,0.003251784922562763,0.001211938053111233,0.008967034570330318,0.0061455024108590245,0.009254338047036582
2021-02-21,0.3333333333333333,0.36666666666666664,0.16666666666666666,0.9666666666666667,0.8,1.0,0.006243773720835792,0.003546770173300226,0.001211938053111233,0.008698217366029243,0.0061455024108590245,0.008930713451567327
2021-02-22,0.26666666666666666,0.36666666666666664,0.2,0.9666666666666667,0.8,1.0666666666666667,0.004883229503148718,0.003546770173300226,0.001406869826990375,0.008698217366029243,0.0061455024108590245,0.009610985560410866
2021-02-23,0.26666666666666666,0.4,0.2,0.9666666666666667,0.8333333333333334,0.9666666666666667,0.004883229503148718,0.003855412148608868,0.001406869826990375,0.008698217366029243,0.0063942586297644965,0.008312284261709567
2021-02-24,0.26666666666666666,0.4,0.23333333333333334,0.9333333333333333,0.8666666666666667,0.9666666666666667,0.004883229503148718,0.003855412148608868,0.0016029482583629242,0.008478919120415207,0.006581524547367493,0.008139124088549393
