,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,0.0,0.0,0.42857142857142855,0.8571428571428571,1.2857142857142858,0.14285714285714285,0.0,0.0,0.002043491886621631,0.008615264922209633,0.01028452922846657,0.001904761904761905
2021-01-08,0.0,0.125,0.375,0.75,1.25,0.125,0.0,0.0008741258741258741,0.0017880554007939271,0.0075383568069334285,0.010040629741574915,0.0016666666666666668
2021-01-09,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.1111111111111112,0.1111111111111111,0.000903342366757001,0.000777000777000777,0.0015893825784834908,0.006700761606163047,0.008925004214733257,0.0014814814814814816
2021-01-10,0.1,0.1,0.3,0.6,1.0,0.2,0.0008130081300813009,0.0006993006993006993,0.0014304443206351416,0.006030685445546743,0.008032503793259932,0.00259915611814346
2021-01-11,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.6363636363636364,1.0909090909090908,0.18181818181818182,0.0007390983000739099,0.0006357279084551812,0.002608448401362228,0.0063915322232243115,0.00874527761869229,0.0023628691983122365
2021-01-12,0.08333333333333333,0.08333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.0006775067750677508,0.0005827505827505828,0.00296579034492687,0.0064257979619919,0.008016504483801265,0.0021659634317862165
2021-01-13,0.07692307692307693,0.15384615384615385,0.6153846153846154,0.6923076923076923,1.2307692307692308,0.15384615384615385,0.0006253908692933084,0.0010157067013254304,0.003453216132347522,0.006406339619236588,0.00910925200214134,0.001999350860110354
2021-01-14,0.07142857142857142,0.14285714285714285,0.5714285714285714,0.7142857142857143,1.2142857142857142,0.14285714285714285,0.000580720092915215,0.0009431562226593283,0.003206557837179842,0.006406619390023718,0.008810456028730118,0.0018565400843881857
2021-01-15,0.06666666666666667,0.2,0.5333333333333333,0.7333333333333333,1.1333333333333333,0.2,0.0005420054200542006,0.0011070365107632189,0.002992787314701186,0.006423955875133248,0.008223092293481444,0.002473511486169714
2021-01-16,0.0625,0.1875,0.5,0.75,1.125,0.1875,0.0005081300813008131,0.0010378467288405177,0.002805738107532362,0.00651073988293742,0.007999846699557459,0.002318917018284107
2021-01-17,0.058823529411764705,0.23529411764705882,0.5882352941176471,0.7647058823529411,1.1176470588235294,0.17647058823529413,0.00047824007651841227,0.001403054380767205,0.0034932096084533057,0.006811749711984877,0.008100369709235118,0.00218251013485563
2021-01-18,0.05555555555555555,0.4444444444444444,0.5555555555555556,0.7222222222222222,1.1111111111111112,0.16666666666666666,0.0004516711833785005,0.002901151044404646,0.003299142407983678,0.006433319172430162,0.008020719540203537,0.002061259571808095
2021-01-19,0.05263157894736842,0.42105263157894735,0.5263157894736842,0.7368421052631579,1.0526315789473684,0.15789473684210525,0.00042789901583226365,0.0027484588841728223,0.0031255033338792736,0.00648458697427107,0.007598576406508613,0.0019527722259234585
2021-01-20,0.1,0.4,0.5,0.7,1.0,0.15,0.0011877540650406504,0.0026110359399641814,0.00296922816718531,0.0061603576255575155,0.007218647586183183,0.0018551336146272856
2021-01-21,0.09523809523809523,0.38095238095238093,0.47619047619047616,0.6666666666666666,1.0,0.14285714285714285,0.0011311943476577625,0.0024867008952039822,0.002827836349700295,0.005867007262435729,0.00723026849003942,0.001766793918692653
2021-01-22,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.6818181818181818,0.9545454545454546,0.18181818181818182,0.0010797764227642277,0.0023736690363310737,0.0026992983338048272,0.005966894029099209,0.006901619922310356,0.002127791370755608
2021-01-23,0.17391304347826086,0.34782608695652173,0.43478260869565216,0.6521739130434783,0.9130434782608695,0.17391304347826086,0.002807452514409794,0.0022704660347514618,0.002581937536682878,0.005707463853920982,0.0066015494909055575,0.002035278702461886
2021-01-24,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.625,0.875,0.2916666666666667,0.0026904753263093857,0.0021758632833034845,0.0024743568059877583,0.005469652860007608,0.006326484928784493,0.0035738520465692643
2021-01-25,0.16,0.32,0.4,0.64,0.84,0.36,0.0025828563132570103,0.002088828751971345,0.002375382533748248,0.005514024640344145,0.006073425531633113,0.0041581706919792205
2021-01-26,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.6153846153846154,0.8846153846153846,0.34615384615384615,0.0024835156858240485,0.0020084891845878316,0.002284021667065623,0.005301946769561678,0.006184778775242257,0.00399824104998002
2021-01-27,0.18518518518518517,0.2962962962962963,0.37037037037037035,0.6296296296296297,0.8888888888888888,0.3333333333333333,0.0030192800138443754,0.0019341006962697639,0.0021994282719891185,0.005300510144568165,0.006143718158825124,0.0038501580481289078
2021-01-28,0.17857142857142858,0.2857142857142857,0.35714285714285715,0.6071428571428571,0.8571428571428571,0.32142857142857145,0.0029114485847785048,0.0018650256714029866,0.0021208772622752213,0.005111206210833588,0.005924299653152798,0.0037126524035528755
2021-01-29,0.1724137931034483,0.27586206896551724,0.3448275862068966,0.5862068965517241,0.896551724137931,0.41379310344827586,0.0028110538059930392,0.0018007144413546077,0.002047743563576076,0.004934957720804843,0.006212624295654919,0.004303020711476339
2021-01-30,0.16666666666666666,0.26666666666666666,0.36666666666666664,0.5666666666666667,0.9,0.4,0.0027173520124599377,0.0017406906266427874,0.0023540172799961993,0.004770459130111348,0.006367855659712799,0.004159586687760461
2021-01-31,0.16129032258064516,0.2903225806451613,0.3548387096774194,0.6129032258064516,0.8709677419354839,0.41935483870967744,0.002629695495928972,0.0021885715741704393,0.0022780812387059994,0.005231012675837403,0.006162440961012385,0.00442365418210192
2021-02-01,0.15625,0.3125,0.34375,0.625,0.84375,0.4375,0.002547517511681192,0.0025157483327307778,0.002206891199996437,0.0053097915917329885,0.005969864680980748,0.004507046194584995
2021-02-02,0.15151515151515152,0.3333333333333333,0.36363636363636365,0.696969696969697,0.8181818181818182,0.48484848484848486,0.0024703200113272163,0.0027519159090272837,0.002336788633133105,0.005900203617127506,0.005788959690647999,0.004836669503373794
2021-02-03,0.14705882352941177,0.35294117647058826,0.38235294117647056,0.7647058823529411,0.8823529411764706,0.47058823529411764,0.0023976635404058277,0.002983868319712964,0.002454209965218915,0.006416006451917873,0.006131692066367654,0.004694414517980448
2021-02-04,0.14285714285714285,0.34285714285714286,0.37142857142857144,0.7714285714285715,0.8857142857142857,0.45714285714285713,0.002329158867822804,0.0028986149391497366,0.0023840896804983745,0.006472788020278443,0.006140832661706458,0.004560288388895292
