,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,
2021-03-01,0.18333333333333332,0.9166666666666666,1.7333333333333334,1.45,0.7166666666666667,0.7,0.0033352370347777822,0.007316963253749522,0.012100110341129056,0.011414680704288223,0.00495821127092426,0.0060382664470279065
2021-03-02,0.18333333333333332,0.9166666666666666,1.75,1.5333333333333334,0.7,0.7166666666666667,0.0033352370347777822,0.007316963253749522,0.01219534843636715,0.01194546626692092,0.004738913025310225,0.006185759072396639
2021-03-03,0.18333333333333332,0.9166666666666666,1.75,1.5833333333333333,0.7,0.7166666666666667,0.003350884038376593,0.007300511555934308,0.01219534843636715,0.012203198225683805,0.004738913025310225,0.006185759072396639
2021-03-04,0.18333333333333332,0.9,1.75,1.6166666666666667,0.7,0.7166666666666667,0.003350884038376593,0.007250728006150758,0.012025150561454636,0.012263083982086974,0.004653447505305952,0.006185759072396639
2021-03-05,0.2,0.9333333333333333,1.7333333333333334,1.65,0.7,0.7333333333333333,0.0034874960602345167,0.007434890068765859,0.01192881144777448,0.012430588169691665,0.004653447505305952,0.0063031299644154175
2021-03-06,0.2,0.9,1.6833333333333333,1.6833333333333333,0.6333333333333333,0.7333333333333333,0.0034874960602345167,0.007157112290988082,0.011747652027484625,0.012813729932143771,0.004327930368342724,0.0063031299644154175
2021-03-07,0.2,0.8666666666666667,1.5333333333333334,1.6833333333333333,0.6166666666666667,0.7333333333333333,0.0034874960602345167,0.006977900821454031,0.011372652027484626,0.012813729932143771,0.004249314016141466,0.0063031299644154175
2021-03-08,0.2,0.8833333333333333,1.5333333333333334,1.7,0.6166666666666667,0.7166666666666667,0.0034874960602345167,0.007222998860669718,0.011372652027484626,0.012999741836905675,0.004249314016141466,0.006179673174291961
2021-03-09,0.2,0.8666666666666667,1.5333333333333334,1.7,0.6333333333333333,0.75,0.0034874960602345167,0.007209196873183519,0.011372652027484626,0.013125330533922945,0.004326875343702794,0.006477292221911009
2021-03-10,0.21666666666666667,0.85,1.5,1.6666666666666667,0.6333333333333333,0.75,0.0038208293935678497,0.0070901492541359,0.010922201577034173,0.012746542655135066,0.004326875343702794,0.006477292221911009
2021-03-11,0.21666666666666667,0.8166666666666667,1.5166666666666666,1.6333333333333333,0.6666666666666666,0.7666666666666667,0.0038208293935678497,0.006797751593317187,0.011057702932047725,0.012319192227784638,0.004520673793315197,0.00659549553160368
2021-03-12,0.2,0.8,1.3833333333333333,1.65,0.6666666666666666,0.7833333333333333,0.0036015311479538144,0.00666001054648523,0.010098470318138852,0.01243739553747731,0.004520673793315197,0.006755751941860091
2021-03-13,0.21666666666666667,0.7833333333333333,1.35,1.6166666666666667,0.6666666666666666,0.7666666666666667,0.0038840170236600293,0.006551785438260123,0.009868585260667587,0.012210638167862798,0.004520673793315197,0.006637548632167419
2021-03-14,0.21666666666666667,0.7666666666666667,1.3666666666666667,1.5666666666666667,0.6166666666666667,0.7666666666666667,0.0038840170236600293,0.006448265769523062,0.010006326307499543,0.011901996192554156,0.0043221247287867515,0.006637548632167419
2021-03-15,0.2,0.7833333333333333,1.3666666666666667,1.5833333333333333,0.5666666666666667,0.7166666666666667,0.0036015311479538144,0.00667661307233845,0.010104365523185816,0.012017268347299995,0.00407581931006754,0.006356649755762925
2021-03-16,0.2,0.7333333333333333,1.2833333333333334,1.6166666666666667,0.5666666666666667,0.7,0.0036015311479538144,0.006621677008565862,0.009559703213817626,0.012329886049748207,0.00407581931006754,0.006171464570577739
2021-03-17,0.18333333333333332,0.7166666666666667,1.3166666666666667,1.6333333333333333,0.55,0.6833333333333333,0.003471322814620481,0.006714011683073238,0.009889736217117955,0.012441223610134678,0.0040276181572152245,0.006049335399152794
2021-03-18,0.18333333333333332,0.7,1.35,1.65,0.55,0.7166666666666667,0.003471322814620481,0.0065932387362133355,0.010160738927145056,0.012414929348126966,0.0040276181572152245,0.006216943020888855
2021-03-19,0.18333333333333332,0.7166666666666667,1.3,1.65,0.5166666666666667,0.7333333333333333,0.003471322814620481,0.006717616845666072,0.009898958822433015,0.012360107040930168,0.003805395934993002,0.0063741757252913705
2021-03-20,0.18333333333333332,0.7166666666666667,1.3,1.6,0.5333333333333333,0.7166666666666667,0.003471322814620481,0.006717616845666072,0.010131282054756247,0.011989736670559798,0.003927050436209546,0.006205825556941202
2021-03-21,0.18333333333333332,0.6833333333333333,1.3166666666666667,1.55,0.5333333333333333,0.75,0.003471322814620481,0.006455149654065021,0.01030310336059817,0.01168785194559815,0.003927050436209546,0.006405426355344396
