,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.018633540372670808,0.0,0.005291005291005291,0.0,0.0,0.0,0.014285714285714287
2021-01-08,171,0.375,0.0,0.25,0.0,0.0,0.0,0.125,0.016304347826086956,0.0,0.01087962962962963,0.0,0.0,0.0,0.0125
2021-01-09,153,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.019122383252818034,0.0,0.009670781893004115,0.0,0.0,0.0,0.011111111111111112
2021-01-10,111,0.4,0.0,0.2,0.0,0.0,0.0,0.1,0.017210144927536232,0.0,0.008703703703703703,0.0,0.0,0.0,0.01
2021-01-11,162,0.45454545454545453,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.09090909090909091,0.019281949934123847,0.0,0.007912457912457913,0.0023923444976076554,0.0,0.0,0.009090909090909092
2021-01-12,212,0.4166666666666667,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.08333333333333333,0.01767512077294686,0.0,0.007253086419753086,0.0021929824561403508,0.0,0.0,0.008333333333333333
2021-01-13,194,0.46153846153846156,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.07692307692307693,0.02016164994425864,0.0,0.006695156695156695,0.0020242914979757085,0.0,0.0,0.007692307692307693
2021-01-14,224,0.42857142857142855,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.07142857142857142,0.01872153209109731,0.0,0.006216931216931217,0.0018796992481203006,0.0,0.0,0.0071428571428571435
2021-01-15,181,0.42857142857142855,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.07142857142857142,0.01872153209109731,0.0,0.006216931216931217,0.0018796992481203006,0.0,0.0,0.0071428571428571435
2021-01-16,408,0.42857142857142855,0.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.01872153209109731,0.0,0.006216931216931217,0.0018796992481203006,0.00048590864917395527,0.0,0.0071428571428571435
2021-01-17,105,0.21428571428571427,0.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.009404761904761905,0.0,0.006216931216931217,0.0018796992481203006,0.00048590864917395527,0.0,0.0071428571428571435
2021-01-18,157,0.2857142857142857,0.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.012976190476190478,0.0,0.006216931216931217,0.0018796992481203006,0.00048590864917395527,0.0,0.0071428571428571435
2021-01-19,133,0.2857142857142857,0.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.012976190476190478,0.0,0.006216931216931217,0.0018796992481203006,0.00048590864917395527,0.0,0.0071428571428571435
2021-01-20,201,0.35714285714285715,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.015077030812324933,0.0,0.0035714285714285718,0.0018796992481203006,0.00048590864917395527,0.0,0.0071428571428571435
2021-01-21,147,0.35714285714285715,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.0,0.015077030812324933,0.0,0.0035714285714285718,0.0018796992481203006,0.00048590864917395527,0.0,0.0
2021-01-22,196,0.35714285714285715,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.015077030812324933,0.0,0.0,0.0018796992481203006,0.00048590864917395527,0.0,0.0
2021-01-23,116,0.35714285714285715,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.015347593582887705,0.0,0.0,0.0018796992481203006,0.00048590864917395527,0.0,0.0
2021-01-24,98,0.35714285714285715,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.015347593582887705,0.0,0.0,0.0018796992481203006,0.00048590864917395527,0.0,0.0
2021-01-25,210,0.35714285714285715,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.015596040787856648,0.0,0.0,0.0016611295681063123,0.0011352592985246046,0.0,0.0
2021-01-26,142,0.35714285714285715,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.015596040787856648,0.0,0.0,0.0016611295681063123,0.0011352592985246046,0.0,0.0
2021-01-27,188,0.2857142857142857,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.012024612216428076,0.0,0.0,0.0016611295681063123,0.0011352592985246046,0.0,0.0
2021-01-28,316,0.35714285714285715,0.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.0,0.014008739200555061,0.0,0.006493506493506494,0.0016611295681063123,0.0011352592985246046,0.0,0.0
2021-01-29,206,0.35714285714285715,0.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.0,0.014008739200555061,0.0,0.006493506493506494,0.0016611295681063123,0.0011352592985246046,0.0,0.0
2021-01-30,134,0.5,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.021945247137062997,0.0,0.006493506493506494,0.0016611295681063123,0.0006493506493506494,0.0,0.0
2021-01-31,76,0.5,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.021945247137062997,0.0,0.006493506493506494,0.0016611295681063123,0.0006493506493506494,0.0,0.0
2021-02-01,81,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.018373818565634425,0.0,0.006493506493506494,0.0016611295681063123,0.0006493506493506494,0.0,0.0
2021-02-02,204,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.0,0.018373818565634425,0.0,0.006493506493506494,0.0016611295681063123,0.0012651141961486788,0.0,0.0
2021-02-03,141,0.35714285714285715,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.0,0.01627297822949997,0.0,0.006493506493506494,0.003825631732608477,0.0012651141961486788,0.0,0.0
