,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.005291005291005291,0.006310174342961229,0.0021008403361344537,0.0,0.0
2021-01-08,171,0.0,0.0,0.125,0.25,0.125,0.0,0.0,0.0,0.0,0.004629629629629629,0.005521402550091075,0.001838235294117647,0.0,0.0
2021-01-09,153,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.004115226337448559,0.004907913377858734,0.0016339869281045752,0.0,0.0
2021-01-10,111,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0037037037037037034,0.00441712204007286,0.0014705882352941176,0.0,0.0
2021-01-11,162,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.003367003367003367,0.004015565490975328,0.001336898395721925,0.0,0.0
2021-01-12,212,0.0,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0030864197530864196,0.00368093503339405,0.0012254901960784314,0.0,0.0
2021-01-13,194,0.0,0.0,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.0,0.0,0.0,0.0,0.0028490028490028487,0.003397786184671431,0.005656108597285068,0.0,0.0
2021-01-14,224,0.0,0.0,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.0,0.07142857142857142,0.0,0.0,0.0026455026455026454,0.0031550871714806144,0.005252100840336135,0.0,0.0021645021645021645
2021-01-15,181,0.0,0.0,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0024691358024691358,0.00294474802671524,0.004901960784313725,0.0,0.00202020202020202
2021-01-16,408,0.0,0.0,0.0625,0.125,0.375,0.0,0.0625,0.0,0.0,0.0023148148148148147,0.0027607012750455375,0.0048081732693077235,0.0,0.001893939393939394
2021-01-17,105,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.0,0.058823529411764705,0.00392156862745098,0.0,0.0021786492374727667,0.0025983070823958,0.004525339547583739,0.0,0.0017825311942959003
2021-01-18,157,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.0,0.05555555555555555,0.003703703703703704,0.0,0.0020576131687242796,0.002453956688929367,0.004273931794940199,0.0,0.0016835016835016836
2021-01-19,133,0.10526315789473684,0.0,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.0,0.05263157894736842,0.005901116427432217,0.0,0.001949317738791423,0.002324801073722558,0.004048988016259135,0.0,0.001594896331738437
