,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-08,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-09,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-10,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-11,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-12,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-13,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-14,224,0.0,0.0,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.0,0.07142857142857142,0.0,0.0,0.0026455026455026454,0.0031550871714806144,0.005252100840336135,0.0,0.0021645021645021645
2021-01-15,181,0.0,0.0,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.0,0.07142857142857142,0.0,0.0,0.0026455026455026454,0.0031550871714806144,0.005252100840336135,0.0,0.0021645021645021645
2021-01-16,408,0.0,0.0,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.0,0.07142857142857142,0.0,0.0,0.0026455026455026454,0.0031550871714806144,0.005495055164923113,0.0,0.0021645021645021645
2021-01-17,105,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.0,0.07142857142857142,0.0047619047619047615,0.0,0.0026455026455026454,0.0031550871714806144,0.005495055164923113,0.0,0.0021645021645021645
2021-01-18,157,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.0,0.07142857142857142,0.0047619047619047615,0.0,0.0026455026455026454,0.0011709601873536302,0.005495055164923113,0.0,0.0021645021645021645
2021-01-19,133,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.0,0.07142857142857142,0.008008658008658008,0.0,0.0026455026455026454,0.0011709601873536302,0.005495055164923113,0.0,0.0021645021645021645
2021-01-20,201,0.14285714285714285,0.0,0.0,0.07142857142857142,0.42857142857142855,0.0,0.07142857142857142,0.008008658008658008,0.0,0.0,0.0011709601873536302,0.005543536095756985,0.0,0.0021645021645021645
2021-01-21,147,0.14285714285714285,0.0,0.0,0.0,0.5,0.0,0.07142857142857142,0.008008658008658008,0.0,0.0,2.4781763942525814e-19,0.00706329293466276,0.0,0.0021645021645021645
