,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,,0.0,0.0,0.0,0.005291005291005291,0.006310174342961229,0.0021008403361344537,,0.0
2021-01-08,0.0,0.0,0.125,0.25,0.125,,0.0,0.0,0.0,0.004629629629629629,0.005521402550091075,0.001838235294117647,,0.0
2021-01-09,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,,0.0,0.0,0.0,0.004115226337448559,0.004907913377858734,0.0016339869281045752,,0.0
2021-01-10,0.0,0.0,0.1,0.2,0.1,,0.0,0.0,0.0,0.0037037037037037034,0.00441712204007286,0.0014705882352941176,,0.0
2021-01-11,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.003367003367003367,0.004015565490975328,0.001336898395721925,0.0,0.0
2021-01-12,0.0,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,,0.0,0.0,0.0,0.0030864197530864196,0.00368093503339405,0.0012254901960784314,,0.0
2021-01-13,0.0,0.0,0.07692307692307693,0.15384615384615385,0.38461538461538464,,0.0,0.0,0.0,0.0028490028490028487,0.003397786184671431,0.005656108597285068,,0.0
2021-01-14,0.0,0.0,0.07142857142857142,0.14285714285714285,0.35714285714285715,,0.07142857142857142,0.0,0.0,0.0026455026455026454,0.0031550871714806144,0.005252100840336135,,0.0021645021645021645
2021-01-15,0.0,0.0,0.06666666666666667,0.13333333333333333,0.3333333333333333,,0.06666666666666667,0.0,0.0,0.0024691358024691358,0.00294474802671524,0.004901960784313725,,0.00202020202020202
2021-01-16,0.0,0.0,0.0625,0.125,0.375,0.0,0.0625,0.0,0.0,0.0023148148148148147,0.0027607012750455375,0.0048081732693077235,0.0,0.001893939393939394
2021-01-17,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.35294117647058826,,0.058823529411764705,0.00392156862745098,0.0,0.0021786492374727667,0.0025983070823958,0.004525339547583739,,0.0017825311942959003
2021-01-18,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.3333333333333333,,0.05555555555555555,0.003703703703703704,0.0,0.0020576131687242796,0.002453956688929367,0.004273931794940199,,0.0016835016835016836
2021-01-19,0.10526315789473684,0.0,0.05263157894736842,0.10526315789473684,0.3157894736842105,,0.05263157894736842,0.005901116427432217,0.0,0.001949317738791423,0.002324801073722558,0.004048988016259135,,0.001594896331738437
2021-01-20,0.1,0.0,0.05,0.1,0.35,,0.05,0.005606060606060606,0.0,0.0018518518518518517,0.00220856102003643,0.004615769384676948,,0.0015151515151515152
2021-01-21,0.09523809523809523,0.0,0.047619047619047616,0.09523809523809523,0.38095238095238093,,0.047619047619047616,0.0053391053391053395,0.0,0.001763668430335097,0.0021033914476537427,0.005409142068486658,,0.001443001443001443
2021-01-22,0.09090909090909091,0.0,0.045454545454545456,0.09090909090909091,0.36363636363636365,,0.045454545454545456,0.005096418732782369,0.0,0.0016835016835016834,0.002007782745487664,0.005163271974464537,,0.0013774104683195593
2021-01-23,0.08695652173913043,0.0,0.043478260869565216,0.08695652173913043,0.34782608695652173,,0.043478260869565216,0.004874835309617918,0.0,0.001610305958132045,0.0019204878435099392,0.0049387818886182525,,0.0013175230566534915
2021-01-24,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.375,0.0,0.041666666666666664,0.0046717171717171714,0.0,0.0015432098765432098,0.001840467516697025,0.0061218881988147145,0.0,0.0012626262626262627
2021-01-25,0.08,0.0,0.04,0.12,0.44,,0.04,0.004484848484848485,0.0,0.0014814814814814814,0.0026970813741686787,0.006604285398134854,,0.0012121212121212121
2021-01-26,0.07692307692307693,0.0,0.038461538461538464,0.11538461538461539,0.4230769230769231,0.0,0.038461538461538464,0.004312354312354313,0.0,0.0014245014245014244,0.002593347475162191,0.006350274421283513,0.0,0.0011655011655011655
2021-01-27,0.07407407407407407,0.0,0.037037037037037035,0.1111111111111111,0.4074074074074074,,0.037037037037037035,0.004152637485970819,0.0,0.0013717421124828531,0.0024972975686747027,0.0061150790723470865,,0.001122334455667789
2021-01-28,0.07142857142857142,0.0,0.03571428571428571,0.14285714285714285,0.39285714285714285,0.0,0.07142857142857142,0.004004329004329004,0.0,0.0013227513227513227,0.0028601879357970797,0.005896683391191834,0.0,0.0027056277056277055
2021-01-29,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.13793103448275862,0.3793103448275862,,0.06896551724137931,0.0038662486938349006,0.003448275862068966,0.0012771392081736908,0.0027615607655971804,0.005693349481150736,,0.002612330198537095
2021-01-30,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.36666666666666664,0.0,0.06666666666666667,0.0037373737373737376,0.0033333333333333335,0.0012345679012345679,0.0026695087400772743,0.005503571165112378,0.0,0.0025252525252525255
2021-01-31,0.06666666666666667,0.13333333333333333,,0.13333333333333333,0.36666666666666664,0.07692307692307693,0.06666666666666667,0.0037373737373737376,0.0033333333333333335,,0.0026695087400772743,0.005503571165112378,0.038461538461538464,0.0025252525252525255
2021-02-01,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.36666666666666664,,0.06666666666666667,0.0037373737373737376,0.0033333333333333335,0.0012345679012345679,0.0026695087400772743,0.005503571165112378,,0.0025252525252525255
2021-02-02,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.36666666666666664,,0.06666666666666667,0.0037373737373737376,0.0033333333333333335,0.0012345679012345679,0.0026695087400772743,0.005503571165112378,,0.0025252525252525255
2021-02-03,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.36666666666666664,,0.06666666666666667,0.0037373737373737376,0.0033333333333333335,0.0012345679012345679,0.002753683824252359,0.005503571165112378,,0.0025252525252525255
2021-02-04,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.36666666666666664,,0.1,0.0037373737373737376,0.0033333333333333335,0.0012345679012345679,0.0036083846789532136,0.005503571165112378,,0.005089355089355089
2021-02-05,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.36666666666666664,,0.1,0.0037373737373737376,0.0033333333333333335,0.0012345679012345679,0.0036083846789532136,0.0055184255917315106,,0.005089355089355089
2021-02-06,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.36666666666666664,,0.1,0.0037373737373737376,0.0033333333333333335,0.0,0.0030619365915215196,0.0055184255917315106,,0.005089355089355089
