,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
2021-01-08,171,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0
2021-01-09,153,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0
2021-01-10,111,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0
2021-01-11,162,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0
2021-01-12,212,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0
2021-01-13,194,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.0,0.0
2021-01-14,224,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.0,0.0
2021-01-15,181,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.0,0.0
2021-01-16,408,0.125,0.0625,0.0625,0.1875,0.125,0.0,0.0,0.125,0.0625,0.0625,0.1875,0.125,0.0,0.0
2021-01-17,105,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.0,0.0
2021-01-18,157,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.0,0.0
2021-01-19,133,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.0,0.0
2021-01-20,201,0.1,0.05,0.05,0.15,0.1,0.0,0.0,0.1,0.05,0.05,0.15,0.1,0.0,0.0
