,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,1.0333333333333334,1.5,1.4,0.8333333333333334,1.2,1.0,0.012896200199547602,0.011337999204489168,0.00837144908008008,0.0059065122609282305,0.008876913032661688,0.0076914815580425115
2021-01-31,1.1,1.5666666666666667,1.4,0.9333333333333333,1.2,1.0333333333333334,0.014256744417234677,0.012508342341744071,0.00837144908008008,0.006858893213309183,0.008876913032661688,0.00801701438772128
2021-02-01,1.2,1.6,1.4,0.9666666666666667,1.1666666666666667,1.1,0.016179821340311602,0.013064867876445074,0.00837144908008008,0.0071172911461257204,0.008454972104391644,0.008489827626491966
2021-02-02,1.2333333333333334,1.5333333333333334,1.4333333333333333,1.0,1.3333333333333333,1.1666666666666667,0.01672663161371674,0.012631967443544641,0.008587899296530295,0.007392773239789633,0.00955146333246182,0.009002648139312478
2021-02-03,1.2333333333333334,1.5666666666666667,1.3666666666666667,1.0666666666666667,1.3666666666666667,1.1666666666666667,0.016841043054860852,0.012993965079478446,0.008220835078584392,0.007913606573122966,0.009745261782074223,0.009002648139312478
2021-02-04,1.3,1.5333333333333334,1.3,1.1,1.3666666666666667,1.2333333333333334,0.018322186953687328,0.012716187301700667,0.008076381161751958,0.008261516437705741,0.009785505761197659,0.00931540035884436
2021-02-05,1.3,1.5333333333333334,1.1333333333333333,1.1333333333333333,1.4,1.2333333333333334,0.018322186953687328,0.012716187301700667,0.00765971449508529,0.00865367330045084,0.010038031013722911,0.00948328802673203
2021-02-06,1.4666666666666666,1.6333333333333333,1.1333333333333333,1.1,1.3666666666666667,1.3,0.021054427390845797,0.013756692690032145,0.00790335572667833,0.008773865608143147,0.009798222860245693,0.010823676033786702
2021-02-07,1.4666666666666666,1.6666666666666667,1.2,1.1333333333333333,1.3666666666666667,1.2666666666666666,0.021054427390845797,0.014074153007492462,0.008583627835521867,0.009058765893043434,0.009798222860245693,0.010559004582674574
2021-02-08,1.4333333333333333,1.6666666666666667,1.2333333333333334,1.2,1.6,1.2666666666666666,0.02108713461446976,0.014223654668622032,0.008523040932829703,0.009739038001886972,0.011827208367492069,0.010531751985161373
2021-02-09,1.4,1.6666666666666667,1.2,1.2,1.6,1.2666666666666666,0.020760337228848846,0.014223654668622032,0.00806007796986674,0.009739038001886972,0.011677058217341918,0.010394711341791617
2021-02-10,1.3666666666666667,1.6333333333333333,1.1333333333333333,1.2,1.5333333333333334,1.4,0.020321740737620775,0.013948172574958121,0.007395796560769418,0.009739038001886972,0.01114795768824139,0.011051525791709513
2021-02-11,1.3666666666666667,1.6666666666666667,1.0666666666666667,1.2,1.5,1.3333333333333333,0.02056573473161477,0.014189718468677927,0.00693602644582689,0.009739038001886972,0.010879140483940314,0.010569063303168
2021-02-12,1.4,1.5666666666666667,1.0333333333333334,1.2333333333333334,1.5666666666666667,1.3,0.020922877588757625,0.013568600456255568,0.007012915586811322,0.009924223187072156,0.011362232271379927,0.010338556574689472
2021-02-13,1.3666666666666667,1.6333333333333333,1.0,1.2333333333333334,1.5666666666666667,1.1333333333333333,0.0203579058373452,0.014089433789588901,0.0068728595644023584,0.009924223187072156,0.011668745681341613,0.009593748947859375
2021-02-14,1.3333333333333333,1.6,1.0333333333333334,1.2,1.5,1.1,0.019913461392900754,0.014157661670711853,0.00718732497320739,0.009702000964849935,0.011257223047596758,0.009223378577489004
2021-02-15,1.3,1.4,0.9333333333333333,1.1333333333333333,1.4666666666666666,0.9333333333333333,0.020087072504011868,0.01438104116016861,0.006286302616168855,0.009255572393421363,0.011102184287906835,0.008202524772488458
2021-02-16,1.3666666666666667,1.4,1.0,1.2,1.4333333333333333,0.9,0.022071199488138852,0.01438104116016861,0.006734411894862842,0.009829513955735019,0.010766461576719103,0.007896714374934942
2021-02-17,1.3333333333333333,1.4,1.0333333333333334,1.2,1.4666666666666666,0.9666666666666667,0.021679042625393757,0.01438104116016861,0.006936539659329766,0.009829513955735019,0.011053145206914186,0.008438719794989141
2021-02-18,1.2666666666666666,1.3666666666666667,1.0666666666666667,1.1666666666666667,1.5333333333333334,0.9666666666666667,0.020726661673012802,0.014898798969325647,0.007164626984191285,0.009582600375488104,0.01155065764472513,0.008438719794989141
2021-02-19,1.2666666666666666,1.3333333333333333,1.1,1.2,1.5666666666666667,0.9333333333333333,0.020726661673012802,0.014636331777724599,0.007437851027907132,0.009837053301696756,0.011777415014339643,0.008219421549375107
2021-02-20,1.2666666666666666,1.4666666666666666,1.1,1.3333333333333333,1.6,1.1,0.020944431707856006,0.015735097209823364,0.0075670499943154,0.011071621202931323,0.01219408168100631,0.01003992618048338
2021-02-21,1.2333333333333334,1.5333333333333334,1.0666666666666667,1.2666666666666666,1.5333333333333334,1.1333333333333333,0.021164211927636227,0.016373032792719018,0.007609532518549749,0.010666776015730909,0.012128519224139506,0.01040224502106309
2021-02-22,1.2,1.4666666666666666,1.1,1.1666666666666667,1.5666666666666667,1.1333333333333333,0.02048393981879269,0.01601671095363856,0.0078044642924288915,0.010417543579393543,0.012363087125374072,0.01040224502106309
2021-02-23,1.2333333333333334,1.4666666666666666,1.1,1.0,1.5,1.1333333333333333,0.021409865744718613,0.01601671095363856,0.0078044642924288915,0.009341134608247731,0.01180539173137632,0.01040224502106309
2021-02-24,1.2,1.4333333333333333,1.0666666666666667,1.0333333333333334,1.3666666666666667,1.1333333333333333,0.021392797985715372,0.01557811446241049,0.007619279107243706,0.009548173945721852,0.010987395821355871,0.01040224502106309
2021-02-25,1.2333333333333334,1.4666666666666666,0.9666666666666667,1.0333333333333334,1.2666666666666666,1.2,0.02205946465238204,0.01587841476271079,0.00731357990448568,0.009561473839322704,0.010538965328082328,0.010818911687729756
