,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,
2021-03-01,1.15,1.4,1.3166666666666667,1.0,1.2833333333333334,1.2,0.018286679859994878,0.012359100438585093,0.009321497626939422,0.008117697462461916,0.009697292235286764,0.010168067953594541
2021-03-02,1.15,1.4333333333333333,1.3666666666666667,1.1,1.3666666666666667,1.2166666666666666,0.018286679859994878,0.012517631936290559,0.009607211912653707,0.008754640137621152,0.010264185659323046,0.010214296985426531
2021-03-03,1.1666666666666667,1.4166666666666667,1.3833333333333333,1.1166666666666667,1.3833333333333333,1.2166666666666666,0.018503130076445093,0.01237395377537102,0.009681950328199298,0.008840550790542114,0.010209709717879732,0.010214296985426531
2021-03-04,1.15,1.3833333333333333,1.4,1.1166666666666667,1.4166666666666667,1.2166666666666666,0.018307051645072545,0.012157503558920804,0.009780569657587859,0.008840550790542114,0.010382421289555034,0.010214296985426531
2021-03-05,1.1666666666666667,1.3833333333333333,1.3666666666666667,1.1333333333333333,1.4666666666666666,1.2333333333333334,0.018415259187138225,0.012075973479117243,0.00961320681776394,0.008924302884344459,0.010671438630595498,0.01033166787744531
2021-03-06,1.15,1.3833333333333333,1.3166666666666667,1.1333333333333333,1.4333333333333333,1.2333333333333334,0.018539594139717452,0.01210210109187852,0.009432047397474084,0.009009716653043974,0.010476506856716356,0.010352237237326832
2021-03-07,1.2166666666666666,1.4,1.25,1.1666666666666667,1.5,1.25,0.019650705250828564,0.012244551234328662,0.00945845584817831,0.009280719363071073,0.01126082058220655,0.010561672863429124
2021-03-08,1.2333333333333334,1.4,1.2833333333333334,1.1333333333333333,1.4833333333333334,1.25,0.02004753064765396,0.012368876326684443,0.009983054241752607,0.009020302696404407,0.011140916505467943,0.010603232574955832
2021-03-09,1.2666666666666666,1.4,1.3,1.1666666666666667,1.5,1.25,0.02066481459827124,0.012368876326684443,0.010280673289371656,0.009360438750826176,0.01124914161369305,0.010618365746868667
2021-03-10,1.25,1.4,1.3666666666666667,1.2166666666666666,1.5333333333333334,1.2333333333333334,0.020727145221577474,0.012413227400447282,0.010573046407831731,0.009739226629614054,0.01149245061612614,0.010442927150377439
2021-03-11,1.25,1.4,1.35,1.2333333333333334,1.55,1.25,0.02076454974161842,0.012413227400447282,0.01034156492635025,0.009893547617268376,0.011461023840513318,0.01046836330562776
2021-03-12,1.2333333333333334,1.3833333333333333,1.3,1.2833333333333334,1.6,1.25,0.020545251496004387,0.012275486353615327,0.010089266764879427,0.01024815754634639,0.011804746082045776,0.01046836330562776
2021-03-13,1.2666666666666666,1.4333333333333333,1.35,1.3333333333333333,1.7,1.25,0.021167483897897806,0.012742776073241495,0.011000934218823689,0.010724348022536866,0.012596263405821167,0.010589943852740223
2021-03-14,1.25,1.5166666666666666,1.5666666666666667,1.5833333333333333,1.7833333333333334,1.4333333333333333,0.02086986485027876,0.013181280737442298,0.0129722328286001,0.012061246418258792,0.013455369935030789,0.011688021402430674
2021-03-15,1.25,1.6166666666666667,1.5833333333333333,1.6333333333333333,1.8166666666666667,1.3666666666666667,0.020890409277602846,0.01424511052467634,0.013140300055490856,0.012390193786679845,0.01397845154591901,0.011345521895235721
2021-03-16,1.2666666666666666,1.6,1.5833333333333333,1.6333333333333333,1.7833333333333334,1.3833333333333333,0.021377406913536654,0.014303553145711008,0.013140300055490856,0.01242032561342184,0.013772690229046584,0.01146336701308084
2021-03-17,1.2333333333333334,1.4666666666666666,1.5166666666666666,1.6,1.7666666666666666,1.2833333333333334,0.021116990246869985,0.013932151102999774,0.01256058991056332,0.012141038173808313,0.013695170849201624,0.010759141660968164
2021-03-18,1.2,1.4666666666666666,1.5333333333333334,1.6,1.75,1.3333333333333333,0.02052175215163189,0.013932151102999774,0.012710819673730516,0.012030991817998254,0.013450535195280552,0.011033586889541832
2021-03-19,1.2166666666666666,1.5,1.55,2.066666666666667,1.7833333333333334,1.3333333333333333,0.020758574153159775,0.014180907321905247,0.012888109903376766,0.014352716527782666,0.01358332652319383,0.011033586889541832
2021-03-20,1.2,1.4333333333333333,1.6166666666666667,2.2,1.85,1.35,0.020758574153159775,0.013830030128922791,0.01445376646903333,0.01548976393933988,0.01406994452806001,0.011200253556208498
2021-03-21,1.2166666666666666,1.4166666666666667,1.75,2.3833333333333333,1.8833333333333333,1.35,0.02103635193093755,0.013698796533122266,0.015828336915768727,0.0165082824578584,0.014347722305837788,0.01119040483260308
2021-03-22,1.2166666666666666,1.4333333333333333,1.7333333333333334,2.3833333333333333,1.9166666666666667,1.3333333333333333,0.02099514313972876,0.013909474743800478,0.015699137949360457,0.0165082824578584,0.014537116245231728,0.011025388330952913
2021-03-23,1.2333333333333334,1.4166666666666667,1.7,2.3833333333333333,1.8666666666666667,1.35,0.021364136891075455,0.013775084055631302,0.015455828946927368,0.016511560716447438,0.014226557239020547,0.01116312937778487
2021-03-24,1.2833333333333334,1.3833333333333333,1.7166666666666666,2.3333333333333335,1.8333333333333333,1.3833333333333333,0.021647053796155242,0.013550160546163013,0.015539581040729713,0.016313856634814786,0.013787831748824468,0.011411885596690343
2021-03-25,1.3166666666666667,1.4,1.7166666666666666,2.2333333333333334,1.8,1.3833333333333333,0.022025841674943123,0.013669208165210632,0.015539581040729713,0.015561976935566664,0.01347232524061847,0.011411885596690343
2021-03-26,1.3166666666666667,1.3833333333333333,1.7333333333333334,2.25,1.7666666666666666,1.4166666666666667,0.02202012215995799,0.013449909919596596,0.0157343447699762,0.015677717676307403,0.013222816918782089,0.011641770654161608
2021-03-27,1.35,1.4166666666666667,1.7166666666666666,2.2666666666666666,1.8166666666666667,1.4166666666666667,0.022549222689058523,0.013696823499843509,0.015918122537991547,0.0158918689933999,0.013665268338811985,0.011641770654161608
2021-03-28,1.4,1.4166666666666667,1.7,2.2666666666666666,1.85,1.45,0.02371601217567115,0.01370963087689269,0.016028744955691135,0.016000228126526832,0.013979733747617016,0.011985413265845457
2021-03-29,1.45,1.3833333333333333,1.7,2.283333333333333,1.8833333333333333,1.4666666666666666,0.024852375812034786,0.013442964210226024,0.016028744955691135,0.016146426956936192,0.014348280699107895,0.012188665298365783
2021-03-30,1.4666666666666666,1.3333333333333333,1.75,2.316666666666667,1.8833333333333333,1.45,0.025292527058637645,0.012960948774082147,0.016438581021264904,0.016534023856160998,0.014401054385902199,0.012072924557625042
2021-03-31,1.45,1.3,1.75,2.35,1.85,1.45,0.025199762680158982,0.012248698061831433,0.016438581021264904,0.01690439422653137,0.014038735545322489,0.012072924557625042
2021-04-01,1.45,1.2666666666666666,1.7666666666666666,2.3333333333333335,1.8833333333333333,1.4666666666666666,0.025199762680158982,0.011641059172942543,0.016581031163715048,0.016736845725649537,0.014328590617786258,0.011994735257213519
2021-04-02,1.4166666666666667,1.2333333333333334,1.7833333333333334,2.35,1.9,1.4333333333333333,0.02459283414769853,0.011219118244672501,0.016841447830381714,0.017274313425907937,0.014560072099267738,0.011758328637828176
2021-04-03,1.3833333333333333,1.2666666666666666,1.7666666666666666,2.3833333333333333,1.8333333333333333,1.4,0.024123350579623414,0.011663562689116945,0.016733222722156604,0.017803239045742648,0.014192985905522506,0.01150191838141792
2021-04-04,1.4,1.25,1.75,2.4,1.8166666666666667,1.4,0.02458140046624473,0.011517286093372263,0.016627737490089094,0.01858448904574265,0.014096086680716303,0.01150191838141792
2021-04-05,1.35,1.25,1.7333333333333334,2.4166666666666665,1.7833333333333334,1.35,0.02393359781284506,0.011517286093372263,0.016518805028215455,0.019247773227339816,0.013881032917275443,0.011204299333798871
2021-04-06,1.35,1.2666666666666666,1.7666666666666666,2.4833333333333334,1.8,1.3666666666666667,0.02393359781284506,0.01175202787740982,0.016873414957293466,0.020120070864343333,0.014060580688566334,0.011383467991228398
2021-04-07,1.2666666666666666,1.2,1.75,2.6,1.8,1.3166666666666667,0.022567477594265823,0.01111100223638418,0.016651192735071246,0.020901486418486163,0.014060580688566334,0.010589817197577603
2021-04-08,1.2666666666666666,1.2333333333333334,1.75,2.7,1.8166666666666667,1.3166666666666667,0.022567477594265823,0.011569556028271307,0.016591168725467405,0.022131585295643862,0.01417713080511645,0.010648000380760785
2021-04-09,1.25,1.2333333333333334,1.7166666666666666,2.85,1.75,1.3166666666666667,0.022280121272426744,0.011610499362696461,0.016396236951588265,0.022895866911904823,0.013524956892072972,0.010671373268211343
2021-04-10,1.3,1.3,1.7833333333333334,3.0833333333333335,1.8833333333333333,1.3,0.02326051342928949,0.012780090005971316,0.016970949595266422,0.02445142246746038,0.014295052140695827,0.0105289231257612
2021-04-11,1.35,1.3833333333333333,1.7666666666666666,3.216666666666667,1.9666666666666666,1.2666666666666666,0.024984651360323972,0.013463150115260935,0.017193765994553408,0.02566354367958159,0.01492636527200896,0.010390992091278443
2021-04-12,1.3833333333333333,1.3833333333333333,1.85,3.2666666666666666,2.15,1.2833333333333334,0.025617821294964496,0.013523536588690885,0.017839760826594754,0.026045223068894566,0.016116841462485147,0.010512355190508745
2021-04-13,1.3666666666666667,1.4166666666666667,2.1,3.2666666666666666,2.15,1.2833333333333334,0.02538317671249383,0.013838001997495917,0.01865850170631124,0.026100123101670706,0.016079794546270457,0.010511174120695709
2021-04-14,1.3833333333333333,1.3833333333333333,2.1,3.283333333333333,2.15,1.2666666666666666,0.025730398934716053,0.01357758533082925,0.01865850170631124,0.026250273251820853,0.01596435443083034,0.01032178018130177
2021-04-15,1.4166666666666667,1.4,2.183333333333333,3.3333333333333335,2.3333333333333335,1.3,0.026113540697168158,0.01375060552597334,0.018904494808360334,0.02668130773457948,0.016751192771316748,0.01052380038332197
2021-04-16,1.4,1.4333333333333333,2.183333333333333,3.316666666666667,2.433333333333333,1.3,0.025766318474945937,0.0139409144119344,0.018883520950177177,0.02652030070881835,0.01733258812015396,0.010420581643854494
2021-04-17,1.3333333333333333,1.4666666666666666,2.2,3.4,2.45,1.3333333333333333,0.02417901688764435,0.014255379820739432,0.019688118651326598,0.027073123209315274,0.01747985518330887,0.01077145883683695
2021-04-18,1.3333333333333333,1.55,2.1666666666666665,3.45,2.466666666666667,1.3166666666666667,0.02417901688764435,0.015429088740927225,0.019499794734189124,0.02756817271426577,0.017892068923766886,0.010615398655545482
2021-04-19,1.35,1.6166666666666667,2.2333333333333334,3.966666666666667,2.55,1.4,0.024461502763350566,0.015909675322493974,0.01989080157680887,0.030005279632504763,0.018367950386020834,0.01104942643332326
2021-04-20,1.4,1.7833333333333334,2.2333333333333334,4.1,2.6,1.5333333333333334,0.025128169430017232,0.017144243223728543,0.019855815571211112,0.03111772259088804,0.01859127203791391,0.011882759766656594
2021-04-21,1.3833333333333333,1.7833333333333334,2.2333333333333334,4.05,2.7,1.4666666666666666,0.024721665364976584,0.017084888997707652,0.01973576343428307,0.03064924816408028,0.019053436788871767,0.010939766081727424
