,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,1.5714285714285714,0.42857142857142855,1.1428571428571428,2.142857142857143,2.857142857142857,0.0,0.42857142857142855,0.06626489928835466,0.023809523809523808,0.14587198515769945,0.04664894620596976,0.09050947965393054,0.0,0.07210884353741497
2021-01-08,171,1.625,0.375,1.125,2.0,4.0,0.0,0.5,0.0693454232409467,0.020833333333333332,0.13388798701298701,0.04528211364450925,0.10125461822660099,0.0,0.07003968253968254
2021-01-09,153,1.4444444444444444,0.3333333333333333,1.1111111111111112,2.3333333333333335,4.222222222222222,0.0,0.5555555555555556,0.06164037621417484,0.018518518518518517,0.1329004329004329,0.05449578192902246,0.09939377645181434,0.0,0.08077601410934744
2021-01-10,111,1.4,0.5,1.0,2.5,4.2,0.2,0.5,0.06047633859275736,0.05,0.11961038961038961,0.06283930718439608,0.09921049636760851,0.03333333333333333,0.07269841269841269
2021-01-11,162,1.4545454545454546,0.45454545454545453,1.2727272727272727,2.3636363636363638,3.909090909090909,0.18181818181818182,0.45454545454545453,0.062251216902506686,0.045454545454545456,0.12526564344746163,0.05951898739251318,0.09175875845331181,0.0303030303030303,0.06608946608946609
2021-01-12,212,1.3333333333333333,0.4166666666666667,1.1666666666666667,2.5833333333333335,3.8333333333333335,0.16666666666666666,0.5,0.057063615493964465,0.041666666666666664,0.11482683982683983,0.06117282839022703,0.08666321565703243,0.027777777777777776,0.06815776815776815
2021-01-13,194,1.3846153846153846,0.46153846153846156,1.1538461538461537,2.769230769230769,3.8461538461538463,0.15384615384615385,0.6153846153846154,0.060366414302121044,0.045454545454545456,0.1119111657573196,0.06287748261661982,0.08452170133047338,0.02564102564102564,0.06990786990786992
2021-01-14,224,1.4285714285714286,0.42857142857142855,1.0714285714285714,2.7142857142857144,3.9285714285714284,0.14285714285714285,0.6428571428571429,0.05962595613768383,0.04220779220779221,0.1039175110603682,0.0620492375212935,0.08236642452736502,0.023809523809523808,0.06707895279323851
2021-01-15,181,1.5714285714285714,0.6428571428571429,0.9285714285714286,3.142857142857143,3.857142857142857,0.14285714285714285,0.7142857142857143,0.06491696142868912,0.06363636363636363,0.08350934779506207,0.06970229874578329,0.0799033703401729,0.023809523809523808,0.07104720676149248
2021-01-16,408,1.5,0.6428571428571429,0.7857142857142857,3.0,3.9285714285714284,0.14285714285714285,0.6428571428571429,0.059702311901645704,0.06363636363636363,0.07052233480804908,0.06322019770864713,0.06301804478137796,0.023809523809523808,0.04723768295196867
2021-01-17,105,1.4285714285714286,0.7142857142857143,0.7142857142857143,3.2857142857142856,4.285714285714286,0.14285714285714285,0.7142857142857143,0.0565967218395339,0.07792207792207792,0.060318253175396026,0.07380220829065773,0.07100795226665971,0.023809523809523808,0.054380540094825805
2021-01-18,157,1.4285714285714286,0.7142857142857143,0.7142857142857143,3.7857142857142856,4.285714285714286,0.14285714285714285,0.7142857142857143,0.057062560348850676,0.07792207792207792,0.0578831882403311,0.08131354615913845,0.06777519364597005,0.023809523809523808,0.054380540094825805
2021-01-19,133,1.2857142857142858,0.7857142857142857,0.6428571428571429,3.642857142857143,4.214285714285714,0.14285714285714285,0.7142857142857143,0.05138074216703249,0.09577922077922077,0.0425770657913515,0.07910192130600416,0.06619895339377162,0.023809523809523808,0.054380540094825805
