,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,1.3571428571428572,2.2857142857142856,1.6428571428571428,3.5,6.142857142857143,3.7857142857142856,0.015930600983930666,0.017981251605422244,0.012550089530210033,0.02792157873275507,0.0441807036991135,0.03331515261660841
2021-01-15,1.3571428571428572,2.357142857142857,1.5,3.7142857142857144,6.5,3.642857142857143,0.015930600983930666,0.016432060500408813,0.00925754444199931,0.027895838707015043,0.04538742420407962,0.030910509167188845
2021-01-16,1.2857142857142858,2.7857142857142856,1.5,3.7857142857142856,6.642857142857143,3.7142857142857144,0.014767466302347187,0.017209054613777915,0.00925754444199931,0.028072060511526324,0.044336076376164234,0.030910509167188845
2021-01-17,1.1428571428571428,2.642857142857143,1.5,4.0,6.785714285714286,3.9285714285714284,0.013521968103067475,0.01638896373157523,0.00925754444199931,0.030328221566715493,0.04572303892817533,0.032738090352568194
2021-01-18,1.3571428571428572,2.4285714285714284,1.3571428571428572,4.142857142857143,6.285714285714286,3.9285714285714284,0.016176099062381894,0.014156820874432374,0.008431780610455132,0.031119637942547455,0.04302279119902587,0.03196139132344198
2021-01-19,1.2857142857142858,2.642857142857143,1.3571428571428572,4.0,5.928571428571429,3.7857142857142856,0.016581146577571173,0.015284640423304555,0.008779983132570697,0.0304321442614232,0.0410367422320276,0.030983085260390154
2021-01-20,1.1428571428571428,2.7857142857142856,1.4285714285714286,3.642857142857143,5.714285714285714,3.7857142857142856,0.014540330251040562,0.01676631005331048,0.009330274677760203,0.029367745551812558,0.040533539235563146,0.03111734949239875
2021-01-21,1.1428571428571428,2.7857142857142856,1.7142857142857142,3.5,5.857142857142857,3.7857142857142856,0.014540330251040562,0.017201092662006135,0.011545114101901953,0.028314756421377773,0.04167633502025735,0.03129546254179893
2021-01-22,1.2857142857142858,2.357142857142857,1.7142857142857142,3.4285714285714284,5.5,3.9285714285714284,0.016110188963756416,0.01428530925841785,0.011435136260400389,0.027845064822653916,0.038548562171987606,0.032858733892794485
2021-01-23,1.1428571428571428,2.5714285714285716,1.6428571428571428,3.7142857142857144,5.5,3.642857142857143,0.01582575463253264,0.01574554852653889,0.01029828512354925,0.027450816214119593,0.03876091738434283,0.030208816416176103
2021-01-24,1.1428571428571428,2.4285714285714284,1.6428571428571428,3.5714285714285716,5.285714285714286,3.642857142857143,0.01582575463253264,0.014770008410425825,0.01029828512354925,0.025240620394901214,0.03508673629080689,0.030279270374514333
2021-01-25,1.2142857142857142,2.5,1.8571428571428572,4.142857142857143,5.428571428571429,3.2142857142857144,0.01659380378767857,0.016059388886409173,0.011371712096256799,0.028511297086630534,0.03493370984505477,0.02728151624894066
2021-01-26,1.1428571428571428,2.5,2.0714285714285716,4.285714285714286,5.142857142857143,2.9285714285714284,0.01628667848055326,0.016159494330810608,0.012002521449175685,0.029679621559276732,0.03160664489496075,0.025685004014130552
2021-01-27,1.1428571428571428,2.5,2.0,4.214285714285714,4.714285714285714,2.9285714285714284,0.01628667848055326,0.01627387432193749,0.011686501677682289,0.028978795419854105,0.029157204882068955,0.02532185033751264
2021-01-28,1.0,2.2857142857142856,1.7142857142857142,3.857142857142857,4.0,2.7857142857142856,0.013788504069545918,0.014650497698560869,0.010543044294729107,0.026707257434030407,0.02560238301777699,0.024831691224323587
2021-01-29,1.0,2.0,1.8571428571428572,3.5714285714285716,3.9285714285714284,3.142857142857143,0.013788504069545918,0.013678680400212959,0.011059152878835533,0.0248024955292685,0.025577187754486492,0.027014230906863272
2021-01-30,0.9285714285714286,1.5714285714285714,1.9285714285714286,3.642857142857143,3.642857142857143,3.2142857142857144,0.013230468355260204,0.013608674062797149,0.011861721097134088,0.02629966451881554,0.024692455701908127,0.028903947585312346
2021-01-31,0.8571428571428571,1.5,2.0,3.5,3.5,2.9285714285714284,0.011954958151178571,0.013689548803997977,0.01265537189078488,0.024337949600289985,0.023305493149897032,0.026282715606282203
2021-02-01,0.8571428571428571,1.5,2.0714285714285716,3.357142857142857,3.4285714285714284,3.2142857142857144,0.01408811910786894,0.013689548803997977,0.013200628161231992,0.023084094223813047,0.02289009294726279,0.027748371069045704
2021-02-02,0.7857142857142857,1.4285714285714286,2.357142857142857,3.5,3.2857142857142856,3.2857142857142856,0.013053338998642151,0.014034483305199436,0.015117758649791053,0.024448386497196228,0.022108806910083954,0.027953721274395906
2021-02-03,0.8571428571428571,1.5714285714285714,2.2857142857142856,3.5714285714285716,3.357142857142857,3.5714285714285716,0.014005719951023104,0.016344035036764903,0.014840975242033736,0.025412566547914742,0.02232993130064356,0.03048095471232143
2021-02-04,0.8571428571428571,1.7857142857142858,2.0714285714285716,3.642857142857143,3.357142857142857,4.857142857142857,0.014005719951023104,0.018367844560574432,0.013092989225921866,0.025991928727569214,0.02189661401609854,0.037851972426337734
2021-02-05,0.7142857142857143,1.7857142857142858,1.9285714285714286,3.4285714285714284,3.7142857142857144,4.571428571428571,0.012435861238307247,0.01846097891509857,0.012144623471364316,0.024263818128490874,0.02469971153969296,0.03507804732231554
2021-02-06,0.6428571428571429,1.5714285714285714,1.8571428571428572,3.0,3.642857142857143,4.428571428571429,0.010978135290785382,0.017177348752158064,0.011350972677713523,0.023596628175586633,0.024278024792705005,0.03359859375226964
2021-02-07,0.7857142857142857,1.5714285714285714,1.9285714285714286,3.0714285714285716,3.5714285714285716,4.214285714285714,0.013673553080542794,0.016953461728994368,0.012079835651474457,0.02428057246855348,0.02395651584403927,0.030815662397909716
2021-02-08,0.8571428571428571,1.5,1.6428571428571428,2.5,3.2142857142857144,4.142857142857143,0.015368558112588982,0.015904327264927222,0.01049253406417287,0.0210390502957746,0.02267998495961295,0.030210442375213965
2021-02-09,0.7857142857142857,1.4285714285714286,1.3571428571428572,2.4285714285714284,3.2857142857142856,4.357142857142857,0.013745181489212359,0.015688266347427458,0.009421759306824247,0.020305147463118362,0.024616258196334614,0.03181994398471557
2021-02-10,0.8571428571428571,1.4285714285714286,1.5,2.4285714285714284,3.357142857142857,4.142857142857143,0.015092890384091064,0.0155881060910172,0.010219240161693911,0.02007122933446339,0.025379190272718465,0.03058267996366487
